"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.988444444444,0.849363013446136,0.135464312347196,0.0429334785711736,0.00736091501355875,0.007184586765859,0.0108541229942916,0.24118771136126,0.183164409524697,0.0711287328382901,0.171847267476551,0.036738135280344,0.283963049418274,0.376652023708455,0.0360793759316241,1.54498139929526,5.19669172254069,3.15409010530742,3.53322178670904,1.13932746270662,1.26629709711236,2.19805315113469,3.24883605779981,18.0326627248061,17.9374534380988,1,1.50001978553013,4.94521958720785,2.81911897070671,3.09774256142676,1.08286934675866,0.939650890647762,1.91760261743471,2.9234008086225,16.3022237597126,16.2307239542353,1,1,1,1,45.3079654101925,40.316717525147
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.829555555556,0.811525895664204,0.171196242018852,0.0395485557228152,0.00132916309668826,0.00951912935881974,0.00386264049757766,0.236938829161149,0.170167385433782,0.0758718047574371,0.183244664196883,0.0144152826580027,0.291967059125357,0.408135071180001,0.0143123702990912,1.34439605934285,4.13630083071494,3.79037071238014,3.95663169534408,-0.296284870039168,1.009287312129,2.66596513420736,4.68497691413777,16.6066668740792,16.5685342273573,2,1.16369900794283,3.8346814834948,3.47666574445444,3.51066199195142,-0.333873593517958,0.666512093012788,2.42987470050995,4.40073072066907,14.7482214278483,14.5652229441772,2,2,2,2,42.2282227735281,37.5136373447505
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.519777777778,0.906407170611372,0.0743565113614239,0.0555021851154963,0.00892570495447484,0.00999763680533917,0.0146791326736845,0.267825412701225,0.158183695148152,0.0460242118072908,0.146305643603782,0.0524866387751551,0.295480244844683,0.342181924062648,0.0511555917433739,1.50459188384389,3.15858501358222,1.72818203681001,1.29216300934734,2.13365813527908,2.87757968189618,2.87134490722007,1.67643686524627,15.5661046679788,16.0196243500905,3,1.43229881825405,2.81072826218849,1.34555331480079,0.912208649139178,2.06413074200817,2.65205179354144,2.65472537317674,1.30590462042786,13.8716969531089,14.3904458132421,3,3,3,3,40.491114828718,37.2194830279701
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.331777777778,0.870795721525903,0.111284153948817,0.0489488307832182,0.00135546685483849,0.00980951086100013,0.00355247938670162,0.260993457302636,0.145619607302789,0.0481163388541987,0.15137786964344,0.00835400119204795,0.29971835052806,0.372277611251453,0.00831929965459835,1.51797463442256,2.13351618073809,2.01134837232647,1.47892537282917,-0.691549440347888,2.46432289921539,3.119103281754,3.04929144708025,12.0336413009378,12.8666863849515,4,1.45473763198761,1.73718264181632,1.63818381191656,1.09434375556822,-0.723942887820621,2.21286049682394,2.92597232391388,2.71813318400007,10.3393377742059,11.2633704287455,5,4,5,4,33.4906380931206,31.9565363350813
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.780222222222,0.847837812471706,0.131970233997495,0.0407287563070743,0.00388623817581047,0.0122748190215615,0.0110415612076114,0.241083623796224,0.159642524962528,0.0470329083677701,0.13479052313986,0.0390494466336969,0.284351110849128,0.373053857793719,0.0383063015849794,1.40311669341246,3.27760686328165,1.08532928551209,1.38220847477428,1.28620122136852,1.26000096522419,2.22073910483911,3.08470095992832,11.9152026084123,12.477852816502,5,1.26215570131531,2.93537880406371,0.681214738530941,1.00002313233179,1.22781262702301,0.932959636095729,1.94243929865069,2.754558254891,9.98198393801119,10.5261570289994,6,5,6,5,32.7824294739069,30.7157876011738
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,668.162,0.805858224094668,0.180673531922487,0.0382780795374328,0.00184197853813169,0.00592310506031299,0.0100285180519927,0.222182052323388,0.162155948334724,0.05635772743678,0.148923527316399,0.029441726730511,0.275708611862832,0.402855584245875,0.0290166424164639,1.56103446324056,3.48267005563512,1.87433020369256,2.21462697007677,0.673514777745178,0.116667591577066,1.71550123190118,4.44414613390745,11.6383452938684,12.300009431877,6,1.52693590487376,3.15013969132999,1.49658613672645,1.8118174810908,0.623179207674797,-0.282125240902738,1.3893026682981,4.15299282378686,9.71583584909115,10.4762983125863,7,6,7,6,32.2549736263147,30.6318741247162
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,658.966,0.906534191019523,0.0727537894426417,0.0429004389328065,0.00591700947442044,0.0139074375772039,0.0101117928081126,0.250460009769169,0.140852966587739,0.0439936049716524,0.139889987804069,0.0398490850331602,0.276283026332953,0.323213799211811,0.0390755920786892,1.49311626549142,1.7446192791483,1.370016267277,1.11089250166632,1.33693869710947,1.82716729964627,1.74908132783511,0.81118075905048,10.6318316381739,11.7158409403258,8,1.41305768683082,1.32989431921691,0.975416705881022,0.735429331329027,1.27788321984522,1.53571929621182,1.42606630401646,0.415832646204209,8.69346686333127,9.86571771213733,8,8,8,7,30.2288290760226,29.6042515839209
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.588222222222,0.853766203739301,0.123503710134458,0.0494776440961256,0.00222255018957646,0.0138817712244496,0.00265629388628951,0.253160653648836,0.153672179305253,0.0575628324927354,0.162399582479851,0.0073528463344604,0.296522224164004,0.376664363783294,0.00732594594233573,0.722221251167111,2.79050303768732,2.62665573650916,2.32220565122177,-0.75706469146592,1.99052600674616,2.9322587026135,3.24939896663709,12.6273056944791,12.2121017892454,7,0.120500560187141,2.4252392291608,2.2740563619899,1.91673077397568,-0.788597019987621,1.70932981008138,2.72141406246676,2.9239798618953,10.378673777874,9.32646204054853,4,7,4,8,33.5685947120835,28.696670696207
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.850444444444,0.879516136726176,0.10300334107942,0.0504946538462559,0.00647305273663251,0.00885337740324691,0.00800600358665145,0.24092926253533,0.151556402867332,0.0402535013580898,0.130932668306087,0.0341782561589422,0.273933873950444,0.34393260361475,0.0336071559658274,1.53657655925192,2.6178827479797,0.869957453166186,0.777016702121422,0.976275661642459,1.25066383780957,1.61175059110863,1.75629642882254,9.64012355307989,10.5144928453915,11,1.48592741796457,2.24445550999454,0.458644614687767,0.409825697114422,0.921960664945362,0.923036544040856,1.27571601353841,1.38805458609004,7.71956646228593,8.713471049757,12,11,10,9,28.2987402161393,27.664991407709
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.822888888889,0.875196134357921,0.107565511929754,0.0444983962336184,0.00366699531238417,0.00945370087518558,0.00968734105216559,0.238860168884296,0.147017122649234,0.0462697161536499,0.135687360831442,0.0374387437446596,0.272921873746088,0.346425680814051,0.0367549292058365,1.35173244578958,2.24753555426473,1.13539689698931,1.3140789690109,1.18388263158279,1.12550684608389,1.55258936569537,1.87002144312288,9.91072270941658,10.7747295475952,9,1.17599990288874,1.85659413416214,0.732955740897117,0.933581615144754,1.12683889168268,0.790025148238254,1.21094604551854,1.5050412762412,7.82694147853224,8.64667496756457,10,9,9,10,28.511537461591,27.5525719177231
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,620.75,0.918532763593512,0.0661086613177669,0.0436803012775498,0.00237280981212612,0.00666099461676779,0.0034260990772599,0.24944850403426,0.133031972864122,0.0571510009040618,0.161554028243385,0.00817583508941289,0.271572788605123,0.315557165352027,0.00814259400919396,1.21086726101329,1.10652624711749,2.57945111811316,2.28544180317017,-0.703203813397215,1.76598253170151,1.47372225699062,0.46191327730513,9.71878740470903,10.6184285290436,10,0.939811712414881,0.661625069408549,2.22527404144256,1.88087779346727,-0.735444078193793,1.47069479159582,1.12460199038877,0.0565480427403814,7.56744132052406,8.29274413003651,11,10,12,11,27.9972565725269,26.9568973970145
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,649.269333333333,0.888509546170204,0.0962065892906277,0.0496467631623347,0.0049140365406067,0.00708061502303629,0.0129178292363821,0.239737650207866,0.136366971080526,0.0393991428855168,0.132661102877631,0.0528022079682614,0.269820005019892,0.335944239498494,0.0514553788210073,1.42150033202316,1.3786194361577,0.966450487975227,0.700748863686708,2.15343017159468,1.1785846382363,1.37125505951368,1.39189663261384,9.17058898918746,10.3257735534547,12,1.29297948750977,0.946585885763431,0.558362699794455,0.33544748401277,2.08364289875555,0.846433912327009,1.01242045497757,1.01320366773687,7.07587282314056,8.27217334208458,14,12,14,12,27.0230595400058,26.922276242386
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.608666666667,0.85430786873754,0.130626257804479,0.0454972810962889,0.0035346346492032,0.00609088716743083,0.00790235021108483,0.230355076684473,0.152586470768069,0.0466917491503136,0.142272317181003,0.0329035353624379,0.269639418193446,0.360981334488952,0.0323738027784298,1.18766655434416,2.70192311077835,1.50301418069513,1.35175348788906,0.894931581691795,0.611044026313639,1.36069800833916,2.53399683979071,9.61103095005129,9.94613627487048,14,0.900911164102692,2.33247024668948,1.11285975838203,0.970322703539708,0.8416857548079,0.243276486396294,1.00086254923472,2.18805973507232,7.40238866315284,7.53505412069663,13,14,13,13,27.6701530053198,25.6816860130292
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.806222222222,0.892225042268258,0.0940111535312393,0.0473595366503791,0.00878231796813134,0.005855685030684,0.0160828546228037,0.232870989354163,0.143905554805835,0.0369663844411555,0.123710475032736,0.062070175991322,0.261000283921809,0.326882142885402,0.0602199997244942,1.39592309569523,1.99367142526431,0.466765247689445,0.483578631352676,2.73148845270622,0.763228564227433,0.855656835600982,0.978517108223612,8.6903122525363,9.69009012873203,15,1.25009421976096,1.59072445290198,0.0419766682432461,0.123657899420005,2.65410330101948,0.40501158028425,0.447941267120074,0.587968264319346,6.51350938874999,7.52883169077816,15,15,15,14,25.9085601530481,25.6712135066344
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,611.833555555556,0.870966387053409,0.105424852135079,0.0455522163577127,0.0152660623882916,0.0135425280076884,0.0114337926416073,0.2274536977495,0.163068517204514,0.0412594930555084,0.130265317605675,0.0545340303939167,0.261150948108348,0.332878549884579,0.0530989920081204,1.14501375546773,3.55712400070134,0.832701374501178,0.866820706773371,2.26183237452132,0.435543096630689,0.8644646183101,1.25205114556648,9.96349992690573,9.99947490630344,13,0.829395356976408,3.22811465660476,0.420143340161467,0.497404702006532,2.19062028548015,0.0567617475877168,0.457584066105569,0.869347359932499,7.6800241549226,7.47302656598773,9,13,11,15,28.2203747417498,25.5772920749932
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.090666666667,0.915265029055908,0.0638255190943554,0.0465045389456858,0.00624049525489498,0.00836398664564698,0.00822989056071746,0.255896614059243,0.135643368416543,0.0282355367215817,0.113867567731075,0.0430261606216071,0.279587448373505,0.319722133153599,0.0421262577957505,1.27246828841936,1.31958271599615,-0.0827331322422513,-0.295816557728945,1.5381410765471,2.15602096840538,1.94225683942092,0.651903793012814,7.84992019881771,8.90585334505619,17,1.04309795178962,0.884757245246947,-0.525887388726823,-0.63642685784683,1.47644103669674,1.88521064218733,1.63755569796048,0.251987557340519,5.76474832730747,6.75447832177954,18,17,17,16,24.4246554520608,24.3679572683284
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.608222222222,0.920692363623483,0.0630766085580323,0.0511607564592519,0.00556327727939783,0.00654304104077197,0.0104647413605968,0.247600281288905,0.13316708146708,0.0373114177803697,0.130765612137638,0.0381644817502079,0.268928353347526,0.310676889846937,0.0374542324505119,1.26890513518092,1.11754938064262,0.860631235707571,0.514379457720709,1.2300041964564,1.65418575598177,1.31912937282721,0.239293054489017,7.9647845345172,9.00312177391456,16,1.03712362451276,0.673169500708683,0.449006690581618,0.153695599115266,1.17235424421815,1.35188205105549,0.955353025489536,-0.17245701114503,5.7925847356815,6.74576843072231,17,16,16,17,24.4798220190364,24.3532983021383
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.569111111111,0.886213480228066,0.0945401901159446,0.047912649794141,0.00247150420497176,0.0116734581888568,0.00311918813481504,0.233134016526825,0.137058783063898,0.0516037493114031,0.149480675786979,0.0100714710918942,0.263067558470029,0.32767420664277,0.0100210918068738,1.364629386438,1.43506244348705,1.90543404045359,1.79024347388874,-0.579310125357996,0.779138762229386,0.976509079515398,1.0146481442616,7.67170706065417,8.73611188530837,18,1.19762416071537,1.00569815352299,1.52872954528873,1.39794858478902,-0.613178823242492,0.421920245270173,0.580250831683502,0.625135551954533,5.51899269802729,6.55141503210874,19,18,19,18,23.9376136541335,24.0261966334174
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.349333333333,0.862178800574672,0.122082171512135,0.0509066496066295,0.00158081861426634,0.00773659740777794,0.00582111861003263,0.234153925859541,0.137421549252297,0.0445452704490678,0.144736359677995,0.0163310344511829,0.271583951847888,0.356236097371677,0.0161991173982733,1.23745058344678,1.4646595235071,1.64057387913415,1.16013919945445,-0.171847110887311,0.840831853719916,1.4743748567813,2.31753657166419,7.64618278515638,8.41882390238974,19,0.984383881416899,1.03669491648492,1.25501706272363,0.783455884300937,-0.211071418612532,0.487484973995184,1.1253164594904,1.96539130567582,5.46128175979944,6.09850557346331,22,19,21,19,23.8232413437335,23.263938598522
