"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,664.063555555556,0.849512968964065,0.241135085215821,0.183016148149976,0.0711448459437561,0.171768457656077,0.0365994281966208,0.283850975824268,0.035945575159021,1.5628496679281,5.26544576107984,3.2018080264281,3.5936026102752,1.16845380622371,1.29109458504435,2.23208461147645,16.0832544569793,15.985818423879,1.50700111960939,5.01342603373516,2.7815415673891,3.08377925229568,0.993995564238866,0.944768293615769,1.87456054276277,14.324511830884,14.24494898423,1,1,1,1,84.670947279725,66.9304961888554
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.030444444444,0.811432109642455,0.237462294708691,0.170062796249483,0.0762049191426454,0.184105994400272,0.0143420842499532,0.292645918108079,0.0142402094687472,1.3741020448103,4.19850998715384,3.90060895929971,4.05157875335105,-0.275331926585342,1.06826051883318,2.74964621180902,14.3177283368627,14.2824659802076,1.17928258913676,3.88556353923286,3.4840742329925,3.52323839601888,-0.347475537567894,0.716814107312286,2.41535871973221,12.4414973271254,12.2598430227196,2,2,2,2,75.4860373902253,59.9053399648863
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,658.69,0.906368616622609,0.268206684985468,0.158266095014006,0.0459333650585998,0.146140770718372,0.0524633705208854,0.295913472804126,0.0511334836133301,1.52388982811204,3.22684468699568,1.75024991473004,1.31176669146897,2.17871485643801,2.93357178155221,2.94193409535472,12.925037759297,13.3743750371665,1.43935596868742,2.85841188114841,1.32223185339243,0.894203061141641,1.93266393680039,2.62498514383996,2.61627960877809,11.0718518450103,11.5837281818871,3,3,3,3,68.2407537814772,56.1600899644312
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,665.75,0.806022649669421,0.222271441547071,0.162056360649821,0.0564139366736507,0.14894710258057,0.0293118991715568,0.275763269975394,0.0288905199339163,1.57507688038267,3.53903955598393,1.90920120005637,2.26034027466235,0.699169472408024,0.146607194841745,1.75614220650265,10.1294345783351,10.7888573165483,1.52823097157362,3.18843444887265,1.48203196946055,1.80442369365956,0.557967310157454,-0.226016300518056,1.37725010708343,8.33507209320577,9.08513408169904,4,4,4,4,53.6970078627035,45.4966092651382
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,644.305555555556,0.847992653636761,0.240845291674175,0.159845888716212,0.0469051079153049,0.135398412867081,0.038866408074368,0.284018134639809,0.038130126443539,1.41959842447723,3.35696841321375,1.14180028305983,1.39971700919816,1.31376460274211,1.27351234801734,2.24192151333311,9.90536108070842,10.4412325072387,1.25827699680124,2.99596624386906,0.710532982490648,0.97859735089628,1.12900883516979,0.926782064656108,1.88483908465554,7.99916447388312,8.49483395199455,5,5,5,5,52.5312959194613,44.0628962354007
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.505555555556,0.87084123610994,0.261314343384792,0.145613747071384,0.0479956123216825,0.151216567615561,0.00826990636313811,0.300071164006986,0.00823589805587334,1.55155371503325,2.18470186961191,2.03774422419913,1.49841617468646,-0.674723453867204,2.51540240826142,3.18660441190724,9.11309493792496,9.96558199108403,1.48738819404329,1.7567581299418,1.61126143832322,1.07330588846414,-0.718563975401862,2.19720737697371,2.87193470580444,7.40735705234429,8.369410938257,8,7,7,6,48.4096388977644,42.1011652992028
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,656.581555555556,0.906556519190176,0.250425726804971,0.140857551333645,0.0440287754213187,0.139894262865839,0.0398382047386477,0.276238404891374,0.0390651286839605,1.50860299298633,1.79294571110018,1.39644626615373,1.13938645467404,1.37595857422954,1.85477264917616,1.78410277515143,9.06811264831998,10.1523250074366,1.41281375819373,1.34263097348719,0.966538824602225,0.728792542707375,1.1867953983426,1.52139814483665,1.40646600050089,7.15896964216978,8.32703699853345,9,6,9,7,48.1756246444846,42.8713516857525
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,647.383111111111,0.87490704942298,0.238639945348838,0.14896370793466,0.0461444297810693,0.131391007771885,0.0378575767189273,0.272760341234221,0.0371585660029764,1.44191159686929,2.46062991616987,0.914819932202146,1.33086969724311,1.24913887274234,1.13971046410247,1.57942693597414,8.53708047932922,9.52719000994558,1.29701888899422,2.0484428803264,0.482340512465792,0.912533689684124,1.06896284132333,0.789905777774617,1.19260098303119,6.59920459056848,7.59240258053353,11,9,11,8,45.4130018970603,40.2931001707701
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,615.767333333333,0.918752392307506,0.251215930890192,0.134213900740228,0.0579119749847817,0.163067230676418,0.00816711191277545,0.273431593749918,0.00813394153601179,1.2126880175934,1.2457245329809,2.7089685191112,2.39592444132268,-0.681505342310988,1.90271559313242,1.61892856259549,8.78451576182961,9.61770651832713,0.89902280666426,0.764161061725746,2.28607020136329,1.934525889339,-0.7248652617744,1.5704426871024,1.23387608468176,6.72935738442029,7.35507858911687,10,8,10,9,46.7002503536841,40.6664184553043
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,654.185333333333,0.879963173681305,0.241111748283273,0.149513308550528,0.0403084494561861,0.134265996517575,0.0338227903608973,0.274002089513119,0.0332633787688632,1.49122968531764,2.5058991687113,1.07765995927875,0.802667899521446,0.990040922701686,1.28967869607315,1.65250089208409,8.15717633160397,8.9432850361534,1.38264884928212,2.09629720609125,0.646050136920562,0.405688271534533,0.828226003010996,0.943319871371298,1.2689556859744,6.30223033821076,7.14472580010988,13,14,12,10,43.4366021577728,37.8848941203527
