"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.988444444444,0.84936250849968,0.135464615315069,0.0429319132371616,0.0073609655082043,0.00718451607335523,0.0108539917082132,0.241184176736071,0.183160369953053,0.0711289348168723,0.171845247690729,0.036737680828534,0.283959056730795,0.37664879205114,0.0360789375837964,1.548252245081,5.19584660130605,3.15363989371561,3.53422140950845,1.13957502041289,1.26598870924393,2.1981164043371,3.25017843203901,18.035640283605,17.9455510975296,1,1.49963459044489,4.94531975800098,2.81868989054457,3.09789282862888,1.08281082781815,0.939330757850988,1.91708896054049,2.9229543434298,16.3007676138289,16.2289512120092,1,1,1,1,45.2977128878665,40.3221668036812
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.829555555556,0.811527986488569,0.171193628488396,0.0395494779630398,0.00132913428064795,0.00951980364967745,0.00386261958933401,0.236939688265935,0.170168072717611,0.075871222537517,0.183247614126034,0.014415320748342,0.291967365526306,0.408133316754331,0.0143124078481495,1.3472213048129,4.13604201600506,3.79016705655907,3.95773613429475,-0.296268663959676,1.00916039304627,2.66645250551841,4.68738990754226,16.6105107462768,16.5766224605111,2,1.16341193851299,3.83504627619838,3.47649348962603,3.5107856723599,-0.33390596293342,0.666495136693643,2.42959193726352,4.4002329748493,14.747918487721,14.5645130867841,2,2,2,2,42.2209574600632,37.5200106139359
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.519777777778,0.906407170611372,0.0743564608634126,0.055506830932544,0.00892555346044067,0.0099976923531517,0.0146795316079744,0.267835007323388,0.158193289770316,0.0460238078231997,0.146314632249809,0.0524883557075423,0.295490830178156,0.342191468186801,0.0511572230524315,1.50777300432448,3.15923786462628,1.72841555064084,1.29218305676065,2.13422420079419,2.87859479668381,2.87250920735574,1.6772640641133,15.572937681186,16.0302452905672,3,1.43193338158025,2.81172578746645,1.34582626884921,0.912085495277834,2.06421027268129,2.65244553453383,2.65508100974584,1.30618964011728,13.8733077501347,14.39103024701,3,3,3,3,40.4880374430179,37.2279444770695
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.331777777778,0.870795721525903,0.111284153948817,0.0489487681385734,0.00135546685483849,0.00980958128243722,0.00355249950711222,0.260990510905215,0.145618830089371,0.048114854374532,0.151378491567023,0.00835401658754364,0.299714966959046,0.372274664854032,0.00831931492254547,1.52118548468243,2.13351702511272,2.01110108109742,1.47892605019978,-0.69160704502434,2.46444347958905,3.1195421079761,3.05050745519374,12.0371081836331,12.8744261888062,4,1.45436564851845,1.7371591516552,1.63796079224004,1.09414491634479,-0.723978035944345,2.21248146232568,2.92541057989239,2.71771685929067,10.3375445150322,11.2611226012688,5,4,5,4,33.4824124005546,31.958604662074
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.780222222222,0.84783887253039,0.13196917393881,0.0407280672689292,0.00388631768021184,0.012274675913639,0.0110413279947007,0.241085213884251,0.159635104551735,0.0470346044616659,0.134783950776014,0.0390487575955518,0.284352630783168,0.373054387823062,0.0383056384419733,1.40607238676611,3.27684923764306,1.08472531267052,1.38245325658242,1.28646083101431,1.26000059953934,2.22113311634471,3.08610039519736,11.9176947405605,12.4848176630348,5,1.26183990595413,2.93493792527941,0.680620163050066,1.00009169040454,1.22773997050064,0.932969428014013,1.9422762851745,2.75430207350094,9.9804753683773,10.5246761024275,6,5,6,5,32.7749293511066,30.718763971171
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,668.162,0.805847412417861,0.180687783678279,0.0382784188421778,0.00184207436890339,0.0059199795028359,0.0100290130323101,0.222179772147242,0.162159923184094,0.0563571055270808,0.148923972464921,0.0294418875317271,0.27570948137764,0.40286755582552,0.029016798618801,1.56434097090649,3.4828031436489,1.87407969268029,2.21500849270851,0.673716302730225,0.116057624443085,1.71567072748409,4.4470174672565,11.6416769546016,12.3078200546963,6,1.52654285668509,3.15069955103895,1.49635935287759,1.81176618219631,0.623157820570757,-0.282271931660557,1.38914579137063,4.15315933560496,9.71539962307876,10.4751999389715,7,6,7,6,32.2497184826364,30.6354686322984
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,658.966,0.906533685456561,0.0727537894426417,0.0429010456083609,0.00591695891812423,0.0139075285785371,0.0101118383087791,0.250459504206207,0.140839771394429,0.0439931499649866,0.139874315352245,0.039849287258345,0.276282622724678,0.323213293648849,0.0390757865541839,1.49627189288681,1.74368078395096,1.3688904760979,1.11083313566406,1.33726416606032,1.82722635969292,1.74918876365775,0.810944801326908,10.6333555780107,11.7222721322264,8,1.41269786398987,1.32875854006077,0.974283777342789,0.73528388662125,1.27786655361634,1.53554859412452,1.42582477740134,0.415718782686017,8.69026399315689,9.86290364969973,8,8,8,7,30.2185542435824,29.6046403840516
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.588222222222,0.853766807141646,0.12350346877352,0.0494779457972978,0.00222254415555302,0.0138817169182386,0.00265631198835985,0.253160653648836,0.15368829014785,0.0575624704513287,0.162421908366596,0.00735288857262451,0.296522014596001,0.376664122422356,0.00732598787219515,0.723664335353554,2.79175710505407,2.6275901935473,2.32265480694152,-0.757132527914071,1.99066929705265,2.9328141858704,3.25087823569312,12.6320173959054,12.217971294854,7,0.120517856524233,2.42674524663417,2.27505655285536,1.91671269337903,-0.788630652968287,1.70917841811948,2.72107310585379,2.92367365648987,10.3806532203978,9.32745515676613,4,7,4,8,33.5678263284045,28.7031888455267
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.850444444444,0.879515125316463,0.103005363898846,0.050496221531311,0.00647312353531242,0.00885232048009685,0.00800619575449692,0.240932296764469,0.151562016191239,0.0402535013580898,0.130937067938339,0.0341785090113705,0.273937638852746,0.343937660663315,0.0336074004617794,1.53982873368622,2.61831319071113,0.869976432922651,0.776860094835561,0.976538422000577,1.25074778929665,1.61205111924905,1.75697458505469,9.64431578270183,10.5226783202329,11,1.48554633449805,2.24504176908191,0.458693127971443,0.40968699355749,0.921946042193051,0.923139919074374,1.275754238737,1.38812236281893,7.71980842511331,8.71291514888455,12,11,10,9,28.2957309723328,27.668583196429
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.822888888889,0.875196134357921,0.107565357107506,0.0444968508242791,0.00366701372662314,0.00945371635741043,0.00968721496563922,0.238855803352518,0.14701695397915,0.0462689637353437,0.135685764626921,0.0374383190384059,0.272916885685004,0.346421160460024,0.0367545198261568,1.3545739890415,2.24756445509025,1.13506828447271,1.31407694949293,1.18414025463941,1.12510195226844,1.55235617353008,1.87034184852424,9.91288205853532,10.7807020807866,9,1.175709244524,1.85663762809134,0.732645889480978,0.933430282369081,1.12678240794184,0.789662970352554,1.21042970514003,1.50465012416834,7.82529812789983,8.64470733758128,10,9,9,10,28.5047442049571,27.5537522887877
