"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"atc","atc",2026,2396,"Carlos Santana","ARI",297.721,335.925,65.95,35.906,9.25913,38.6883,3.27547,0.221516
"atc","atc",2026,2967,"Tommy Pham",,296.312,331.9,71.4087,37.1181,8.32296,34.7163,5.28189,0.240991
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",353.14,394.724,79.3732,47.2361,23.5467,64.3393,0.409893,0.224764
"atc","atc",2026,5235,"Justin Turner",,172.431,193.197,41.0452,19.4911,4.35777,20.0394,1.12925,0.238038
"atc","atc",2026,5361,"Freddie Freeman","LAD",534.514,610.9,148.16,82.8407,21.7861,82.8119,7.67574,0.277187
"atc","atc",2026,5417,"Jose Altuve","HOU",529.692,588.084,139.006,76.4315,19.7269,67.9162,11.7112,0.262427
"atc","atc",2026,5517,"Kyle Higashioka","TEX",241.4,261.515,52.8609,25.8175,9.79819,33.4405,1.96911,0.218977
"atc","atc",2026,5827,"Wilmer Flores",,215.768,239.77,49.4186,24.3852,7.26584,27.7793,0.492461,0.229035
"atc","atc",2026,7304,"Salvador Perez","KCR",522.74,565.767,130.88,59.0401,25.961,87.1131,0.11222,0.250372
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",208.542,227.383,45.5879,22.7603,7.32355,25.3874,0.264087,0.218603
"atc","atc",2026,7802,"Miguel Rojas","LAD",184.919,202.387,45.5071,23.0832,3.56989,19.2557,2.97735,0.246092
"atc","atc",2026,8623,"Donovan Solano",,19.5682,21.4036,4.81109,2.05284,0.444426,2.06958,0.0310498,0.245862
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",325.088,357.856,82.7054,44.5694,10.2947,37.7778,4.00629,0.254409
"atc","atc",2026,9241,"Starling Marte",,215.042,236.891,54.5276,28.2237,5.28581,23.2031,6.56218,0.253567
"atc","atc",2026,9774,"Christian Vázquez",,168.623,184.354,37.7171,16.6043,3.60563,16.2345,1.57775,0.223678
"atc","atc",2026,9777,"Nolan Arenado","ARI",495.964,541.669,124.853,59.0046,15.6222,66.7816,2.8094,0.251738
