"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,2396,"Carlos Santana","ARI",300.004,339.197,66.4698,12.92,0.223175,34.8859,1.933,36.1823,9.38517,38.8992,3.25978,0.598582,0.221563
"atc","atc",2026,2967,"Tommy Pham",,213.698,238.819,51.4967,9.74858,0.431623,21.7744,1.54079,26.8403,5.75108,24.3817,4.13827,1.29642,0.240979
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",350.273,392.001,78.6444,12.2775,0.148726,37.3263,1.82886,46.7785,23.2229,63.3638,0.428638,0.115238,0.224523
"atc","atc",2026,5235,"Justin Turner",,148.015,166.245,35.3675,7.24986,0.111329,13.651,2.48821,16.809,3.60624,17.2657,1.03051,0.233059,0.238945
"atc","atc",2026,5361,"Freddie Freeman","LAD",540.042,617.716,150.325,33.2619,1.78103,64.6499,7.8666,83.9038,22.2408,84.0976,7.62912,2.15122,0.278359
"atc","atc",2026,5417,"Jose Altuve","HOU",539.859,599.634,141.549,25.4532,0.92051,50.0845,5.21987,78.2039,19.9974,67.6747,11.8628,3.69248,0.262196
"atc","atc",2026,5517,"Kyle Higashioka","TEX",252.796,274.142,55.8001,11.2068,0.749592,16.9022,1.22224,27.5488,10.2335,34.7345,2.19553,0.597174,0.220731
"atc","atc",2026,5827,"Wilmer Flores",,186.371,207.48,42.8152,7.60515,0.133406,16.3169,2.60487,21.0878,6.45433,24.2425,0.401076,0.11409,0.229731
"atc","atc",2026,7304,"Salvador Perez","KCR",533.053,576.48,133.377,24.6916,0.595278,29.2392,10.0369,60.5075,26.4783,88.1364,0.129308,0.13429,0.250214
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",202.501,220.999,44.0257,9.42111,0.546731,14.0054,3.14499,21.8621,7.18586,24.6077,0.263422,0.177119,0.21741
"atc","atc",2026,7802,"Miguel Rojas","LAD",162.223,177.65,40.2566,8.26543,0.228554,11.7005,1.30211,20.2235,3.1997,17.0316,2.48316,0.851853,0.248156
"atc","atc",2026,8623,"Donovan Solano",,18.9552,20.711,4.65861,0.835784,0.0488119,1.25082,0.340993,1.97319,0.352339,2.0311,0.0497078,0.0163387,0.245769
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",329.102,362.067,81.935,16.7056,0.326583,29.0215,1.89679,43.4086,10.9566,39.1476,3.94593,1.06311,0.248966
"atc","atc",2026,9241,"Starling Marte","KCR",230.353,253.834,59.1246,10.4122,0.9744,15.8911,4.51914,29.4993,5.5327,25.7481,6.88448,1.84098,0.256669
"atc","atc",2026,9774,"Christian Vázquez","HOU",106.26,116.257,23.3858,4.08884,0.0424352,7.34382,0.992783,10.7922,2.16501,10.3229,0.939623,0.344597,0.220081
"atc","atc",2026,9777,"Nolan Arenado","ARI",511.357,558.957,128.874,24.5628,1.30697,38.0403,4.08937,60.3415,16.0921,69.2275,3.0167,1.05426,0.252023
"atc","atc",2026,9847,"Andrew McCutchen","TEX",172.654,198.602,39.0535,7.38512,0.105217,23.0386,1.65449,21.5696,5.58503,20.4157,1.09818,0.479715,0.226196
