"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,2396,"Carlos Santana","ARI",300.078,339.301,66.6554,12.9602,0.222505,34.9175,1.93188,36.3456,9.44202,38.9431,3.26032,0.597962,0.222127
"atc","atc",2026,2967,"Tommy Pham",,211.486,236.363,50.9735,9.61396,0.462541,21.5658,1.52483,26.5314,5.7484,24.3766,4.01296,1.261,0.241026
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",350.546,392.295,78.6683,12.2808,0.148594,37.345,1.82917,46.6241,23.2408,63.4129,0.42847,0.11471,0.224417
"atc","atc",2026,5235,"Justin Turner",,148.73,167.038,35.5341,7.2695,0.111868,13.7065,2.50022,16.845,3.65605,17.3559,1.03336,0.234184,0.238917
"atc","atc",2026,5361,"Freddie Freeman","LAD",540.354,618.061,150.496,33.1794,1.78031,64.6798,7.86801,83.9191,22.1837,84.1319,7.70735,2.14711,0.278515
"atc","atc",2026,5417,"Jose Altuve","HOU",540.133,600.006,141.602,25.4544,0.918023,50.1728,5.22683,78.3282,20.0046,67.7122,11.8639,3.69377,0.262162
"atc","atc",2026,5517,"Kyle Higashioka","TEX",252.976,274.343,55.7083,11.1607,0.749605,16.9202,1.22319,27.1909,10.2416,34.7259,2.11132,0.597631,0.220212
"atc","atc",2026,5827,"Wilmer Flores",,186.111,207.195,42.7677,7.60177,0.133221,16.2987,2.60123,21.08,6.44836,24.1948,0.400515,0.113931,0.229797
"atc","atc",2026,7304,"Salvador Perez","KCR",532.631,576.039,133.409,24.6655,0.551316,29.2236,10.0367,60.2294,26.4671,88.0796,0.128315,0.133354,0.250472
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",202.501,221.003,44.109,9.46876,0.54649,14.0114,3.14581,21.861,7.10913,24.6155,0.262939,0.176883,0.217822
"atc","atc",2026,7802,"Miguel Rojas","LAD",161.996,177.402,40.1371,8.2601,0.227902,11.6853,1.29923,20.2085,3.19518,16.9927,2.54071,0.850063,0.247766
"atc","atc",2026,8623,"Donovan Solano",,18.7322,20.4684,4.60628,0.827032,0.0482382,1.23714,0.336982,1.9542,0.348514,1.99915,0.0491229,0.0161464,0.245902
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",328.655,361.561,81.8241,16.7355,0.325499,28.9687,1.89307,43.3165,10.9482,39.1041,4.10592,1.06115,0.248966
"atc","atc",2026,9241,"Starling Marte","KCR",230.153,253.637,58.92,10.4487,0.973521,15.8995,4.51767,29.4785,5.52984,25.729,6.79372,1.84046,0.256004
"atc","atc",2026,9774,"Christian Vázquez","HOU",104.397,114.121,23.3137,4.20459,0.0559785,7.11138,0.976304,10.6585,1.96614,10.2374,0.914997,0.347679,0.223317
"atc","atc",2026,9777,"Nolan Arenado","ARI",511.994,559.627,129.152,24.6275,1.30707,38.0662,4.09066,60.586,16.2419,69.3737,3.01836,1.05419,0.252253
"atc","atc",2026,9847,"Andrew McCutchen","TEX",174.863,200.994,40.1934,7.60929,0.10441,23.1558,1.69754,21.8806,5.76133,21.0581,1.02739,0.503935,0.229857
"atc","atc",2026,9874,"DJ LeMahieu",,97.1443,108.484,22.9293,3.58168,0.306461,9.83197,0.489481,10.9674,1.86174,9.97166,0.589039,0.212559,0.236034
"atc","atc",2026,10155,"Mike Trout","LAA",423.862,502.312,99.4841,16.8572,1.66477,68.437,6.06025,65.9502,24.2792,63.6508,3.413,0.857525,0.234709
"atc","atc",2026,10231,"Jose Iglesias",,146.49,159.418,37.2679,6.90723,0.224465,8.3419,2.59514,15.9634,1.77778,14.95,1.97655,0.553771,0.254406
"atc","atc",2026,10243,"Randal Grichuk","NYY",144.475,157.014,34.6134,7.35336,0.668052,9.84803,1.36812,18.3336,5.91773,18.7055,0.357364,0.144645,0.239581
"atc","atc",2026,10324,"Marcell Ozuna","PIT",446.517,517.141,108.357,18.9514,0.178903,63.3574,2.98379,61.2474,21.3783,67.2601,0.188414,0.113671,0.242672
"atc","atc",2026,10472,"Enrique Hernández","LAD",177.858,195.345,39.9609,8.44335,0.148329,13.6081,1.04737,22.114,6.02811,23.3511,0.835728,0.274945,0.224678
"atc","atc",2026,10681,"Gio Urshela","MIN",107.599,116.014,26.6982,5.27477,0.118685,6.91051,0.247563,11.022,1.86476,11.4275,0.353909,0.144585,0.248127
"atc","atc",2026,11442,"Gary Sánchez","MIL",147.855,166.061,31.981,5.42022,0.1074,13.2695,3.59118,18.3799,7.16144,23.3458,0.306216,0.0833667,0.216299
"atc","atc",2026,11445,"Mark Canha","TEX",90.1873,103.528,20.5833,4.22691,0.102693,9.09303,2.8842,10.3692,1.68066,9.127,1.08993,0.239011,0.228228
"atc","atc",2026,11477,"Christian Yelich","MIL",506.756,577.499,130.86,21.685,1.49174,63.5292,4.32797,74.0017,19.0803,74.1045,16.0743,4.00622,0.258231
"atc","atc",2026,11493,"Manny Machado","SDP",570.359,628.663,149.687,26.9029,0.477249,51.1839,2.43639,78.6054,26.2416,88.0858,9.3069,2.62004,0.262444
"atc","atc",2026,11579,"Bryce Harper","PHI",523.165,606.854,142.45,31.8561,0.5784,74.4925,4.5977,82.5711,26.3508,84.4034,9.46902,3.41641,0.272285
"atc","atc",2026,11609,"Willson Contreras","BOS",489.975,563.284,123.051,25.0224,1.01574,52.2696,16.9433,70.5478,21.93,74.4905,4.8048,1.55132,0.251137
"atc","atc",2026,11680,"Elias Díaz","KCR",75.5796,82.0051,16.6624,2.35,0.0402793,5.45428,0.316369,7.77364,1.71915,8.42933,0.123248,0.0514013,0.220462
"atc","atc",2026,11737,"Nick Castellanos","SDP",309.593,334.475,77.1199,14.6518,1.30886,19.2032,2.85082,38.3043,10.5267,40.6616,2.70396,0.750664,0.249101
"atc","atc",2026,11739,"J.T. Realmuto","PHI",432.557,474.446,109.319,21.25,2.45844,31.066,7.29188,55.0438,13.8737,53.8674,6.69503,2.11119,0.252726
"atc","atc",2026,11850,"Tyler Austin","CHC",140.107,156.71,33.7845,7.25069,0.11715,14.5081,0.914358,18.664,6.00469,19.933,0.376483,0.097606,0.241133
"atc","atc",2026,11899,"Joc Pederson","TEX",342.925,398.682,78.2946,14.0309,1.03664,44.7266,8.03828,47.7039,16.2102,49.1247,3.07317,0.99515,0.228314
"atc","atc",2026,12037,"Jon Berti",,128.88,142.264,30.7546,5.01209,0.844961,10.4655,1.34423,16.4257,1.7332,10.9322,7.99004,1.92182,0.23863
"atc","atc",2026,12144,"Max Kepler",,120.543,134.902,28.2007,5.63927,0.160974,11.9724,1.18702,15.4696,4.62772,15.5686,0.776834,0.134525,0.233948
"atc","atc",2026,12158,"Austin Barnes","NYM",41.5301,45.6926,8.64924,1.01774,0.0395855,3.47648,0.194401,5.29021,0.444899,2.5972,0.318735,0.143056,0.208264
"atc","atc",2026,12160,"Ben Gamel","ATL",65.5714,74.4313,14.549,3.04071,0.0742301,7.93256,0.62419,8.17832,1.74841,6.90266,0.53295,0.201611,0.22188
"atc","atc",2026,12161,"Xander Bogaerts","SDP",512.869,569.657,135.513,25.1044,1.18953,46.0001,4.42927,67.6415,12.9518,58.5119,16.6509,3.78736,0.264225
"atc","atc",2026,12180,"Jorge Alfaro","KCR",25.8054,27.3306,5.64821,1.02148,0.0432035,1.02964,0.379626,2.65791,0.624947,2.73446,0.516416,0.102423,0.218877
"atc","atc",2026,12533,"Marcus Semien","NYM",518.877,580.17,124.538,22.526,2.1578,52.0035,3.98051,73.2049,18.2098,67.4838,9.39603,2.07642,0.240014
"atc","atc",2026,12552,"Eugenio Suárez","CIN",532.671,599.163,124.599,22.8164,0.789129,49.4158,10.692,76.105,33.8136,94.8546,2.75321,0.873417,0.233913
"atc","atc",2026,12564,"Trevor Story","BOS",530.354,575.363,131.567,26.3871,1.25069,35.2621,5.42644,72.476,19.625,71.556,22.6693,4.58049,0.248073
"atc","atc",2026,12856,"George Springer","TOR",499.931,568.352,129.873,21.958,1.94736,57.7291,6.53992,81.9965,24.2961,71.2207,13.7607,2.75142,0.259781
"atc","atc",2026,12859,"James McCann","ARI",177.586,194.042,42.117,8.46522,0.215296,10.8457,2.69141,20.5368,5.19399,23.0365,1.1522,0.329802,0.237164
"atc","atc",2026,12916,"Francisco Lindor","NYM",549.135,620.836,141.739,27.6707,1.31997,55.4512,10.4805,91.3363,24.7946,75.8402,22.5786,5.30461,0.258113
"atc","atc",2026,12927,"Brandon Nimmo","TEX",543.989,615.949,135.935,24.4894,2.74247,57.9023,8.55571,77.6176,21.194,71.6774,9.26046,1.94026,0.249886
"atc","atc",2026,12976,"Austin Hedges","CLE",125.726,141.845,23.6013,3.91467,0.0368632,11.0552,1.39222,12.4303,3.21929,11.5842,1.2642,0.740652,0.18772
"atc","atc",2026,12979,"Javier Báez","DET",333.057,353.908,76.9415,14.4585,1.23319,13.17,4.49946,38.0487,8.71104,40.3478,5.29456,1.26943,0.231016
"atc","atc",2026,13066,"Teoscar Hernández","LAD",509.741,553.918,132.072,25.6589,1.06753,34.6841,5.17869,70.7056,25.7296,83.0168,5.89068,1.86149,0.259095
"atc","atc",2026,13145,"Josh Bell","MIN",479.798,543.883,118.325,20.4542,1.02246,55.6082,4.35979,60.9498,19.8656,64.9299,0.736018,1.05819,0.246614
"atc","atc",2026,13152,"Jorge Polanco","NYM",451.498,507.036,111.589,20.8771,0.3043,46.439,3.45129,60.9191,21.1398,68.3951,5.23925,1.88961,0.247154
