"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,2396,"Carlos Santana","ARI",300.048,339.252,66.5942,36.2443,9.44782,38.8833,3.251,0.221945,0.884439885394928,0.106835921379977,0.0278489736243265,0.114614799617983,0.00958284696921462,0.196297147842901
"atc","atc",2026,2967,"Tommy Pham",,283.114,316.375,68.2341,35.6787,7.88321,32.6229,5.05986,0.241013,0.89486843145002,0.112773449229554,0.0249172975108653,0.103114658237851,0.0159932358751482,0.215674753062031
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",354.339,396.576,79.5444,47.1246,23.4886,64.1689,0.411012,0.224487,0.893495824255628,0.118828673444687,0.059228495925119,0.161807320664891,0.00103640159767611,0.200577947228274
"atc","atc",2026,5235,"Justin Turner",,168.985,189.589,40.3865,19.1885,4.21404,19.7196,1.11658,0.238994,0.891322808812748,0.101211040724937,0.0222272389220894,0.104012363586495,0.00588947671014669,0.213021325076877
"atc","atc",2026,5361,"Freddie Freeman","LAD",539.914,617.266,150.248,83.8221,22.1735,84.0117,7.68653,0.278282,0.87468611587225,0.135795750940437,0.035922114615093,0.136102911872677,0.0124525407198841,0.243408838329019
"atc","atc",2026,5417,"Jose Altuve","HOU",531.043,589.868,139.709,76.4919,19.8543,68.4688,11.6083,0.263084,0.900274298656649,0.129676300460442,0.0336588863949222,0.116074782832769,0.0196794876141781,0.236847904955007
"atc","atc",2026,5517,"Kyle Higashioka","TEX",248.964,269.927,54.8149,26.8469,10.0115,34.2205,2.06352,0.220172,0.922338261826346,0.0994598539605153,0.0370896575740848,0.1267768693017,0.00764473357611502,0.203073053084723
"atc","atc",2026,5827,"Wilmer Flores",,202.805,225.801,46.5803,22.9775,7.09697,26.4716,0.443272,0.229681,0.898158112674435,0.101759956776099,0.031430197386194,0.117234201797158,0.0019631091093485,0.206289166124154
"atc","atc",2026,7304,"Salvador Perez","KCR",531.947,575.452,133.187,60.4524,26.5258,87.8489,0.114124,0.250375,0.924398559740865,0.105052028666162,0.0460955909441622,0.152660691074147,0.000198320624483015,0.231447627256487
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",209.274,228.314,45.6066,22.7792,7.33518,25.4119,0.265041,0.217928,0.916606077594891,0.0997713675026499,0.0321275962052261,0.111302416846974,0.00116086179559729,0.199753847771052
"atc","atc",2026,7802,"Miguel Rojas","LAD",166.978,182.913,41.314,20.7052,3.23276,17.6567,2.68761,0.247421,0.912882080551956,0.113196984358684,0.017673757469398,0.0965305910460164,0.0146933788194387,0.225866942207498
"atc","atc",2026,8623,"Donovan Solano",,21.754,23.7846,5.35058,2.30335,0.402238,2.3287,0.043784,0.245958,0.914625429900019,0.0968420742833598,0.0169116991666877,0.0979078899792303,0.00184085500702135,0.224959847968854
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",328.208,362.186,83.6376,45.305,10.512,38.7019,4.00497,0.254831,0.906186324153888,0.125087662140447,0.0290237612718327,0.106856421838503,0.0110577714213139,0.230924442137465
"atc","atc",2026,9241,"Starling Marte",,224.379,247.198,57.2217,29.2894,5.57099,25.0316,6.689,0.255022,0.907689382600183,0.118485586452965,0.0225365496484599,0.101261337065834,0.0270592804148901,0.231481241757619
"atc","atc",2026,9774,"Christian Vázquez",,151.885,165.655,34.0335,15.0817,3.18077,14.6658,1.2616,0.224074,0.916875433883674,0.0910428299779663,0.0192011711086294,0.0885321903957019,0.00761582807642389,0.205448069783586
"atc","atc",2026,9777,"Nolan Arenado","ARI",503.912,550.852,126.994,59.7661,15.8426,68.0752,2.81378,0.252017,0.914786548837074,0.108497563773936,0.0287601751468634,0.123581651695918,0.00510805080130416,0.230541052769165
"atc","atc",2026,9847,"Andrew McCutchen",,262.891,301.924,60.5226,33.2574,8.79503,31.6656,1.78108,0.23022,0.870719121368291,0.110151561320067,0.0291299466090804,0.104879373617202,0.00589910043587128,0.20045640624793
"atc","atc",2026,9874,"DJ LeMahieu",,98.2135,110.435,23.2616,11.1649,1.95009,10.0757,0.404267,0.236847,0.889333091863992,0.101099289174628,0.0176582605152352,0.0912364739439489,0.00366067822701136,0.210636120795038
"atc","atc",2026,10155,"Mike Trout","LAA",423.524,501.606,99.3366,65.5084,24.2338,64.2961,3.39263,0.234548,0.844335992791155,0.130597321403651,0.0483124205053369,0.128180484284478,0.00676353552389724,0.19803710481932
"atc","atc",2026,10231,"Jose Iglesias",,149.955,163.076,38.1522,16.4056,1.85195,15.1628,2.0563,0.254424,0.919540582305183,0.100600946797812,0.0113563614511026,0.092979960263926,0.0126094581667443,0.233953494076382
"atc","atc",2026,10243,"Randal Grichuk",,213.261,231.705,52.0007,26.897,8.74662,28.1137,0.769475,0.243836,0.920398782935198,0.116082950303187,0.0377489480157959,0.121334023866554,0.0033209253145163,0.22442631794739
"atc","atc",2026,10324,"Marcell Ozuna","PIT",446.265,518.105,109.444,61.7822,22.3165,67.5429,0.166736,0.245244,0.861340847897627,0.119246484785902,0.0430733152546299,0.130365273448432,0.000321818936315998,0.211239034558632
