"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,2396,"Carlos Santana","ARI",300.129,339.349,66.4985,12.9236,0.223546,34.9128,1.93234,36.1888,9.38722,38.8871,3.26039,0.599125,0.221566,0.884425768161981,0.10288169406717,0.0380835069500721,0.000658749546926615,0.00569425576618761,0.00176551279066684,0.106641834807234,0.0276624360171976,0.114593235872214,0.00960777842280366,0.195959027431936,0.298840721499106
"atc","atc",2026,2967,"Tommy Pham",,211.039,235.871,50.8599,9.6036,0.462491,21.5281,1.52161,26.4175,5.7398,24.3135,4.0081,1.25833,0.240998,0.894722115054415,0.0912706521785213,0.0407154758321286,0.00196077940908378,0.00645102619652268,0.00533482284808221,0.111999779540512,0.024334487919244,0.103079649469413,0.0169927629933311,0.215625914164946,0.306896566343467
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",350.229,391.955,78.6636,12.2748,0.149036,37.3239,1.82796,46.7082,23.2229,63.3466,0.428963,0.115682,0.224606,0.893543901723412,0.0952249620492148,0.0313168603538672,0.000380237527267161,0.00466369863887436,0.000295141023842023,0.119167251342629,0.0592488933678611,0.161617022362261,0.00109441900218137,0.200695488002449,0.295920450051664
"atc","atc",2026,5235,"Justin Turner",,148.015,166.245,35.3676,7.24989,0.11133,13.6509,2.48821,16.8098,3.60628,17.2661,1.03051,0.233058,0.238946,0.890342566693735,0.0821131462600379,0.0436096724713525,0.000669674275918073,0.0149671268308821,0.00140189479382839,0.101114619988571,0.0216925621823213,0.103859364191404,0.00619874281933291,0.212743841920058,0.294856988180096
"atc","atc",2026,5361,"Freddie Freeman","LAD",540.134,617.859,150.382,33.2594,1.7818,64.6996,7.86702,83.932,22.2385,84.1535,7.63095,2.14936,0.278416,0.87420269025781,0.10471580085424,0.053830080973167,0.00288382948213104,0.0127327108612159,0.00347872249170118,0.135843291106871,0.0359928397903081,0.136201787139137,0.0123506333969401,0.243392100786749,0.348107901640989
"atc","atc",2026,5417,"Jose Altuve","HOU",540.214,600.028,141.694,25.4647,0.9215,50.1181,5.22153,78.2801,20.0106,67.7547,11.8658,3.69364,0.262292,0.900314651982907,0.0835262687741239,0.042439186171312,0.00153576166445566,0.00870214389995133,0.00615577939696147,0.130460745165226,0.0333494436926277,0.112919230435913,0.0197754104808442,0.236145646536495,0.319671915310619
"atc","atc",2026,5517,"Kyle Higashioka","TEX",249.696,270.778,55.1313,11.0624,0.72848,16.6929,1.20654,27.23,10.0553,34.34,2.10265,0.548067,0.220794,0.92214286241866,0.0616479182208304,0.040854131428698,0.00269032196116376,0.00445582728286641,0.00202404552807097,0.100562084068868,0.0371348484736574,0.126819756405616,0.00776521726285001,0.203603320801542,0.265251239022373
"atc","atc",2026,5827,"Wilmer Flores",,186.447,207.563,42.8299,7.60465,0.133368,16.3235,2.60434,21.0966,6.45655,24.2423,0.400837,0.114014,0.229716,0.898267032178182,0.0786435925478048,0.036637791899327,0.000642542264276388,0.0125472266251692,0.000549298285339873,0.101639502223421,0.0311064592436995,0.116794900825292,0.00193115825074797,0.206346506843705,0.28499009939151
"atc","atc",2026,7304,"Salvador Perez","KCR",533.211,576.679,133.432,24.6954,0.595606,29.243,10.0728,60.5186,26.4822,88.1735,0.129919,0.134937,0.250243,0.924623577414818,0.0507093200896859,0.0428234771857481,0.00103282068533794,0.0174669096672499,0.000233989793281878,0.104943304680767,0.0459219080285566,0.15289875303245,0.000225288245280303,0.231380022508189,0.282089342597875
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",202.584,221.088,44.0806,9.42234,0.547116,14.012,3.14687,21.876,7.1909,24.6115,0.263742,0.177372,0.217592,0.916304819800261,0.0633774786510349,0.042618052540165,0.00247465262700825,0.0142335631060935,0.000802268779852366,0.0989470256187581,0.0325250578954986,0.111319926906933,0.00119292770299609,0.199380337241279,0.262757815892314
