"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,2396,"Carlos Santana","ARI",300.004,339.197,66.4698,12.92,0.223175,34.8859,1.933,36.1823,9.38517,38.8992,3.25978,0.598582,0.221563,0.884453577124798,0.102848492174164,0.0380899595220477,0.000657950984236299,0.00569875323189769,0.00176470310763362,0.106670459939209,0.0276687883442365,0.114680259554182,0.00961028546832667,0.19596222843952,0.298810720613685
"atc","atc",2026,2967,"Tommy Pham",,213.698,238.819,51.4967,9.74858,0.431623,21.7744,1.54079,26.8403,5.75108,24.3817,4.13827,1.29642,0.240979,0.894811551844703,0.0911753252463162,0.0408199515113957,0.00180732270045516,0.00645170610378571,0.0054284625595116,0.11238762410026,0.0240813335622375,0.102092798311692,0.0173280601627174,0.215630665901792,0.306805991148108
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",350.273,392.001,78.6444,12.2775,0.148726,37.3263,1.82886,46.7785,23.2229,63.3638,0.428638,0.115238,0.224523,0.89355129196099,0.0952199101532904,0.0313200731630787,0.000379402093362007,0.00466544728202224,0.000293973739862909,0.119332603743358,0.0592419407093349,0.161641934586902,0.00109346149627169,0.200622957594496,0.295842867747786
"atc","atc",2026,5235,"Justin Turner",,148.015,166.245,35.3675,7.24986,0.111329,13.651,2.48821,16.809,3.60624,17.2657,1.03051,0.233059,0.238945,0.890342566693735,0.0821137477818882,0.0436094920147974,0.00066966826069957,0.0149671268308821,0.00140190080904689,0.101109807813769,0.0216923215735812,0.103856958104003,0.00619874281933291,0.212743240398207,0.294856988180096
"atc","atc",2026,5361,"Freddie Freeman","LAD",540.042,617.716,150.325,33.2619,1.78103,64.6499,7.8666,83.9038,22.2408,84.0976,7.62912,2.15122,0.278359,0.874256130649036,0.104659584663502,0.0538465896949407,0.00288325055527135,0.0127349785338246,0.00348253890137215,0.135829086505773,0.0360048954535741,0.136142822915385,0.0123505300170305,0.243356170149389,0.348015754812891
"atc","atc",2026,5417,"Jose Altuve","HOU",539.859,599.634,141.549,25.4532,0.92051,50.0845,5.21987,78.2039,19.9974,67.6747,11.8628,3.69248,0.262196,0.900314191656911,0.0835251169880294,0.0424478932148611,0.00153511975638473,0.00870509344033194,0.0061578896460174,0.130419389160721,0.0333493430992906,0.112860011273544,0.0197834012080703,0.236058995987552,0.319584112975582
"atc","atc",2026,5517,"Kyle Higashioka","TEX",252.796,274.142,55.8001,11.2068,0.749592,16.9022,1.22224,27.5488,10.2335,34.7345,2.19553,0.597174,0.220731,0.922135243778772,0.0616549087699076,0.0408795441778348,0.00273432016983899,0.00445841935931014,0.00217833823347025,0.100490986423095,0.0373291943591278,0.126702584791823,0.00800873270057124,0.203544513427348,0.265199422197255
"atc","atc",2026,5827,"Wilmer Flores",,186.371,207.48,42.8152,7.60515,0.133406,16.3169,2.60487,21.0878,6.45433,24.2425,0.401076,0.11409,0.229731,0.898260073260073,0.0786432427221901,0.0366548582995951,0.000642982456140351,0.0125548004626952,0.000549884326200116,0.101637748216696,0.0311082032003085,0.116842587237324,0.00193308270676692,0.206358203200308,0.285001445922499
"atc","atc",2026,7304,"Salvador Perez","KCR",533.053,576.48,133.377,24.6916,0.595278,29.2392,10.0369,60.5075,26.4783,88.1364,0.129308,0.13429,0.250214,0.924668678878712,0.0507202331390508,0.0428316680543991,0.00103260824313072,0.0174106647238412,0.000232948237579795,0.104960276158757,0.0459309950041632,0.152887177352206,0.000224306133777408,0.231364487926728,0.282084721065779
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",202.501,220.999,44.0257,9.42111,0.546731,14.0054,3.14499,21.8621,7.18586,24.6077,0.263422,0.177119,0.21741,0.916298263793049,0.063373137435011,0.0426296499079181,0.00247390712175168,0.014230788374608,0.000801447065371337,0.0989239770315703,0.0325153507481934,0.111347562658655,0.00119196014461604,0.199212213629926,0.262585351064937
