"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,2396,"Carlos Santana","ARI",305.354,345.376,67.6329,13.1344,0.228131,35.6315,1.97619,36.9103,9.60523,39.6157,3.35354,0.614495,0.22149,0.884120494765126,0.103167272769388,0.0380292782358936,0.0006605293940517,0.00572185096822014,0.00177920585101455,0.106869904104512,0.0278109364866117,0.114703106179931,0.00970982349671083,0.195823971555638,0.298991244325026
"atc","atc",2026,2967,"Tommy Pham","NYM",201.152,224.808,48.4493,9.14801,0.39032,20.506,1.45058,25.242,5.40774,23.0991,3.86194,1.20777,0.240859,0.894772428027472,0.0912156151026654,0.0406925465285933,0.0017362371445856,0.00645252837977296,0.00537245115832177,0.112282481050496,0.0240549268709299,0.102750346962742,0.0171788370520622,0.215514127611117,0.306729742713782
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",350.167,391.943,78.6267,12.2777,0.150768,37.373,1.82928,46.7448,23.1944,63.42,0.427218,0.113635,0.22454,0.893413072819262,0.095353150840811,0.0313252182077496,0.000384668178791304,0.00466720926257134,0.000289927361886805,0.119264280775521,0.059177992718329,0.16180924267049,0.00109000033168088,0.20060748629265,0.295960637133461
"atc","atc",2026,5235,"Justin Turner",,111.997,124.409,26.6159,5.47675,0.155992,9.17827,1.7407,12.3725,2.70834,13.0265,0.831185,0.215488,0.237649,0.900232298306393,0.0737749680489354,0.0440221366621386,0.00125386427026984,0.0139917530082229,0.00173209333729875,0.0994502005481919,0.0217696468904983,0.104707054955831,0.00668106808992918,0.213938702183926,0.287713670232861
"atc","atc",2026,5361,"Freddie Freeman","LAD",540.134,617.901,150.334,33.2553,1.78117,64.7507,7.85672,83.8583,22.1998,84.1082,7.62228,2.16251,0.278327,0.874143268905537,0.104791382438287,0.0538197866648541,0.00288261388151176,0.0127151760557112,0.0034997677621496,0.135714782788829,0.0359277618906589,0.136119216508793,0.0123357625250647,0.243297874578614,0.348089257016901
"atc","atc",2026,5417,"Jose Altuve","HOU",540.214,600.038,141.693,25.4685,0.929212,50.1271,5.2207,78.3052,20.011,67.7799,11.8606,3.69465,0.262291,0.90029964768898,0.0835398758078655,0.0424448118285842,0.00154858858938934,0.00870061562767691,0.00615736003386452,0.130500401641229,0.0333495545282132,0.112959345908092,0.0197664147937297,0.236140044463851,0.319679920271716
"atc","atc",2026,5517,"Kyle Higashioka","TEX",251.321,272.493,55.4712,11.06,0.725908,16.8019,1.20906,27.5149,10.0955,34.5984,2.10579,0.547826,0.220719,0.922302591259225,0.061659932548726,0.0405881985959272,0.00266395100057616,0.00443703140998117,0.00201042228607707,0.100974703937349,0.0370486581306676,0.126969867115853,0.00772786823881714,0.203569265999494,0.26522919854822
"atc","atc",2026,5827,"Wilmer Flores",,61.6,68.6619,14.1472,2.51395,0.0452764,5.48002,0.858903,7.05814,2.1942,7.96521,0.150619,0.0405303,0.229661,0.897149656505282,0.0798116568286051,0.0366134639443418,0.000659410823178502,0.0125091644711259,0.000590288063685974,0.102795582411789,0.0319565872776605,0.116006256745007,0.00219363285898002,0.206041487345966,0.285853144174571
"atc","atc",2026,7304,"Salvador Perez","KCR",533.211,576.695,133.382,24.6898,0.599731,29.2517,10.0799,60.5753,26.5214,88.2162,0.127938,0.131211,0.250148,0.924597924379438,0.0507229991590009,0.0428125785727291,0.00103994485820061,0.0174787365938668,0.000227522347167914,0.105038711970799,0.0459886074961635,0.152968553568177,0.000221846903475841,0.231286902088626,0.282009901247627
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",202.584,221.092,44.0748,9.42181,0.548792,14.0156,3.14637,21.8797,7.18725,24.6283,0.262312,0.176449,0.217564,0.916288241998806,0.0633926148390715,0.0426148843015577,0.00248218841025455,0.014231044090243,0.000798079532502307,0.098961970582382,0.0325079604870371,0.111393899372207,0.00118643822481139,0.199350496625839,0.262743111464911
"atc","atc",2026,7802,"Miguel Rojas","LAD",162.595,178.053,40.3436,8.26736,0.230916,11.7248,1.30262,20.2986,3.20283,17.0653,2.48206,0.858975,0.248123,0.91318315333075,0.0658500558822373,0.0464320174330115,0.00129689474482317,0.00731591155442481,0.00482426580849522,0.114003133898334,0.0179880709676332,0.0958439341095067,0.0139400066272402,0.226581972783385,0.292432028665622
"atc","atc",2026,8623,"Donovan Solano",,18.7322,20.4693,4.60483,0.826818,0.0482363,1.23827,0.336765,1.95351,0.348171,1.99934,0.0491285,0.0161527,0.245825,0.915136326107879,0.060494008099935,0.0403930764608462,0.00235651927520726,0.0164521991470153,0.000789118338194271,0.0954360920988993,0.0170094238689159,0.0976750548382211,0.00240010650095509,0.224962749092543,0.285456757192478
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",309.733,341.042,76.5533,15.6058,0.317467,27.5953,1.78605,41.4689,10.2538,37.4071,3.86921,1.00596,0.247159,0.908196057963535,0.080914667401669,0.0457591733569472,0.000930873616739287,0.00523703825335296,0.00294966602353962,0.121594700945925,0.0300660915664346,0.109684730912908,0.011345259528152,0.224468833750682,0.305383501152351
"atc","atc",2026,9241,"Starling Marte","KCR",233.324,257.116,59.865,10.5537,0.987666,16.1185,4.56337,29.9605,5.61106,26.3694,6.95278,1.86469,0.256574,0.907465890881937,0.0626896031363276,0.041046453740724,0.00384132453834067,0.0177482925994493,0.00725232968776739,0.116525225968046,0.0218230681871218,0.102558378319513,0.027041413214269,0.232832651410258,0.295522254546586
