"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,1744,"Miguel Cabrera",,0.9162,1,0.2161,0.0355,0.0028,0.064,0.009,0.096,0.0169,0.0916,0.0107,0.0032,0.235866
"steamer","steamer",2026,2136,"David Peralta",,5.9318,6.51426,1.414,0.2981,0.0177,0.456,0.0586,0.6475,0.1405,0.6603,0.0552,0.0183,0.238376
"steamer","steamer",2026,2396,"Carlos Santana","ARI",257.674,292.293,60.5348,11.1406,0.446,29.7262,2.0461,31.5498,8.3637,32.5154,2.5855,0.7165,0.234928
"steamer","steamer",2026,2967,"Tommy Pham",,139.567,156.164,34.2065,6.4346,0.5444,14.0547,0.937,17.7687,3.9296,15.8656,2.4408,0.7373,0.24509
"steamer","steamer",2026,3174,"Shin-Soo Choo",,0.8952,1,0.197,0.0344,0.0029,0.082,0.012,0.0981,0.0192,0.0909,0.0124,0.0042,0.220063
"steamer","steamer",2026,3516,"Eric Hosmer",,0.9132,1,0.2032,0.0353,0.0034,0.067,0.009,0.0973,0.0209,0.0945,0.0137,0.0044,0.222514
"steamer","steamer",2026,3917,"Dayan Viciedo",,0.9182,1,0.2214,0.037,0.0027,0.06,0.011,0.1012,0.022,0.1006,0.0077,0.0024,0.241124
"steamer","steamer",2026,4106,"Michael Brantley",,0.8882,1,0.2269,0.0416,0.0038,0.092,0.009,0.1081,0.0177,0.0974,0.0163,0.0048,0.25546
"steamer","steamer",2026,4892,"Mike Moustakas",,0.9142,1,0.2026,0.0382,0.0031,0.065,0.01,0.1,0.0247,0.1,0.0101,0.003,0.221615
"steamer","steamer",2026,4940,"Jason Heyward",,8.4664,9.3849,1.9072,0.3857,0.0317,0.7226,0.0938,0.9952,0.2782,1.0179,0.1033,0.0321,0.225267
