"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,1744,"Miguel Cabrera",,0.9162,1,0.2161,0.096,0.0169,0.0916,0.0107,0.235866
"steamer","steamer",2026,2136,"David Peralta",,5.9318,6.51426,1.414,0.6475,0.1405,0.6603,0.0552,0.238376
"steamer","steamer",2026,2396,"Carlos Santana","ARI",257.674,292.293,60.4897,31.5267,8.3485,32.483,2.5847,0.234753
"steamer","steamer",2026,2967,"Tommy Pham",,179.531,200.88,44.0258,22.8628,5.0515,20.4116,3.1411,0.245227
"steamer","steamer",2026,3174,"Shin-Soo Choo",,0.8952,1,0.197,0.0981,0.0192,0.0909,0.0124,0.220063
"steamer","steamer",2026,3516,"Eric Hosmer",,0.9132,1,0.2032,0.0973,0.0209,0.0945,0.0137,0.222514
"steamer","steamer",2026,3917,"Dayan Viciedo",,0.9182,1,0.2214,0.1012,0.022,0.1006,0.0077,0.241124
"steamer","steamer",2026,4106,"Michael Brantley",,0.8882,1,0.2269,0.1081,0.0177,0.0974,0.0163,0.25546
"steamer","steamer",2026,4892,"Mike Moustakas",,0.9142,1,0.2026,0.1,0.0247,0.1,0.0101,0.221615
"steamer","steamer",2026,4940,"Jason Heyward",,8.4664,9.3849,1.9055,0.9943,0.2776,1.0167,0.1032,0.225066
"steamer","steamer",2026,4949,"Giancarlo Stanton","NYY",309.563,347.039,71.0878,44.8403,20.9993,53.1414,0.6827,0.229639
"steamer","steamer",2026,5038,"Josh Donaldson",,0.8922,1,0.1876,0.1052,0.0295,0.1036,0.0123,0.210267
"steamer","steamer",2026,5235,"Justin Turner",,158.913,178.826,39.1754,19.066,4.0841,18.7727,1.0755,0.24652
"steamer","steamer",2026,5254,"Robbie Grossman",,8.1253,9.3849,1.7791,0.9907,0.2074,0.8764,0.0859,0.218958
"steamer","steamer",2026,5273,"Sandy León","ATL",0.895,1,0.1519,0.0868,0.0203,0.083,0.006,0.169721
"steamer","steamer",2026,5297,"Aaron Hicks",,5.1518,5.91023,1.1178,0.6125,0.1336,0.551,0.0703,0.216973
"steamer","steamer",2026,5343,"Brandon Crawford",,5.3427,5.91023,1.1337,0.5504,0.1089,0.53,0.061,0.212196
"steamer","steamer",2026,5361,"Freddie Freeman","LAD",575.539,658.412,160.516,88.844,24.1146,93.8536,7.2009,0.278897
"steamer","steamer",2026,5417,"Jose Altuve","HOU",524.93,584.038,139.969,73.9993,20.2476,71.9606,11.6622,0.266644
"steamer","steamer",2026,5452,"Ji Man Choi",,0.8802,1,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384
"steamer","steamer",2026,5497,"Marwin Gonzalez",,0.9272,1,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653
"steamer","steamer",2026,5517,"Kyle Higashioka","TEX",173.667,188.026,39.5759,20.9576,7.5115,23.285,1.6991,0.227883
"steamer","steamer",2026,5663,"Neftali Soto",,0.9162,1,0.197,0.0989,0.0278,0.1022,0.0031,0.215019
"steamer","steamer",2026,5760,"Avisaíl García",,5.3265,5.77307,1.1235,0.5579,0.1741,0.6019,0.0616,0.210927
