"player_id","player_name","eno_rank","eno_2026_stuff_plus","eno_2026_pitching_plus","eno_2026_location_plus","name_key"
669373,"Tarik Skubal",1,123,123,101,"tarikskubal"
694973,"Paul Skenes",2,110,120,111,"paulskenes"
676979,"Garrett Crochet",3,117,114,100,"garrettcrochet"
650911,"Cristopher S<U+00E1>nchez",4,117,116,99,"cristophersnchez"
808967,"Yoshinobu Yamamoto",5,100,110,107,"yoshinobuyamamoto"
686613,"Hunter Brown",6,105,103,97,"hunterbrown"
608331,"Max Fried",7,109,113,103,"maxfried"
669302,"Logan Gilbert",8,104,108,102,"logangilbert"
693433,"Bryan Woo",9,109,112,105,"bryanwoo"
519242,"Chris Sale",10,116,113,102,"chrissale"
669923,"George Kirby",11,99,109,111,"georgekirby"
657277,"Logan Webb",12,106,110,105,"loganwebb"
664285,"Framber Valdez",13,106,110,100,"frambervaldez"
691587,"Eury P<U+00E9>rez",14,115,108,97,"euryprez"
680694,"Kyle Bradish",15,102,106,104,"kylebradish"
666142,"Cole Ragans",16,112,111,101,"coleragans"
594798,"Jacob deGrom",17,108,117,107,"jacobdegrom"
642547,"Freddy Peralta",18,99,106,108,"freddyperalta"
660271,"Shohei Ohtani",19,114,116,101,"shoheiohtani"
657746,"Joe Ryan",20,108,108,103,"joeryan"
607192,"Tyler Glasnow",21,101,97,89,"tylerglasnow"
656876,"Drew Rasmussen",22,108,108,103,"drewrasmussen"
656302,"Dylan Cease",23,108,107,100,"dylancease"
694819,"Jacob Misiorowski",24,116,119,103,"jacobmisiorowski"
690997,"Nolan McLean",25,108,109,98,"nolanmclean"
686218,"Emmet Sheehan",26,101,109,106,"emmetsheehan"
695505,"Chase Burns",27,116,119,103,"chaseburns"
666200,"Jes<U+00FA>s Luzardo",28,106,112,108,"jessluzardo"
686752,"Ryan Pepiot",29,106,103,97,"ryanpepiot"
693645,"Cam Schlittler",30,107,104,99,"camschlittler"
666157,"Nick Lodolo",31,106,105,103,"nicklodolo"
601713,"Nick Pivetta",32,101,103,102,"nickpivetta"
543135,"Nathan Eovaldi",33,99,104,103,"nathaneovaldi"
554430,"Zack Wheeler",34,110,120,108,"zackwheeler"
702056,"Trey Yesavage",35,107,98,90,"treyyesavage"
665795,"Edward Cabrera",36,104,105,101,"edwardcabrera"
650633,"Michael King",37,101,102,100,"michaelking"
675911,"Spencer Strider",38,95,90,95,"spencerstrider"
837227,"Tatsuya Imai",39,,,,"tatsuyaimai"
669022,"MacKenzie Gore",40,99,99,98,"mackenziegore"
696149,"Bubba Chandler",41,105,110,102,"bubbachandler"
543243,"Sonny Gray",42,101,103,99,"sonnygray"
592332,"Kevin Gausman",43,102,102,102,"kevingausman"
