"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,1744,"Miguel Cabrera",,1,"steamer",2,1,0.9162,0.064,0.0355,0.0028,0.009,0.0032,0.2161,0.096,0.0169,0.0916,0.0107,0.235865531543331,0.2801
2026,2136,"David Peralta",,1,"steamer",2,6.51426,0.910586927755416,0.0700002763168802,0.0457611455483815,0.00271711598861574,0.00899564954423066,0.00280922161534848,0.217062260333484,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.238376209582252,0.287062536650364
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,334.708222222222,0.885450197572091,0.0996005214318732,0.0387153981715048,0.000576845169855209,0.00570272720635959,0.0017508456234863,0.195941488522749,0.103754036919736,0.0268845772286563,0.107078561606279,0.00952435164649394,0.221290242026058,0.295542009954622
2026,2967,"Tommy Pham",,4,"batx,steamer,oopsy,atc",9,192.178222222222,0.892755862280981,0.0904812575546318,0.0408896374633901,0.00165075541610631,0.00662356806660383,0.00565885524735361,0.213760354612753,0.111514264752104,0.0240091253276828,0.102570715393548,0.0172133699262177,0.239438757721061,0.304241612167384
2026,3174,"Shin-Soo Choo",,1,"steamer",2,1,0.8952,0.082,0.0344,0.0029,0.012,0.0042,0.197,0.0981,0.0192,0.0909,0.0124,0.220062555853441,0.279
2026,3516,"Eric Hosmer",,1,"steamer",2,1,0.9132,0.067,0.0353,0.0034,0.009,0.0044,0.2032,0.0973,0.0209,0.0945,0.0137,0.22251423565484,0.2702
2026,3917,"Dayan Viciedo",,1,"steamer",2,1,0.9182,0.06,0.037,0.0027,0.011,0.0024,0.2214,0.1012,0.022,0.1006,0.0077,0.241123938139839,0.2814
2026,4106,"Michael Brantley",,1,"steamer",2,1,0.8882,0.092,0.0416,0.0038,0.009,0.0048,0.2269,0.1081,0.0177,0.0974,0.0163,0.255460481873452,0.3189
2026,4892,"Mike Moustakas",,1,"steamer",2,1,0.9142,0.065,0.0382,0.0031,0.01,0.003,0.2026,0.1,0.0247,0.1,0.0101,0.221614526361846,0.2676
2026,4940,"Jason Heyward",,2,"steamer,oopsy",5,4.35396,0.96085200694733,0.0307984102121493,0.0164391735660476,0.0013511065648009,0.00399791153874841,0.00136815522807915,0.0812837643448518,0.0424128120704536,0.0118530831441997,0.043380323711494,0.00439855512578717,0.0845955087330191,0.112082174557001
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,389.009111111111,0.893330159928327,0.0938979485307116,0.0308377661672419,0.000247768285754069,0.00521648186613905,0.000202621041785179,0.202909770894094,0.123879945965128,0.0605005409099383,0.153688012427788,0.00140853222310774,0.227138610108466,0.296807719424806
2026,5038,"Josh Donaldson",,1,"steamer",2,1,0.8922,0.088,0.0365,0.0033,0.009,0.0038,0.1876,0.1052,0.0295,0.1036,0.0123,0.210266756332661,0.2756
2026,5235,"Justin Turner",,4,"batx,steamer,oopsy,atc",9,166.913333333333,0.894709407655266,0.0795678042084449,0.0415067068917878,0.000790313969277033,0.0151068217649568,0.00303743434109446,0.21248573167285,0.100982740959869,0.0201920442629199,0.101441582371404,0.00523470386342133,0.237491335013124,0.292053535881295
2026,5254,"Robbie Grossman",,1,"steamer",2,9.3849,0.865784398342017,0.115994842779358,0.0372300184338672,0.0024614007607966,0.00800221632622617,0.00259992114993234,0.189570480239534,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.21895806924052,0.305565323018892
2026,5273,"Sandy León","ATL",3,"batx,steamer,oopsy",8,7.091125,0.931528518819231,0.0500124905758859,0.0165000724931856,0.000572431131473641,0.00586379255349997,0.000945312590616482,0.0961386026213536,0.0525195035666647,0.013329306095227,0.0533652322681668,0.00245187104912138,0.103205216672502,0.146151093197239
2026,5297,"Aaron Hicks",,1,"steamer",2,5.91023,0.871675044795211,0.110993988389623,0.0297281154878913,0.00291020823216694,0.00700480353556461,0.0035193215830856,0.189129695460244,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.216972708567879,0.300123683849867
2026,5343,"Brandon Crawford",,1,"steamer",2,5.91023,0.903974972209203,0.0740072721366174,0.0373251125590713,0.0030624865698966,0.0109978799471425,0.0030794063851999,0.191819946093468,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.212196080633388,0.265827218230086
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.854222222222,0.876745384007123,0.102819996071538,0.0511767287053276,0.00194487117227477,0.0121261530205081,0.00363253161744291,0.240183332052607,0.134463500984003,0.0364387483230807,0.137113058280059,0.0127111602801979,0.273948784258049,0.343003328124145
