"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,1744,"Miguel Cabrera",,1,"steamer",2,1,0.9162,0.064,0.0355,0.0028,0.009,0.0032,0.2161,0.096,0.0169,0.0916,0.0107,0.235865531543331,0.2801
2026,2136,"David Peralta",,1,"steamer",2,6.51426,0.910586927755416,0.0700002763168802,0.0457611455483815,0.00271711598861574,0.00899564954423066,0.00280922161534848,0.217062260333484,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.238376209582252,0.287062536650364
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,334.755777777778,0.885446684474356,0.0996027005692708,0.0387264963609135,0.000573529058911931,0.00570154403168012,0.00174771658350312,0.195980437037388,0.103798127925543,0.0269008902383573,0.107060195459324,0.0095199470288396,0.221335107436459,0.295583137606659
2026,2967,"Tommy Pham",,4,"batx,steamer,oopsy,atc",9,196.641,0.892748860554996,0.0904885099245612,0.0408731706259539,0.00166738115131753,0.00662350398309645,0.00564848759220613,0.213761146334301,0.11149170878613,0.0240350029336788,0.102681072279592,0.0171742963970012,0.239441522447211,0.304249656258863
2026,3174,"Shin-Soo Choo",,1,"steamer",2,1,0.8952,0.082,0.0344,0.0029,0.012,0.0042,0.197,0.0981,0.0192,0.0909,0.0124,0.220062555853441,0.279
2026,3516,"Eric Hosmer",,1,"steamer",2,1,0.9132,0.067,0.0353,0.0034,0.009,0.0044,0.2032,0.0973,0.0209,0.0945,0.0137,0.22251423565484,0.2702
2026,3917,"Dayan Viciedo",,1,"steamer",2,1,0.9182,0.06,0.037,0.0027,0.011,0.0024,0.2214,0.1012,0.022,0.1006,0.0077,0.241123938139839,0.2814
2026,4106,"Michael Brantley",,1,"steamer",2,1,0.8882,0.092,0.0416,0.0038,0.009,0.0048,0.2269,0.1081,0.0177,0.0974,0.0163,0.255460481873452,0.3189
2026,4892,"Mike Moustakas",,1,"steamer",2,1,0.9142,0.065,0.0382,0.0031,0.01,0.003,0.2026,0.1,0.0247,0.1,0.0101,0.221614526361846,0.2676
2026,4940,"Jason Heyward",,2,"steamer,oopsy",5,4.35396,0.96085200694733,0.0307984102121493,0.0164391735660476,0.0013511065648009,0.00399791153874841,0.00136815522807915,0.0812795021790323,0.0424128120704536,0.0118530831441997,0.043380323711494,0.00439855512578717,0.0845910729137788,0.112077912391182
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,389.209444444444,0.893325701699994,0.0938997808715427,0.0308347644843109,0.000247699305857861,0.00521562777915029,0.000199969106286674,0.202917540434941,0.123825330404859,0.0605118391969425,0.154515168358302,0.00140302289710368,0.22714844098719,0.296817321306484
2026,5038,"Josh Donaldson",,1,"steamer",2,1,0.8922,0.088,0.0365,0.0033,0.009,0.0038,0.1876,0.1052,0.0295,0.1036,0.0123,0.210266756332661,0.2756
2026,5235,"Justin Turner",,4,"batx,steamer,oopsy,atc",9,171.591111111111,0.894713788037141,0.0795616165977033,0.0414964094236218,0.000790321935632754,0.015106915790969,0.00303744690973906,0.212481779725953,0.100946617553215,0.0202131634372556,0.101441697852506,0.00523332244509804,0.237485755296232,0.292043396323657
2026,5254,"Robbie Grossman",,1,"steamer",2,9.3849,0.865784398342017,0.115994842779358,0.0372300184338672,0.0024614007607966,0.00800221632622617,0.00259992114993234,0.189570480239534,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.21895806924052,0.305565323018892
2026,5273,"Sandy León","ATL",3,"batx,steamer,oopsy",8,3.9445,0.93149260054225,0.0500464019430637,0.0165026830094894,0.000570509489380931,0.00586368758472662,0.000943156913691821,0.0961338906461817,0.0525562669453231,0.0133244069136918,0.0534389460009038,0.00244512963172164,0.103204137735736,0.146180292589245
2026,5297,"Aaron Hicks",,1,"steamer",2,5.91023,0.871675044795211,0.110993988389623,0.0297281154878913,0.00291020823216694,0.00700480353556461,0.0035193215830856,0.189129695460244,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.216972708567879,0.300123683849867
2026,5343,"Brandon Crawford",,1,"steamer",2,5.91023,0.903974972209203,0.0740072721366174,0.0373251125590713,0.0030624865698966,0.0109978799471425,0.0030794063851999,0.191819946093468,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.212196080633388,0.265827218230086
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.806222222222,0.876761421576822,0.102810638199775,0.0511609981958885,0.00194091235981163,0.0121214247793573,0.00362744738135872,0.240197931719964,0.134453354953202,0.0364322219917703,0.137103720394464,0.0127189290664022,0.273960425046961,0.343008569919739
