"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,1744,"Miguel Cabrera",,1,"steamer",2,1,0.9162,0.2161,0.096,0.0169,0.0916,0.0107,0.235865531543331
2026,2136,"David Peralta",,1,"steamer",2,6.51426,0.910586927755416,0.217062260333484,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.238376209582252
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,334.732666666667,0.885519238308594,0.195786210994071,0.103693648651962,0.0268978355934358,0.10699376666831,0.00944881622330824,0.221097636871263
2026,2967,"Tommy Pham",,4,"batx,steamer,oopsy,atc",9,279.940666666667,0.893218275928032,0.213456396240557,0.112021694114079,0.0251256043837678,0.10280470507685,0.0168384933286495,0.238974506000542
2026,3174,"Shin-Soo Choo",,1,"steamer",2,1,0.8952,0.197,0.0981,0.0192,0.0909,0.0124,0.220062555853441
2026,3516,"Eric Hosmer",,1,"steamer",2,1,0.9132,0.2032,0.0973,0.0209,0.0945,0.0137,0.22251423565484
2026,3917,"Dayan Viciedo",,1,"steamer",2,1,0.9182,0.2214,0.1012,0.022,0.1006,0.0077,0.241123938139839
2026,4106,"Michael Brantley",,1,"steamer",2,1,0.8882,0.2269,0.1081,0.0177,0.0974,0.0163,0.255460481873452
2026,4892,"Mike Moustakas",,1,"steamer",2,1,0.9142,0.2026,0.1,0.0247,0.1,0.0101,0.221614526361846
2026,4940,"Jason Heyward",,2,"steamer,oopsy",5,4.35396,0.96085200694733,0.0812070453600997,0.0423744525780776,0.0118275101492824,0.0433249155558397,0.00439855512578717,0.0845156639866925
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,391.042444444444,0.893260063826605,0.202808291991618,0.123647842155445,0.0605114003582152,0.154783424131123,0.00136072629830631,0.227042829075795
2026,5038,"Josh Donaldson",,1,"steamer",2,1,0.8922,0.1876,0.1052,0.0295,0.1036,0.0123,0.210266756332661
2026,5235,"Justin Turner",,4,"batx,steamer,oopsy,atc",9,194.000888888889,0.895182649358905,0.211445196546561,0.101367626264002,0.021103017741863,0.100486014841919,0.00495665390640757,0.236203412452185
2026,5254,"Robbie Grossman",,1,"steamer",2,9.3849,0.865784398342017,0.189570480239534,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.21895806924052
2026,5273,"Sandy León","ATL",3,"batx,steamer,oopsy",8,4.50475,0.931454306011985,0.0960963754107868,0.0528883578194471,0.0133083631355113,0.0540851657645467,0.00238161245892132,0.103168104748179
2026,5297,"Aaron Hicks",,1,"steamer",2,5.91023,0.871675044795211,0.189129695460244,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.216972708567879
2026,5343,"Brandon Crawford",,1,"steamer",2,5.91023,0.903974972209203,0.191819946093468,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.212196080633388
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.654222222222,0.876946436333531,0.240030481275372,0.134313095639128,0.0364202766031567,0.13698880209787,0.0126459177168213,0.273711678764472
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,599.616444444444,0.899156302026021,0.232600425214978,0.122235183615242,0.0318834111975949,0.116653354883547,0.0204056213498063,0.258687421409239
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,256.084444444444,0.919738104697442,0.204077083465619,0.102825095828985,0.0360758780996954,0.118783453464484,0.0073164827842408,0.221886080856411
