"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,1744,"Miguel Cabrera",,1,"steamer",2,1,0.9162,0.2161,0.0963,0.0169,0.0918,0.0107,0.235865531543331
2026,2136,"David Peralta",,1,"steamer",2,6.51426,0.910586927755416,0.217062260333484,0.0996429371870328,0.0215680675932493,0.101592506286209,0.00847371765941181,0.238376209582252
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,333.254,0.88571705011129,0.195882132139003,0.103729132341806,0.026906434161203,0.10703522682886,0.00947670750212398,0.221156555713126
2026,2967,"Tommy Pham",,4,"batx,steamer,oopsy,atc",9,314.128222222222,0.893612886655654,0.213746794438554,0.112611149633715,0.0241201372813785,0.102912227446436,0.0159752845897178,0.239193948107106
2026,3174,"Shin-Soo Choo",,1,"steamer",2,1,0.8952,0.197,0.0983,0.0192,0.0911,0.0124,0.220062555853441
2026,3516,"Eric Hosmer",,1,"steamer",2,1,0.9132,0.2032,0.0975,0.0209,0.0947,0.0137,0.22251423565484
2026,3917,"Dayan Viciedo",,1,"steamer",2,1,0.9182,0.2214,0.1015,0.022,0.1009,0.0077,0.241123938139839
2026,4106,"Michael Brantley",,1,"steamer",2,1,0.8882,0.2269,0.1084,0.0177,0.0976,0.0163,0.255460481873452
2026,4892,"Mike Moustakas",,1,"steamer",2,1,0.9142,0.2026,0.1002,0.0247,0.1003,0.0101,0.221614526361846
2026,4940,"Jason Heyward",,2,"steamer,oopsy",5,4.35396,0.96085200694733,0.0812155696917388,0.0424724823919275,0.0118317723151019,0.0434229453696896,0.00439855512578717,0.0845245356251733
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,390.219333333333,0.893383184082257,0.203309489962326,0.123963229463725,0.0606783453199599,0.155220772413516,0.00136297950799136,0.227572550709222
2026,5038,"Josh Donaldson",,1,"steamer",2,1,0.8922,0.1876,0.1055,0.0295,0.1038,0.0123,0.210266756332661
2026,5235,"Justin Turner",,4,"batx,steamer,oopsy,atc",9,201.204666666667,0.89472012270504,0.211684430916647,0.100797597671217,0.0207441388744793,0.100116118911089,0.004852531633162,0.236592902679616
2026,5254,"Robbie Grossman",,1,"steamer",2,9.3849,0.865784398342017,0.189570480239534,0.105818921885156,0.0220993297744249,0.0935865059830153,0.0091530010975077,0.21895806924052
2026,5273,"Sandy León","ATL",3,"batx,steamer,oopsy",8,5.898625,0.931423504942047,0.0961318655336699,0.0528826246177914,0.0133282265519448,0.0540354831828202,0.00238806709094788,0.103209619494895
2026,5297,"Aaron Hicks",,1,"steamer",2,5.91023,0.871675044795211,0.189129695460244,0.103887665962238,0.0226048732452037,0.0934312201048013,0.0118946301582172,0.216972708567879
2026,5343,"Brandon Crawford",,1,"steamer",2,5.91023,0.903974972209203,0.191819946093468,0.0933635408435881,0.0184256788652895,0.0898780588911091,0.0103210873350107,0.212196080633388
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,634.824888888889,0.876951146416088,0.239979481657468,0.13430699227062,0.0364146568005062,0.137005406219165,0.0126621080705323,0.273652053068421
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,598.823555555555,0.899179118088457,0.23260365232946,0.122282809331812,0.0318962583881464,0.116603350777715,0.0204305129776142,0.258684446346959
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1843,0.1075,0.0307,0.1043,0.0111,0.209384230856623
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.1879,0.0901,0.0201,0.0904,0.0107,0.202653149266609
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,252.345777777778,0.91981550281895,0.204041633851886,0.102760247418261,0.0361468433418769,0.118923093050478,0.0073044895268444,0.221828870275139
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.197,0.0991,0.0278,0.1025,0.0031,0.215018554900677
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.194610493203789,0.096846218736305,0.0301572646789317,0.104467813485719,0.0106702326491797,0.210926499577584
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,215.161111111111,0.898929572794564,0.205259715109332,0.102674620008422,0.0286866116373362,0.110051496167381,0.00284045792631661,0.228337926931502
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.2132,0.0949,0.0146,0.0885,0.0162,0.232700283780834
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.2069,0.1037,0.0283,0.1066,0.0121,0.225087032201915
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.205662020625978,0.106716458682161,0.0296373902899142,0.113677485288966,0.00330696970378679,0.229165472984587
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.0678890669229455,0.0362219406012964,0.0100977457730071,0.0364994255722704,0.00311324601580649,0.07015987933424
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.1996,0.0897,0.0134,0.0859,0.0125,0.21522536122493
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.2094,0.1175,0.0498,0.1339,0.0039,0.228054890002178
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,589.032666666667,0.919340984762144,0.232433497690858,0.113346206059948,0.0472573970342828,0.149580275056824,0.000918226802460662,0.252826210887351
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,216.422444444444,0.908130693662996,0.201053531140739,0.100231045206455,0.0337255235224162,0.113969990587878,0.00337516201575735,0.221392727438578
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,178.505333333333,0.908200761256837,0.220987441736516,0.106703647418458,0.0154237851357263,0.0963824625826522,0.0151599066265734,0.243324440105839
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.180543937541557,0.103650558737104,0.026560567388056,0.0982883984299595,0.010313221657408,0.2057858816339
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.2119,0.092,0.0127,0.087,0.013,0.228784279853163
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.197285670496464,0.0952340686404042,0.0141107082835671,0.0863025716369479,0.013159424579057,0.218406271940089
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,12.5368,0.94262387854011,0.15065224233304,0.0649596366961466,0.0117452789421343,0.0653444895154232,0.00158961609356243,0.159822221527384
2026,9218,"Paul Goldschmidt","NYY",3,"steamer,oopsy,atc",6,370.759333333333,0.900454431150635,0.225913092218849,0.118817073158271,0.0316632170940922,0.11969529881986,0.0117718692464622,0.250887867729374
2026,9241,"Starling Marte",,4,"batx,steamer,oopsy,atc",9,246.598888888889,0.906660437549417,0.231644223710318,0.117139223031225,0.0235779672060642,0.102722004277187,0.0288526513435852,0.255491707939107
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.2047,0.1022,0.0258,0.1029,0.0141,0.223179241168775
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.200148975675114,0.095053976354406,0.0214718609310511,0.0948978173658165,0.0111965994818645,0.215596561758819
2026,9774,"Christian Vázquez",,4,"batx,steamer,oopsy,atc",9,175.466,0.911326579023309,0.206850170634224,0.0930473412775023,0.0185315627883998,0.0926309205351202,0.0101551119256193,0.226976997484162
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,553.781333333333,0.915360985970896,0.228206217581263,0.105935799981543,0.0276584388066417,0.118082937114366,0.0049198088199973,0.249307345494096
2026,9847,"Andrew McCutchen",,4,"batx,steamer,oopsy,atc",9,325.118222222222,0.87120393549342,0.199326587962344,0.11169849776706,0.0285894563409466,0.106658885200932,0.00561338657914847,0.228794407189463
2026,9874,"DJ LeMahieu",,4,"batx,steamer,oopsy,atc",9,103.098977777778,0.888245326894351,0.210982493464595,0.102245700539711,0.0183205762206234,0.0922846151792156,0.0066066741024124,0.237527276616553
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.1897,0.1057,0.0273,0.1007,0.0147,0.214544220764533
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.06972,0.04028,0.01216,0.04032,0.00516,0.0726795096322242
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0770344311320167,0.038199479675706,0.0107826851732995,0.0401770678569477,0.00519561727822353,0.078948787490319
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.18,0.096,0.0192,0.0875,0.0141,0.202429149797571
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.1981,0.1008,0.0259,0.1003,0.0145,0.217644473742035
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.07308,0.04036,0.00924,0.03748,0.0044,0.0766938124422802
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,498.295333333333,0.847222677328468,0.201708521970633,0.131303362770163,0.0488298563452035,0.134531119870393,0.00668066212897111,0.238082061975344
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0722319320569472,0.0355651325897659,0.0043720238971639,0.0307981715101324,0.00340893146973794,0.0755708316162263
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,158.992222222222,0.916360055051697,0.231272868965568,0.0975829980436187,0.01166855101658,0.0887863923859971,0.0122345383366434,0.252382093360148
2026,10243,"Randal Grichuk",,4,"batx,steamer,oopsy,atc",9,233.103333333333,0.919560477417264,0.228213785462792,0.115178070686766,0.0381374775811674,0.129394560615078,0.00361823393318002,0.248177027033358
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.1885,0.1134,0.0362,0.112,0.0101,0.21587265231333
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0748722066515934,0.0417698394250884,0.00846769003797782,0.0369443318535366,0.0101427866153636,0.0788298173136782
2026,10324,"Marcell Ozuna","PIT",3,"steamer,oopsy,atc",6,497.507666666667,0.868434474000247,0.211908231564287,0.117649131999356,0.040307156380416,0.12706609981303,0.00147317710681129,0.244011768197294
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.2222,0.106,0.0225,0.1019,0.0066,0.246834036880693
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0692265890145495,0.0409888340903731,0.0119185062904367,0.0403223656553435,0.00147033190128064,0.0731427234278583
2026,10472,"Enrique Hernández","LAD",3,"steamer,oopsy,atc",6,185.973833333333,0.908507016508765,0.203866698476125,0.10479777889254,0.0275532536856845,0.11115163639325,0.00459907501259128,0.224397494759644
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.1887,0.0909,0.0115,0.0792,0.0169,0.210086840347361
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0773931366646598,0.044310656231186,0.014225509589748,0.0458458759783263,0.00150511739915713,0.0806472573121166
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.083129628460352,0.0382093214147191,0.00638626051974058,0.036116648476047,0.00353589565499761,0.0860618307936253
2026,10681,"Gio Urshela","MIN",3,"steamer,oopsy,atc",6,61.8286666666667,0.925940459162703,0.23784165584643,0.0959863091133049,0.0204066000788679,0.0978401175183985,0.00221411717806289,0.256864956588572
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.2024,0.1024,0.0301,0.1072,0.0132,0.219237435008665
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.2158,0.0977,0.0193,0.0969,0.013,0.23249299719888
