"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,1744,"Miguel Cabrera",,1,"steamer",2,1,0.9162,0.2161,0.096,0.0169,0.0916,0.0107,0.235865531543331
2026,2136,"David Peralta",,1,"steamer",2,6.51426,0.910586927755416,0.217062260333484,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.238376209582252
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,333.254,0.885695002219468,0.195831812478448,0.103706638255283,0.0268878860133314,0.106997960261695,0.00947601012267679,0.221105247277801
2026,2967,"Tommy Pham",,4,"batx,steamer,oopsy,atc",9,286.840666666667,0.892986399311631,0.213399073609427,0.111928981621836,0.0251435799920667,0.102980985461008,0.0168296309263648,0.238972367075162
2026,3174,"Shin-Soo Choo",,1,"steamer",2,1,0.8952,0.197,0.0981,0.0192,0.0909,0.0124,0.220062555853441
2026,3516,"Eric Hosmer",,1,"steamer",2,1,0.9132,0.2032,0.0973,0.0209,0.0945,0.0137,0.22251423565484
2026,3917,"Dayan Viciedo",,1,"steamer",2,1,0.9182,0.2214,0.1012,0.022,0.1006,0.0077,0.241123938139839
2026,4106,"Michael Brantley",,1,"steamer",2,1,0.8882,0.2269,0.1081,0.0177,0.0974,0.0163,0.255460481873452
2026,4892,"Mike Moustakas",,1,"steamer",2,1,0.9142,0.2026,0.1,0.0247,0.1,0.0101,0.221614526361846
2026,4940,"Jason Heyward",,2,"steamer,oopsy",5,4.35396,0.96085200694733,0.0812070453600997,0.0423744525780776,0.0118275101492824,0.0433249155558397,0.00439855512578717,0.0845156639866925
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,390.219333333333,0.893360772255985,0.202896298397799,0.123743725067146,0.0605762253938568,0.154927709735869,0.00136099708682918,0.227115746178814
2026,5038,"Josh Donaldson",,1,"steamer",2,1,0.8922,0.1876,0.1052,0.0295,0.1036,0.0123,0.210266756332661
2026,5235,"Justin Turner",,4,"batx,steamer,oopsy,atc",9,195.604444444444,0.895314391447936,0.211382706043065,0.101341393162569,0.0211397470104688,0.100465065082502,0.00495171194283352,0.236098858749728
2026,5254,"Robbie Grossman",,1,"steamer",2,9.3849,0.865784398342017,0.189570480239534,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.21895806924052
2026,5273,"Sandy León","ATL",3,"batx,steamer,oopsy",8,5.898625,0.931423504942047,0.0961313322192989,0.0528815579890493,0.0133271065917656,0.0540341498968925,0.00238811242266942,0.103209046915002
2026,5297,"Aaron Hicks",,1,"steamer",2,5.91023,0.871675044795211,0.189129695460244,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.216972708567879
2026,5343,"Brandon Crawford",,1,"steamer",2,5.91023,0.903974972209203,0.191819946093468,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.212196080633388
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,634.824888888889,0.876950600773048,0.23997644404576,0.13430297925655,0.0364122542793126,0.136939223966533,0.0126622380122032,0.273648759501637
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,598.823555555556,0.899179118088457,0.232587485314435,0.122274128030576,0.0318921204412207,0.116594681040447,0.020429922035858,0.258666466597764
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,252.345777777778,0.919793047295659,0.204014242302428,0.102752683452521,0.036139422995568,0.118915631414769,0.00730494605767008,0.221804505809501
