"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,1744,"Miguel Cabrera",,1,"steamer",2,1,0.9162,0.064,0.0355,0.0028,0.009,0.0032,0.2161,0.096,0.0169,0.0916,0.0107,0.235865531543331,0.2801
2026,2136,"David Peralta",,1,"steamer",2,6.51426,0.910586927755416,0.0700002763168802,0.0457611455483815,0.00271711598861574,0.00899564954423066,0.00280922161534848,0.217062260333484,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.238376209582252,0.287062536650364
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,334.775777777778,0.885358772254864,0.0996914147808651,0.0386657560411307,0.000581454594549922,0.00569800291301262,0.00176245708498825,0.19583792409723,0.103715408041468,0.0268724096124594,0.106999525473491,0.00948114836269962,0.221196118719718,0.295529338878095
2026,2967,"Tommy Pham",,4,"batx,steamer,oopsy,atc",9,190.868,0.892712291846424,0.0905259670171724,0.0408709520826899,0.00166756157951576,0.00662085534671866,0.00565014770120784,0.21371745787367,0.111455944732513,0.0240237340294114,0.102675346726877,0.0171792705097356,0.239402391818345,0.304243424890843
2026,3174,"Shin-Soo Choo",,1,"steamer",2,1,0.8952,0.082,0.0344,0.0029,0.012,0.0042,0.197,0.0981,0.0192,0.0909,0.0124,0.220062555853441,0.279
2026,3516,"Eric Hosmer",,1,"steamer",2,1,0.9132,0.067,0.0353,0.0034,0.009,0.0044,0.2032,0.0973,0.0209,0.0945,0.0137,0.22251423565484,0.2702
2026,3917,"Dayan Viciedo",,1,"steamer",2,1,0.9182,0.06,0.037,0.0027,0.011,0.0024,0.2214,0.1012,0.022,0.1006,0.0077,0.241123938139839,0.2814
2026,4106,"Michael Brantley",,1,"steamer",2,1,0.8882,0.092,0.0416,0.0038,0.009,0.0048,0.2269,0.1081,0.0177,0.0974,0.0163,0.255460481873452,0.3189
2026,4892,"Mike Moustakas",,1,"steamer",2,1,0.9142,0.065,0.0382,0.0031,0.01,0.003,0.2026,0.1,0.0247,0.1,0.0101,0.221614526361846,0.2676
2026,4940,"Jason Heyward",,2,"steamer,oopsy",5,4.35396,0.96085200694733,0.0307984102121493,0.0164391735660476,0.0013511065648009,0.00399791153874841,0.00136815522807915,0.0812880265106714,0.0424170742362732,0.0118573453100193,0.0433845858773136,0.00440281729160673,0.0845999445522595,0.112086436722821
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,388.988666666667,0.893241849265903,0.0939777802152559,0.0308459791477975,0.000247861111743531,0.00521995430320575,0.000197937955293455,0.202850405247951,0.123846229743632,0.0604224854013759,0.153681393205639,0.0013983811376518,0.22709460535762,0.296828185463207
2026,5038,"Josh Donaldson",,1,"steamer",2,1,0.8922,0.088,0.0365,0.0033,0.009,0.0038,0.1876,0.1052,0.0295,0.1036,0.0123,0.210266756332661,0.2756
2026,5235,"Justin Turner",,3,"batx,steamer,atc",6,113.96729,0.9000529170401,0.0750997776085963,0.0430868800524136,0.00118701783015787,0.0144117464664476,0.0018073923803581,0.216883870794054,0.101582394067997,0.0216114885245828,0.104859789198377,0.00510269552115292,0.240967910539411,0.291983648402651
2026,5254,"Robbie Grossman",,1,"steamer",2,9.3849,0.865784398342017,0.115994842779358,0.0372300184338672,0.0024614007607966,0.00800221632622617,0.00259992114993234,0.189570480239534,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.21895806924052,0.305565323018892
2026,5273,"Sandy León","ATL",3,"batx,steamer,oopsy",8,3.534625,0.931475866735404,0.0500698221420286,0.016492975898956,0.000577377400438201,0.00586116928727929,0.000940319951024616,0.0961001095501998,0.0525330293852301,0.0133444290501353,0.0533705986596211,0.00243812346951927,0.103169725574327,0.146169931692228
2026,5297,"Aaron Hicks",,1,"steamer",2,5.91023,0.871675044795211,0.110993988389623,0.0297281154878913,0.00291020823216694,0.00700480353556461,0.0035193215830856,0.189129695460244,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.216972708567879,0.300123683849867
2026,5343,"Brandon Crawford",,1,"steamer",2,5.91023,0.903974972209203,0.0740072721366174,0.0373251125590713,0.0030624865698966,0.0109978799471425,0.0030794063851999,0.191819946093468,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.212196080633388,0.265827218230086
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.917777777778,0.876666899817841,0.102919038981118,0.051161652770735,0.00194798862391938,0.0121051582177701,0.00364931273859249,0.240104221303332,0.134418580722061,0.0363695488763803,0.137110199073215,0.0126747883378493,0.273883069331375,0.34302326028445
