"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,1744,"Miguel Cabrera",,1,"steamer",2,1,0.9162,0.064,0.0355,0.0028,0.009,0.0032,0.2161,0.096,0.0169,0.0916,0.0107,0.235865531543331,0.2801
2026,2136,"David Peralta",,1,"steamer",2,6.51426,0.910586927755416,0.0700002763168802,0.0457611455483815,0.00271711598861574,0.00899564954423066,0.00280922161534848,0.217062260333484,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.238376209582252,0.287062536650364
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,334.725111111111,0.885349819091031,0.0997036610962053,0.0386681192082583,0.000581925457152211,0.00569669481322834,0.00176334725464453,0.195836116337376,0.10372489246617,0.0268718657113757,0.107020813726075,0.00948373012353871,0.221196313722,0.295539777433581
2026,2967,"Tommy Pham",,4,"batx,steamer,oopsy,atc",9,191.850666666667,0.892711030930405,0.0905273016682921,0.0408703714638943,0.00166753531792944,0.00662089641300255,0.00565013970115714,0.213714852678233,0.111462013411296,0.0240226587522745,0.10267931703711,0.0171794532696553,0.239399811667493,0.304242154346525
2026,3174,"Shin-Soo Choo",,1,"steamer",2,1,0.8952,0.082,0.0344,0.0029,0.012,0.0042,0.197,0.0981,0.0192,0.0909,0.0124,0.220062555853441,0.279
2026,3516,"Eric Hosmer",,1,"steamer",2,1,0.9132,0.067,0.0353,0.0034,0.009,0.0044,0.2032,0.0973,0.0209,0.0945,0.0137,0.22251423565484,0.2702
2026,3917,"Dayan Viciedo",,1,"steamer",2,1,0.9182,0.06,0.037,0.0027,0.011,0.0024,0.2214,0.1012,0.022,0.1006,0.0077,0.241123938139839,0.2814
2026,4106,"Michael Brantley",,1,"steamer",2,1,0.8882,0.092,0.0416,0.0038,0.009,0.0048,0.2269,0.1081,0.0177,0.0974,0.0163,0.255460481873452,0.3189
2026,4892,"Mike Moustakas",,1,"steamer",2,1,0.9142,0.065,0.0382,0.0031,0.01,0.003,0.2026,0.1,0.0247,0.1,0.0101,0.221614526361846,0.2676
2026,4940,"Jason Heyward",,2,"steamer,oopsy",5,4.35396,0.96085200694733,0.0307984102121493,0.0164391735660476,0.0013511065648009,0.00399791153874841,0.00136815522807915,0.0812880265106714,0.0424170742362732,0.0118573453100193,0.0433845858773136,0.00440281729160673,0.0845999445522595,0.112086436722821
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,389.004,0.893286821892478,0.0939358396892246,0.0308506124944684,0.000247861111743531,0.0052184984511697,0.000199696666163433,0.202862956535947,0.123838391621112,0.0604213059287803,0.153674164549522,0.0014021680509285,0.227097222934701,0.296798796225171
2026,5038,"Josh Donaldson",,1,"steamer",2,1,0.8922,0.088,0.0365,0.0033,0.009,0.0038,0.1876,0.1052,0.0295,0.1036,0.0123,0.210266756332661,0.2756
2026,5235,"Justin Turner",,3,"batx,steamer,atc",6,113.96729,0.9000529170401,0.0751009806522968,0.0430860379218232,0.00118699677689311,0.0144118667708177,0.00180738937274885,0.216880261662953,0.101591416895751,0.0216102554047897,0.104866105177805,0.0051027646961657,0.240963900629512,0.29198124231525
2026,5254,"Robbie Grossman",,1,"steamer",2,9.3849,0.865784398342017,0.115994842779358,0.0372300184338672,0.0024614007607966,0.00800221632622617,0.00259992114993234,0.189570480239534,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.21895806924052,0.305565323018892
2026,5273,"Sandy León","ATL",3,"batx,steamer,oopsy",8,7.091125,0.931485022907847,0.0500612059966363,0.0164971800150786,0.000577838978136055,0.00586224844864583,0.000942441860465116,0.096112494925477,0.0525229832395755,0.0133455300701734,0.0533550107289915,0.00244237154207505,0.103182007828145,0.146173700922113
2026,5297,"Aaron Hicks",,1,"steamer",2,5.91023,0.871675044795211,0.110993988389623,0.0297281154878913,0.00291020823216694,0.00700480353556461,0.0035193215830856,0.189129695460244,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.216972708567879,0.300123683849867
2026,5343,"Brandon Crawford",,1,"steamer",2,5.91023,0.903974972209203,0.0740072721366174,0.0373251125590713,0.0030624865698966,0.0109978799471425,0.0030794063851999,0.191819946093468,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.212196080633388,0.265827218230086
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.870111111111,0.876646631148976,0.102939670924001,0.0511734446897434,0.00194874930298702,0.0121051471829363,0.00364979099494247,0.240119267215275,0.13441723657553,0.0363649183119251,0.137096725390432,0.0126750468011693,0.273906564724446,0.343058938139276
