"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,1744,"Miguel Cabrera",,1,"steamer",2,1,0.9162,0.064,0.0355,0.0028,0.009,0.0032,0.2161,0.096,0.0169,0.0916,0.0107,0.235865531543331,0.2801
2026,2136,"David Peralta",,1,"steamer",2,6.51426,0.910586927755416,0.0700002763168802,0.0457611455483815,0.00271711598861574,0.00899564954423066,0.00280922161534848,0.217062260333484,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.238376209582252,0.287062536650364
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,335.445444444444,0.885325835261468,0.0997235386569464,0.0386620753103513,0.000581810501281815,0.00570080383288323,0.0017646366589948,0.195828136096933,0.103749082275096,0.0268885894365357,0.107019027039876,0.00949396011362576,0.221193292116115,0.29555167475388
2026,2967,"Tommy Pham",,4,"batx,steamer,oopsy,atc",9,189.638777777778,0.892717882176764,0.0905199931067067,0.0408689735844748,0.00164261243901596,0.00662103638798718,0.00565432862456779,0.213708167757445,0.111490335499597,0.0239936253984655,0.10264188032857,0.0172000735736761,0.239390486092144,0.304228160864152
2026,3174,"Shin-Soo Choo",,1,"steamer",2,1,0.8952,0.082,0.0344,0.0029,0.012,0.0042,0.197,0.0981,0.0192,0.0909,0.0124,0.220062555853441,0.279
2026,3516,"Eric Hosmer",,1,"steamer",2,1,0.9132,0.067,0.0353,0.0034,0.009,0.0044,0.2032,0.0973,0.0209,0.0945,0.0137,0.22251423565484,0.2702
2026,3917,"Dayan Viciedo",,1,"steamer",2,1,0.9182,0.06,0.037,0.0027,0.011,0.0024,0.2214,0.1012,0.022,0.1006,0.0077,0.241123938139839,0.2814
2026,4106,"Michael Brantley",,1,"steamer",2,1,0.8882,0.092,0.0416,0.0038,0.009,0.0048,0.2269,0.1081,0.0177,0.0974,0.0163,0.255460481873452,0.3189
2026,4892,"Mike Moustakas",,1,"steamer",2,1,0.9142,0.065,0.0382,0.0031,0.01,0.003,0.2026,0.1,0.0247,0.1,0.0101,0.221614526361846,0.2676
2026,4940,"Jason Heyward",,2,"steamer,oopsy",5,4.35396,0.96085200694733,0.0307984102121493,0.0164391735660476,0.0013511065648009,0.00399791153874841,0.00136815522807915,0.0812965508423105,0.0424213364020927,0.0118616074758388,0.0433931102089527,0.00440281729160673,0.0846088161907402,0.11209496105446
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,388.987333333333,0.893225611845472,0.0939947448151633,0.0308475681422808,0.000248353406357324,0.00522068454761056,0.00019771184632356,0.202842786430532,0.123866437671541,0.060416251419964,0.15369746933949,0.00139864153602633,0.227090204020733,0.296837531245696
2026,5038,"Josh Donaldson",,1,"steamer",2,1,0.8922,0.088,0.0365,0.0033,0.009,0.0038,0.1876,0.1052,0.0295,0.1036,0.0123,0.210266756332661,0.2756
2026,5235,"Justin Turner",,3,"batx,steamer,atc",6,106.994623333333,0.901701205642209,0.0737100812400792,0.0431556240842113,0.0012843828292165,0.0142492443148561,0.00186242847854575,0.217090097425455,0.101310036259604,0.0216278475268978,0.105009658051164,0.0051830830662523,0.240756135255291,0.290800178665534
2026,5254,"Robbie Grossman",,1,"steamer",2,9.3849,0.865784398342017,0.115994842779358,0.0372300184338672,0.0024614007607966,0.00800221632622617,0.00259992114993234,0.189570480239534,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.21895806924052,0.305565323018892
2026,5273,"Sandy León","ATL",3,"batx,steamer,oopsy",8,3.534625,0.931469583709241,0.0500762501611032,0.0164944258280706,0.000577492428147957,0.00586171059414873,0.000940730764273747,0.0961073591957727,0.05253501095502,0.0133464106199252,0.0533648472741333,0.00243920608325815,0.103178204502459,0.146183609356876
2026,5297,"Aaron Hicks",,1,"steamer",2,5.91023,0.871675044795211,0.110993988389623,0.0297281154878913,0.00291020823216694,0.00700480353556461,0.0035193215830856,0.189129695460244,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.216972708567879,0.300123683849867
2026,5343,"Brandon Crawford",,1,"steamer",2,5.91023,0.903974972209203,0.0740072721366174,0.0373251125590713,0.0030624865698966,0.0109978799471425,0.0030794063851999,0.191819946093468,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.212196080633388,0.265827218230086
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.922444444445,0.876657599958291,0.102931537115255,0.0511609004208538,0.00194817000507057,0.012102298155416,0.00365252508778794,0.24009220230222,0.134412833769861,0.0363616982296695,0.137071238961776,0.0126749015566953,0.273872264740125,0.343023739417475
