"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,1744,"Miguel Cabrera",,1,"steamer",2,1,0.9162,0.2161,0.096,0.0169,0.0916,0.0107,0.235865531543331
2026,2136,"David Peralta",,1,"steamer",2,6.51426,0.910586927755416,0.217062260333484,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.238376209582252
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,334.732666666667,0.885490744249114,0.195946141121424,0.103738105510748,0.0268968833250933,0.107008454404982,0.00951376769920694,0.221285363392008
2026,2967,"Tommy Pham",,4,"batx,steamer,oopsy,atc",9,255.251111111111,0.893050687874995,0.212795353848646,0.11186606916248,0.0239579957095605,0.101980826670665,0.0169223925230263,0.238279144440268
2026,3174,"Shin-Soo Choo",,1,"steamer",2,1,0.8952,0.197,0.0981,0.0192,0.0909,0.0124,0.220062555853441
2026,3516,"Eric Hosmer",,1,"steamer",2,1,0.9132,0.2032,0.0973,0.0209,0.0945,0.0137,0.22251423565484
2026,3917,"Dayan Viciedo",,1,"steamer",2,1,0.9182,0.2214,0.1012,0.022,0.1006,0.0077,0.241123938139839
2026,4106,"Michael Brantley",,1,"steamer",2,1,0.8882,0.2269,0.1081,0.0177,0.0974,0.0163,0.255460481873452
2026,4892,"Mike Moustakas",,1,"steamer",2,1,0.9142,0.2026,0.1,0.0247,0.1,0.0101,0.221614526361846
2026,4940,"Jason Heyward",,2,"steamer,oopsy",5,4.35396,0.96085200694733,0.0812198318575584,0.0423787147438971,0.0118317723151019,0.0433334398874788,0.00439855512578717,0.0845289714444136
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,391.042444444444,0.893339073482594,0.202881453333052,0.123807822247911,0.0604823337160448,0.154528006935245,0.00139454486019609,0.227104645207266
2026,5038,"Josh Donaldson",,1,"steamer",2,1,0.8922,0.1876,0.1052,0.0295,0.1036,0.0123,0.210266756332661
2026,5235,"Justin Turner",,4,"batx,steamer,oopsy,atc",9,194.000888888889,0.895182649358905,0.21145039732554,0.101376080229501,0.0211045852471222,0.10049636320436,0.00495669082838089,0.236209222192781
2026,5254,"Robbie Grossman",,1,"steamer",2,9.3849,0.865784398342017,0.189570480239534,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.21895806924052
2026,5273,"Sandy León","ATL",3,"batx,steamer,oopsy",8,4.50475,0.931542745988788,0.096152919002513,0.0528568601391842,0.013326377343901,0.0539043712545911,0.00244363280494877,0.103219008914563
2026,5297,"Aaron Hicks",,1,"steamer",2,5.91023,0.871675044795211,0.189129695460244,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.216972708567879
2026,5343,"Brandon Crawford",,1,"steamer",2,5.91023,0.903974972209203,0.191819946093468,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.212196080633388
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.654222222222,0.876849233506872,0.240189583425437,0.134398087373933,0.036430496409179,0.136966742476115,0.0127231953143136,0.273923468536116
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,599.616444444444,0.899165908695083,0.232769815191098,0.122291983470121,0.0319118156377852,0.116690498347258,0.0204855089001249,0.258873043272855
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,256.084444444444,0.919746749009916,0.204176155169679,0.102834570482747,0.0361023081058077,0.118845423566679,0.00736862208007128,0.221991711728766
