"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,1744,"Miguel Cabrera",,1,"steamer",2,1,0.9162,0.064,0.0355,0.0028,0.009,0.0032,0.2161,0.096,0.0169,0.0916,0.0107,0.235865531543331,0.2801
2026,2136,"David Peralta",,1,"steamer",2,6.51426,0.910586927755416,0.0700002763168802,0.0457611455483815,0.00271711598861574,0.00899564954423066,0.00280922161534848,0.217062260333484,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.238376209582252,0.287062536650364
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,334.754444444444,0.885444304212019,0.0996025640617785,0.038724961680244,0.000575668692961897,0.0057064656704253,0.00174980134599947,0.195974763140586,0.103783646610037,0.0269026439234927,0.107038207647706,0.00952356784027437,0.221329294466454,0.295577327202365
2026,2967,"Tommy Pham",,4,"batx,steamer,oopsy,atc",9,191.086666666667,0.892747809757144,0.0904890146544298,0.0408723608447303,0.00166722589823987,0.00662351198028945,0.00564833252136776,0.213756984502222,0.111492978060311,0.0240337818846668,0.102681249687469,0.0171742523104297,0.239437142456133,0.304245999156652
2026,3174,"Shin-Soo Choo",,1,"steamer",2,1,0.8952,0.082,0.0344,0.0029,0.012,0.0042,0.197,0.0981,0.0192,0.0909,0.0124,0.220062555853441,0.279
2026,3516,"Eric Hosmer",,1,"steamer",2,1,0.9132,0.067,0.0353,0.0034,0.009,0.0044,0.2032,0.0973,0.0209,0.0945,0.0137,0.22251423565484,0.2702
2026,3917,"Dayan Viciedo",,1,"steamer",2,1,0.9182,0.06,0.037,0.0027,0.011,0.0024,0.2214,0.1012,0.022,0.1006,0.0077,0.241123938139839,0.2814
2026,4106,"Michael Brantley",,1,"steamer",2,1,0.8882,0.092,0.0416,0.0038,0.009,0.0048,0.2269,0.1081,0.0177,0.0974,0.0163,0.255460481873452,0.3189
2026,4892,"Mike Moustakas",,1,"steamer",2,1,0.9142,0.065,0.0382,0.0031,0.01,0.003,0.2026,0.1,0.0247,0.1,0.0101,0.221614526361846,0.2676
2026,4940,"Jason Heyward",,2,"steamer,oopsy",5,4.35396,0.96085200694733,0.0307984102121493,0.016434911400228,0.0013511065648009,0.00399791153874841,0.00136815522807915,0.081262453515754,0.0424042877388145,0.0118488209783802,0.0433675372140353,0.00439855512578717,0.0845733296368173,0.112060863727903
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,389.139777777778,0.893318769812802,0.0939060608802023,0.0308360648370079,0.000247635272068511,0.00521931315886392,0.000201394125809082,0.202893600372332,0.123826429538416,0.0604921323414867,0.154516801925503,0.00140622517477206,0.2271234045769,0.296799661252534
2026,5038,"Josh Donaldson",,1,"steamer",2,1,0.8922,0.088,0.0365,0.0033,0.009,0.0038,0.1876,0.1052,0.0295,0.1036,0.0123,0.210266756332661,0.2756
2026,5235,"Justin Turner",,4,"batx,steamer,oopsy,atc",9,167.265777777778,0.894713642506062,0.0795619079281319,0.0414955493175201,0.000790314872919026,0.0151069156335542,0.00303744540436593,0.212477722370828,0.100947499409924,0.0202119690533611,0.101441702840213,0.00523334465479468,0.237481259116252,0.29203963029896
2026,5254,"Robbie Grossman",,1,"steamer",2,9.3849,0.865784398342017,0.115994842779358,0.0372300184338672,0.0024614007607966,0.00800221632622617,0.00259992114993234,0.189570480239534,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.21895806924052,0.305565323018892
2026,5273,"Sandy León","ATL",3,"batx,steamer,oopsy",8,3.944875,0.93151219925449,0.0500235936970519,0.0165004235852253,0.000571853185360895,0.00586947221280922,0.000944501863774992,0.0961514656048797,0.0525226956963741,0.0133283039647577,0.0533533124364622,0.00244882243307353,0.10322083348112,0.146175059301932
2026,5297,"Aaron Hicks",,1,"steamer",2,5.91023,0.871675044795211,0.110993988389623,0.0297281154878913,0.00291020823216694,0.00700480353556461,0.0035193215830856,0.189129695460244,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.216972708567879,0.300123683849867
2026,5343,"Brandon Crawford",,1,"steamer",2,5.91023,0.903974972209203,0.0740072721366174,0.0373251125590713,0.0030624865698966,0.0109978799471425,0.0030794063851999,0.191819946093468,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.212196080633388,0.265827218230086
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,638.007555555556,0.876753879678084,0.10280943667658,0.0511606607230098,0.00194346383157165,0.0121296958630055,0.00362997915964405,0.240192051372851,0.134453673785352,0.0364307730673105,0.137104256709086,0.0127223071487512,0.273956074720812,0.343001488049431
