"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"Shohei Ohtani","LAD",1.39,1,114,10,0,0,138,87,39,5,13,3.08,1.1,13.625,5,12.254,9,22,,,601.5
"Tarik Skubal","DET",6.71,2,202,15,0,0,247,154,44,8,19,2.55,0.98,20.984,1,22.561,1,1,1,1,1198.7
"Paul Skenes","PIT",9.55,3,191,14,0,0,230,152,51,8,17,2.74,1.06,10.996,10,12.1,10,2,2,3,1092.1
"Garrett Crochet","BOS",11.48,4,199,14,0,0,246,162,53,8,20,2.9,1.08,13.547,6,13.949,6,3,3,2,1114.4
"Yoshinobu Yamamoto","LAD",25.45,5,155,13,0,0,172,124,51,7,16,3.22,1.14,6.114,28,6.375,27,4,11,7,797.8
"Cristopher Sánchez","PHI",27.29,6,202,15,0,0,206,177,53,9,18,3.09,1.13,14.593,3,14.842,2,5,6,6,1039.2
"Logan Gilbert","SEA",36.94,7,164,12,0,0,184,133,39,7,20,3.05,1.05,11.064,9,12.33,8,8,4,4,851.8
"Hunter Brown","HOU",38.03,8,182,12,0,0,198,154,61,8,19,3.36,1.19,4.041,36,3.667,40,6,5,5,901.7
"Bryan Woo","SEA",38.26,9,197,14,0,0,208,162,45,8,24,3.14,1.05,6.423,24,7.213,22,9,14,12,998.4
"Chris Sale","ATL",45.35,10,162,12,0,0,198,130,47,7,18,3.02,1.09,10.783,11,13.215,7,10,10,11,873.4
"Max Fried","NYY",49.52,11,188,14,0,0,181,162,59,8,18,3.32,1.17,4.92,32,4.57,37,7,7,9,909.6
"Cole Ragans","KCR",52.39,12,164,11,0,0,196,135,59,8,18,3.37,1.18,12.814,7,14.003,5,12,8,10,832.2
"Logan Webb","SFG",57.1,13,205,13,0,0,200,191,48,9,17,3.25,1.17,8.986,15,9.064,15,15,12,13,1040.3
"Freddy Peralta","NYM",58.39,14,163,11,0,0,178,136,62,8,22,3.74,1.22,1.709,50,1.109,55,21,13,14,728
"Jacob deGrom","TEX",58.71,15,170,11,0,0,185,139,46,7,22,3.41,1.09,10.542,12,9.779,13,13,23,23,837
"George Kirby","SEA",69.94,16,172,12,0,0,171,152,34,7,20,3.21,1.08,4.479,35,4.573,36,14,16,16,850.6
"Jesús Luzardo","PHI",76,17,178,13,0,0,200,150,57,8,22,3.48,1.16,7.998,18,8.524,16,33,19,19,861.6
"Kyle Bradish","BAL",77.06,18,137,10,0,0,148,120,44,6,15,3.52,1.2,8.121,17,9.621,14,19,27,29,663.3
"Joe Ryan","MIN",79.16,19,168,10,0,0,183,146,41,7,25,3.62,1.11,3.953,38,4.96,34,20,18,18,778.1
"Dylan Cease","TOR",80.06,20,176,12,0,0,203,144,69,8,22,3.55,1.21,6.67,23,6.67,26,27,15,15,832.4
"Framber Valdez","DET",80.94,21,194,13,0,0,181,177,65,9,16,3.52,1.25,3.41,41,3.214,43,16,17,17,918.6
"Eury Pérez","MIA",82.29,22,133,8,0,0,150,109,46,6,18,3.59,1.17,3.953,37,3.266,42,18,22,21,623.4
"Nolan McLean","NYM",94.23,23,145,11,0,0,144,128,61,7,15,3.69,1.31,10.117,14,7.816,19,28,21,22,639.7
"Nick Pivetta","SDP",98.84,24,174,11,0,0,187,146,55,8,25,3.76,1.16,0.525,60,0.904,58,37,30,30,785.5
"Chase Burns","CIN",105.87,25,105,7,0,1,138,81,36,5,12,2.96,1.11,10.439,13,10.543,12,26,24,24,575.8
"Spencer Strider","ATL",113.06,26,156,11,0,0,179,134,56,7,21,3.8,1.21,-3.599,106,-3.806,113,44,32,32,716.7
"Kevin Gausman","TOR",117.65,27,181,12,0,0,176,165,57,8,24,3.94,1.23,1.769,49,2.091,47,43,,,772.2
"Jacob Misiorowski","MIL",119.26,28,136,9,0,1,168,101,70,7,16,3.41,1.26,8.942,16,7.154,23,29,25,25,656
"Tyler Glasnow","LAD",120.35,29,135,11,0,0,156,107,50,6,16,3.39,1.17,-1.227,75,-0.35,65,24,31,31,668
"Emmet Sheehan","LAD",122.68,30,145,11,0,1,177,115,49,7,20,3.43,1.14,7.784,19,7.623,21,30,28,26,718
"Cam Schlittler","NYY",124.74,31,119,9,0,0,126,99,53,6,14,3.68,1.28,1.379,54,-0.851,76,35,26,27,526
"Nick Lodolo","CIN",126.06,32,149,9,0,0,153,136,42,7,21,3.79,1.2,3.82,40,5.08,32,38,,,649.7
"Zack Wheeler","PHI",128.77,33,159,12,0,0,188,129,44,7,19,3.19,1.09,14.339,4,14.116,4,39,33,33,830.5
"Ryan Pepiot","TBR",129.84,34,168,10,0,0,177,144,59,8,23,3.73,1.21,-1.308,77,-2.222,93,32,,,738.9
"Michael King","SDP",134.58,35,162,10,0,0,171,140,58,8,21,3.71,1.23,-1.401,78,-0.854,77,34,,,720.5
"Brandon Woodruff","MIL",135.45,36,147,9,0,0,146,127,44,6,22,3.92,1.17,4.701,34,4.839,35,49,,,629
"Sonny Gray","BOS",142.32,37,177,12,0,0,188,166,49,8,21,3.68,1.21,6.979,21,8.012,18,45,,,824.9
"Drew Rasmussen","TBR",144.16,38,159,9,0,0,148,142,45,7,17,3.54,1.18,0.292,63,-0.402,67,25,,,738.3
"Nathan Eovaldi","TEX",145.58,39,174,11,0,0,166,159,48,8,20,3.65,1.19,7.531,20,7.725,20,36,,,792.2
"Sandy Alcantara","MIA",148.13,40,187,11,0,0,161,180,60,8,21,4.05,1.28,-4.288,123,-5.193,135,54,,,775.5
"Gavin Williams","CLE",151.26,41,167,9,0,0,172,146,72,8,19,3.86,1.31,-3.364,101,-3.723,112,46,,,726.5
"Bubba Chandler","PIT",156.26,42,149,9,0,1,147,135,61,7,17,3.92,1.32,,,,,50,,,636.5
"Trevor Rogers","BAL",156.58,43,142,9,0,0,122,138,47,7,19,4.3,1.31,-0.339,66,0.677,60,65,,,540.3
"Blake Snell","LAD",160.68,44,134,11,0,0,166,103,60,7,15,3.33,1.22,6.879,22,8.351,17,23,20,20,670.3
"Trey Yesavage","TOR",161.58,45,119,8,0,1,146,93,52,6,14,3.39,1.22,4.982,30,5.158,31,31,29,28,588.6
"Luis Castillo","SEA",171.52,46,178,12,0,0,167,159,52,8,24,3.79,1.19,-4.078,116,-3.545,108,47,,,762.6
"Tatsuya Imai","HOU",172.39,47,153,9,0,0,160,133,79,8,19,4.23,1.39,,,,,41,,,611.7
"Shota Imanaga","CHC",173.1,48,147,9,0,0,130,138,34,6,25,4.34,1.17,-3.672,109,-2.535,95,69,,,561.5
"MacKenzie Gore","TEX",177.97,49,161,10,0,0,180,138,62,8,21,3.78,1.24,-1.188,73,-0.678,73,76,,,724.3
"Robbie Ray","SFG",181.19,50,173,10,0,0,177,154,70,8,24,4.12,1.3,-4.547,127,-3.714,111,55,,,704.6
"Edward Cabrera","CHC",184.94,51,137,9,0,0,150,114,57,7,15,3.61,1.26,4.76,33,4.3,38,40,,,640.9
"Ranger Suarez","BOS",185.71,52,170,11,0,0,154,169,50,8,19,4.06,1.29,-0.494,67,-0.455,68,57,,,718.9
"Cade Horton","CHC",193.58,53,129,8,0,0,121,116,45,6,17,3.96,1.25,-3.53,104,-3.162,104,51,,,532.9
"Kris Bubic","KCR",195.68,54,147,9,0,1,136,144,48,7,16,4.08,1.31,1.48,52,1.918,50,64,,,627.6
"Shane Baz","BAL",195.94,55,150,10,0,0,151,135,57,7,20,4.02,1.28,0.511,62,-0.112,63,68,,,623
"Tanner Bibee","CLE",198.16,56,181,10,0,0,170,166,54,8,23,3.86,1.22,-3.082,98,-2.861,98,48,,,778.9
"Carlos Rodón","NYY",205.9,57,152,11,0,0,159,130,58,7,22,3.9,1.23,1.291,55,2.066,48,53,,,639.2
"Shane McClanahan","TBR",206.68,58,141,8,0,0,133,122,48,6,18,3.92,1.21,,,,,82,,,608.8
"Aaron Nola","PHI",215.71,59,179,12,0,0,173,167,51,8,26,4.06,1.22,2.985,43,2.281,46,56,,,739.6
"Andrew Abbott","CIN",218.65,60,165,10,0,0,152,155,53,8,28,4.53,1.27,-3.611,108,-2.966,101,103,,,594.6
"Matthew Boyd","CHC",220.81,61,168,10,0,0,152,155,50,7,24,4.1,1.22,-4.444,124,-3.073,102,66,,,678
"Jack Flaherty","DET",221.52,62,161,11,0,0,175,145,56,8,21,3.79,1.25,0.903,58,1.861,51,58,,,714.1
"Zac Gallen","ARI",224.61,63,181,10,0,0,166,175,60,8,23,4.21,1.3,-5.546,142,-5.873,146,92,,,729.5
"Joe Musgrove","SDP",236.48,64,155,10,0,0,148,143,42,7,21,3.77,1.19,,,,,81,,,665.9
"Ryan Weathers","NYY",238.13,65,120,8,0,1,120,106,45,6,16,3.89,1.25,2.238,48,2.631,45,84,,,506.6
"Hunter Greene","CIN",241.1,66,85,6,0,0,106,64,29,4,11,3.24,1.1,15.201,2,14.179,3,11,9,8,440.3
"Gerrit Cole","NYY",246.26,67,134,10,0,0,143,114,41,6,18,3.59,1.15,,,,,59,,,618.8
"Jack Leiter","TEX",249.35,68,146,9,0,0,147,127,62,7,20,4.08,1.3,-6.016,148,-6.812,160,85,,,591.2
"Braxton Ashcraft","PIT",252.32,69,147,9,0,1,139,139,49,7,15,3.73,1.28,,,,,60,,,655.9
