"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Shohei Ohtani","LAD",1.4,1,114,10,0,138,3.08,1.1,13.625,5,12.254,9,22,,
"Tarik Skubal","DET",6.64,2,202,15,0,247,2.55,0.98,20.984,1,22.561,1,1,1,1
"Paul Skenes","PIT",9.88,3,191,14,0,230,2.74,1.06,10.996,10,12.1,10,2,2,3
"Garrett Crochet","BOS",11.88,4,199,14,0,246,2.9,1.08,13.547,6,13.949,6,3,3,2
"Yoshinobu Yamamoto","LAD",24.76,5,155,13,0,172,3.22,1.14,6.114,28,6.375,27,4,11,7
"Cristopher Sánchez","PHI",29.84,6,202,15,0,206,3.09,1.13,14.593,3,14.842,2,5,6,6
"Logan Gilbert","SEA",37.4,7,164,12,0,184,3.05,1.05,11.064,9,12.33,8,8,4,4
"Hunter Brown","HOU",38.4,8,182,12,0,198,3.36,1.19,4.041,36,3.667,40,6,5,5
"Bryan Woo","SEA",40.32,9,197,14,0,208,3.14,1.05,6.423,24,7.213,22,9,14,12
"Chris Sale","ATL",43.92,10,162,12,0,198,3.02,1.09,10.783,11,13.215,7,10,10,11
"Hunter Greene","CIN",46.56,11,179,12,0,223,3.24,1.1,15.201,2,14.179,3,11,9,8
"Cole Ragans","KCR",50.6,12,164,11,0,196,3.37,1.18,12.814,7,14.003,5,12,8,10
"Max Fried","NYY",51.08,13,188,14,0,181,3.32,1.17,4.92,32,4.57,37,7,7,9
"Jacob deGrom","TEX",51.76,14,170,11,0,185,3.41,1.09,10.542,12,9.779,13,13,23,23
"Freddy Peralta","NYM",61,15,163,11,0,178,3.74,1.22,1.709,50,1.109,55,21,13,14
"Logan Webb","SFG",61.24,16,205,13,0,200,3.25,1.17,8.986,15,9.064,15,15,12,13
"George Kirby","SEA",68.04,17,172,12,0,171,3.21,1.08,4.479,35,4.573,36,14,16,16
"Kyle Bradish","BAL",75.72,18,137,10,0,148,3.52,1.2,8.121,17,9.621,14,19,27,29
"Joe Ryan","MIN",78.8,19,168,10,0,183,3.62,1.11,3.953,38,4.96,34,20,18,18
"Jesús Luzardo","PHI",80.36,20,178,13,0,200,3.48,1.16,7.998,18,8.524,16,33,19,19
"Dylan Cease","TOR",82.52,21,185,13,0,214,3.55,1.21,6.67,23,6.67,26,27,15,15
"Framber Valdez","DET",85.2,22,194,13,0,181,3.52,1.25,3.41,41,3.214,43,16,17,17
"Eury Pérez","MIA",88.68,23,133,8,0,150,3.59,1.17,3.953,37,3.266,42,18,22,21
"Nick Pivetta","SDP",95,24,174,11,0,187,3.76,1.16,0.525,60,0.904,58,37,30,30
"Nolan McLean","NYM",99.84,25,145,11,0,144,3.69,1.31,10.117,14,7.816,19,28,21,22
"Chase Burns","CIN",101.12,26,115,8,0,152,2.96,1.11,10.439,13,10.543,12,26,24,24
"Spencer Strider","ATL",109.56,27,156,11,0,179,3.8,1.21,-3.599,106,-3.806,113,44,32,32
"Kevin Gausman","TOR",118.44,28,181,12,0,176,3.94,1.23,1.769,49,2.091,47,43,,
"Tyler Glasnow","LAD",121.64,29,135,11,0,156,3.39,1.17,-1.227,75,-0.35,65,24,31,31
"Jacob Misiorowski","MIL",123.52,30,136,9,0,168,3.41,1.26,8.942,16,7.154,23,29,25,25
"Blake Snell","LAD",124.72,31,134,11,0,166,3.33,1.22,6.879,22,8.351,17,23,20,20
"Emmet Sheehan","LAD",126.92,32,145,11,0,177,3.43,1.14,7.784,19,7.623,21,30,28,26
"Brandon Woodruff","MIL",129.16,33,147,9,0,146,3.92,1.17,4.701,34,4.839,35,49,,
"Zack Wheeler","PHI",129.68,34,159,12,0,188,3.19,1.09,14.339,4,14.116,4,39,33,33
"Nick Lodolo","CIN",131.16,35,149,9,0,153,3.79,1.2,3.82,40,5.08,32,38,,
"Cam Schlittler","NYY",133.84,36,119,9,0,126,3.68,1.28,1.379,54,-0.851,76,35,26,27
"Michael King","SDP",133.84,36,162,10,0,171,3.71,1.23,-1.401,78,-0.854,77,34,,
"Ryan Pepiot","TBR",134.64,38,168,10,0,177,3.73,1.21,-1.308,77,-2.222,93,32,,
"Sonny Gray","BOS",140.32,39,177,12,0,188,3.68,1.21,6.979,21,8.012,18,45,,
"Nathan Eovaldi","TEX",145.76,40,174,11,0,166,3.65,1.19,7.531,20,7.725,20,36,,
"Bubba Chandler","PIT",150.04,41,147,9,0,145,3.92,1.32,,,,,50,,
"Trey Yesavage","TOR",150.76,42,134,9,0,163,3.39,1.22,4.982,30,5.158,31,31,29,28
"Gavin Williams","CLE",151.8,43,167,9,0,172,3.86,1.31,-3.364,101,-3.723,112,46,,
