"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"Shohei Ohtani","LAD",1.48,1,114,10,0,0,138,87,39,5,13,3.08,1.1,13.625,5,12.254,9,22,,,601.5
"Tarik Skubal","DET",6.68,2,202,15,0,0,247,154,44,8,19,2.55,0.98,20.984,1,22.561,1,1,1,1,1198.7
"Paul Skenes","PIT",9.55,3,191,14,0,0,230,152,51,8,17,2.74,1.06,10.996,10,12.1,10,2,2,3,1092.1
"Garrett Crochet","BOS",11.48,4,199,14,0,0,246,162,53,8,20,2.9,1.08,13.547,6,13.949,6,3,3,2,1114.4
"Yoshinobu Yamamoto","LAD",25.35,5,155,13,0,0,172,124,51,7,16,3.22,1.14,6.114,28,6.375,27,4,11,7,797.8
"Cristopher Sánchez","PHI",27.71,6,202,15,0,0,206,177,53,9,18,3.09,1.13,14.593,3,14.842,2,5,6,6,1039.2
"Logan Gilbert","SEA",37.1,7,164,12,0,0,184,133,39,7,20,3.05,1.05,11.064,9,12.33,8,8,4,4,851.8
"Bryan Woo","SEA",37.94,8,197,14,0,0,208,162,45,8,24,3.14,1.05,6.423,24,7.213,22,9,14,12,998.4
"Hunter Brown","HOU",38.55,9,182,12,0,0,198,154,61,8,19,3.36,1.19,4.041,36,3.667,40,6,5,5,901.7
"Chris Sale","ATL",45.1,10,162,12,0,0,198,130,47,7,18,3.02,1.09,10.783,11,13.215,7,10,10,11,873.4
"Max Fried","NYY",48.97,11,188,14,0,0,181,162,59,8,18,3.32,1.17,4.92,32,4.57,37,7,7,9,909.6
"Cole Ragans","KCR",52.35,12,164,11,0,0,196,135,59,8,18,3.37,1.18,12.814,7,14.003,5,12,8,10,832.2
"Logan Webb","SFG",57.68,13,205,13,0,0,200,191,48,9,17,3.25,1.17,8.986,15,9.064,15,15,12,13,1040.3
"Freddy Peralta","NYM",58.55,14,163,11,0,0,178,136,62,8,22,3.74,1.22,1.709,50,1.109,55,21,13,14,728
"Jacob deGrom","TEX",58.81,15,170,11,0,0,185,139,46,7,22,3.41,1.09,10.542,12,9.779,13,13,23,23,837
"George Kirby","SEA",70.26,16,172,12,0,0,171,152,34,7,20,3.21,1.08,4.479,35,4.573,36,14,16,16,850.6
"Jesús Luzardo","PHI",76.16,17,178,13,0,0,200,150,57,8,22,3.48,1.16,7.998,18,8.524,16,33,19,19,861.6
"Kyle Bradish","BAL",76.61,18,137,10,0,0,148,120,44,6,15,3.52,1.2,8.121,17,9.621,14,19,27,29,663.3
"Joe Ryan","MIN",78.45,19,168,10,0,0,183,146,41,7,25,3.62,1.11,3.953,38,4.96,34,20,18,18,778.1
"Dylan Cease","TOR",79.94,20,176,12,0,0,203,144,69,8,22,3.55,1.21,6.67,23,6.67,26,27,15,15,832.4
"Framber Valdez","DET",81,21,194,13,0,0,181,177,65,9,16,3.52,1.25,3.41,41,3.214,43,16,17,17,918.6
"Eury Pérez","MIA",81.94,22,133,8,0,0,150,109,46,6,18,3.59,1.17,3.953,37,3.266,42,18,22,21,623.4
"Nolan McLean","NYM",95.13,23,145,11,0,0,144,128,61,7,15,3.69,1.31,10.117,14,7.816,19,28,21,22,639.7
"Nick Pivetta","SDP",98.94,24,174,11,0,0,187,146,55,8,25,3.76,1.16,0.525,60,0.904,58,37,30,30,785.5
"Chase Burns","CIN",104,25,89,6,0,1,117,68,30,4,10,2.96,1.11,10.439,13,10.543,12,26,24,24,494.8
"Spencer Strider","ATL",114.42,26,156,11,0,0,179,134,56,7,21,3.8,1.21,-3.599,106,-3.806,113,44,32,32,716.7
"Kevin Gausman","TOR",117,27,181,12,0,0,176,165,57,8,24,3.94,1.23,1.769,49,2.091,47,43,,,772.2
"Jacob Misiorowski","MIL",119.52,28,136,9,0,1,168,101,70,7,16,3.41,1.26,8.942,16,7.154,23,29,25,25,656
"Tyler Glasnow","LAD",120.52,29,135,11,0,0,156,107,50,6,16,3.39,1.17,-1.227,75,-0.35,65,24,31,31,668
"Emmet Sheehan","LAD",122.87,30,145,11,0,1,177,115,49,7,20,3.43,1.14,7.784,19,7.623,21,30,28,26,718
"Cam Schlittler","NYY",124.55,31,119,9,0,0,126,99,53,6,14,3.68,1.28,1.379,54,-0.851,76,35,26,27,526
"Nick Lodolo","CIN",125.42,32,149,9,0,0,153,136,42,7,21,3.79,1.2,3.82,40,5.08,32,38,,,649.7
"Zack Wheeler","PHI",129.52,33,159,12,0,0,188,129,44,7,19,3.19,1.09,14.339,4,14.116,4,39,33,33,830.5
"Ryan Pepiot","TBR",130.1,34,168,10,0,0,177,144,59,8,23,3.73,1.21,-1.308,77,-2.222,93,32,,,738.9
"Brandon Woodruff","MIL",134.13,35,147,9,0,0,146,127,44,6,22,3.92,1.17,4.701,34,4.839,35,49,,,629
"Michael King","SDP",134.65,36,162,10,0,0,171,140,58,8,21,3.71,1.23,-1.401,78,-0.854,77,34,,,720.5
"Sonny Gray","BOS",142.39,37,177,12,0,0,188,166,49,8,21,3.68,1.21,6.979,21,8.012,18,45,,,824.9
"Drew Rasmussen","TBR",145.06,38,159,9,0,0,148,142,45,7,17,3.54,1.18,0.292,63,-0.402,67,25,,,738.3
"Nathan Eovaldi","TEX",145.39,39,174,11,0,0,166,159,48,8,20,3.65,1.19,7.531,20,7.725,20,36,,,792.2
"Sandy Alcantara","MIA",148.32,40,187,11,0,0,161,180,60,8,21,4.05,1.28,-4.288,123,-5.193,135,54,,,775.5
"Gavin Williams","CLE",150.45,41,167,9,0,0,172,146,72,8,19,3.86,1.31,-3.364,101,-3.723,112,46,,,726.5
"Bubba Chandler","PIT",156.61,42,149,9,0,1,147,135,61,7,17,3.92,1.32,,,,,50,,,636.5
"Trevor Rogers","BAL",157.55,43,142,9,0,0,122,138,47,7,19,4.3,1.31,-0.339,66,0.677,60,65,,,540.3
"Blake Snell","LAD",158.65,44,134,11,0,0,166,103,60,7,15,3.33,1.22,6.879,22,8.351,17,23,20,20,670.3
"Trey Yesavage","TOR",160.94,45,119,8,0,1,146,93,52,6,14,3.39,1.22,4.982,30,5.158,31,31,29,28,588.6
"Luis Castillo","SEA",170.52,46,178,12,0,0,167,159,52,8,24,3.79,1.19,-4.078,116,-3.545,108,47,,,762.6
"Tatsuya Imai","HOU",172.1,47,153,9,0,0,160,133,79,8,19,4.23,1.39,,,,,41,,,611.7
"Shota Imanaga","CHC",172.23,48,147,9,0,0,130,138,34,6,25,4.34,1.17,-3.672,109,-2.535,95,69,,,561.5
"MacKenzie Gore","TEX",179,49,161,10,0,0,180,138,62,8,21,3.78,1.24,-1.188,73,-0.678,73,76,,,724.3
