"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"Shohei Ohtani","LAD",1.38,1,114,10,0,0,138,87,39,5,13,3.08,1.1,13.625,5,12.254,9,22,,,601.5
"Tarik Skubal","DET",7,2,202,15,0,0,247,154,44,8,19,2.55,0.98,20.984,1,22.561,1,1,1,1,1198.7
"Paul Skenes","PIT",9.62,3,191,14,0,0,230,152,51,8,17,2.74,1.06,10.996,10,12.1,10,2,2,3,1092.1
"Garrett Crochet","BOS",12.95,4,199,14,0,0,246,162,53,8,20,2.9,1.08,13.547,6,13.949,6,3,3,2,1114.4
"Yoshinobu Yamamoto","LAD",26.67,5,155,13,0,0,172,124,51,7,16,3.22,1.14,6.114,28,6.375,27,4,11,7,797.8
"Cristopher Sánchez","PHI",27.62,6,202,15,0,0,206,177,53,9,18,3.09,1.13,14.593,3,14.842,2,5,6,6,1039.2
"Hunter Brown","HOU",35.81,7,182,12,0,0,198,154,61,8,19,3.36,1.19,4.041,36,3.667,40,6,5,5,901.7
"Bryan Woo","SEA",38.76,8,197,14,0,0,208,162,45,8,24,3.14,1.05,6.423,24,7.213,22,9,14,12,998.4
"Logan Gilbert","SEA",40.24,9,164,12,0,0,184,133,39,7,20,3.05,1.05,11.064,9,12.33,8,8,4,4,851.8
"Chris Sale","ATL",45.62,10,162,12,0,0,198,130,47,7,18,3.02,1.09,10.783,11,13.215,7,10,10,11,873.4
"Max Fried","NYY",48.1,11,188,14,0,0,181,161,59,8,18,3.32,1.17,4.92,32,4.57,37,7,7,9,912.2
"Jacob deGrom","TEX",51.52,12,170,11,0,0,185,139,46,7,22,3.41,1.09,10.542,12,9.779,13,13,23,23,837
"Cole Ragans","KCR",53.24,13,164,11,0,0,196,135,59,8,18,3.37,1.18,12.814,7,14.003,5,12,8,10,832.2
"Logan Webb","SFG",56.05,14,205,13,0,0,200,191,48,9,17,3.25,1.17,8.986,15,9.064,15,15,12,13,1040.3
"Freddy Peralta","NYM",59.38,15,163,11,0,0,178,136,62,8,22,3.74,1.22,1.709,50,1.109,55,21,13,14,728
"George Kirby","SEA",68.57,16,172,12,0,0,171,152,34,7,20,3.21,1.08,4.479,35,4.573,36,14,16,16,850.6
"Jesús Luzardo","PHI",73.81,17,178,13,0,0,200,150,57,8,22,3.48,1.16,7.998,18,8.524,16,33,19,19,861.6
"Kyle Bradish","BAL",75.43,18,145,10,0,0,157,128,47,7,16,3.52,1.2,8.121,17,9.621,14,19,27,29,695.4
"Dylan Cease","TOR",75.81,19,172,12,0,0,199,141,68,8,21,3.55,1.21,6.67,23,6.67,26,27,15,15,817.9
"Joe Ryan","MIN",78.57,20,168,10,0,0,183,146,41,7,25,3.62,1.11,3.953,38,4.96,34,20,18,18,778.1
"Framber Valdez","DET",79.52,21,194,14,0,0,189,170,65,9,15,3.28,1.22,3.41,41,3.214,43,16,17,17,965.1
"Eury Pérez","MIA",83.19,22,133,8,0,0,150,109,46,6,18,3.59,1.17,3.953,37,3.266,42,18,22,21,623.4
"Nolan McLean","NYM",91.14,23,145,11,0,0,144,128,61,7,15,3.69,1.31,10.117,14,7.816,19,28,21,22,639.7
"Nick Pivetta","SDP",95.57,24,174,11,0,0,187,146,55,8,25,3.76,1.16,0.525,60,0.904,58,37,30,30,785.5
"Cam Schlittler","NYY",109.81,25,119,9,0,0,126,99,53,6,14,3.68,1.28,1.379,54,-0.851,76,35,26,27,526
"Kevin Gausman","TOR",112.86,26,181,12,0,0,175,165,57,8,24,3.94,1.23,1.769,49,2.091,47,43,,,770.2
"Jacob Misiorowski","MIL",114.43,27,137,9,0,1,170,103,71,7,16,3.41,1.27,8.942,16,7.154,23,29,25,25,659.2
"Tyler Glasnow","LAD",115.33,28,135,11,0,0,156,107,50,6,16,3.39,1.17,-1.227,75,-0.35,65,24,31,31,668
"Chase Burns","CIN",117.71,29,109,8,0,1,143,83,37,5,13,2.96,1.1,10.439,13,10.543,12,26,24,24,594.9
"Zack Wheeler","PHI",119.43,30,157,12,0,0,185,127,43,7,19,3.19,1.08,14.339,4,14.116,4,39,33,33,817.9
"Emmet Sheehan","LAD",127.38,31,147,11,0,1,180,117,50,7,20,3.43,1.14,7.784,19,7.623,21,30,28,26,730.6
"Michael King","SDP",134.62,32,162,10,0,0,165,144,58,8,22,3.92,1.25,-1.401,78,-0.854,77,34,,,685.8
"Nathan Eovaldi","TEX",138.14,33,174,11,0,0,166,159,48,8,20,3.65,1.19,7.531,20,7.725,20,36,,,792.2
"Drew Rasmussen","TBR",139.05,34,159,9,0,0,148,141,45,7,17,3.54,1.17,0.292,63,-0.402,67,25,,,740.9
"Nick Lodolo","CIN",142.29,35,150,10,0,0,155,137,42,7,21,3.79,1.19,3.82,40,5.08,32,38,,,658.5
"Spencer Strider","ATL",143.38,36,147,10,0,0,168,126,53,7,20,3.8,1.21,-3.599,106,-3.806,113,44,32,32,670.2
"Sandy Alcantara","MIA",143.71,37,187,11,0,0,161,180,60,8,21,4.05,1.28,-4.288,123,-5.193,135,54,,,775.5
"Sonny Gray","BOS",145.19,38,177,12,0,0,188,166,49,8,21,3.68,1.21,6.979,21,8.012,18,45,,,824.9
"Ryan Pepiot","TBR",148,39,150,9,0,0,158,128,53,7,20,3.73,1.2,-1.308,77,-2.222,93,32,,,667.2
"Trevor Rogers","BAL",149.33,40,150,10,0,0,130,147,50,7,20,4.3,1.31,-0.339,66,0.677,60,65,,,570.8
"Gavin Williams","CLE",151.29,41,167,9,0,0,172,146,72,8,19,3.86,1.31,-3.364,101,-3.723,112,46,,,726.5
"Bubba Chandler","PIT",154.81,42,149,9,0,1,147,136,61,7,17,3.92,1.32,,,,,50,,,633.9
"Tatsuya Imai","HOU",163.43,43,153,9,0,0,160,133,79,8,19,4.23,1.39,,,,,41,,,611.7
"Robbie Ray","SFG",164.1,44,173,10,0,0,177,154,70,8,24,4.12,1.3,-4.547,127,-3.714,111,55,,,704.6
"Brandon Woodruff","MIL",165.29,45,149,9,0,0,148,129,44,7,22,3.92,1.17,4.701,34,4.839,35,49,,,639.6
"Shota Imanaga","CHC",165.81,46,148,9,0,0,133,138,35,6,25,4.28,1.17,-3.672,109,-2.535,95,69,,,571.9
"Luis Castillo","SEA",170.9,47,178,12,0,0,167,159,52,8,24,3.79,1.19,-4.078,116,-3.545,108,47,,,762.6
"MacKenzie Gore","TEX",174,48,161,10,0,0,180,138,62,8,21,3.78,1.24,-1.188,73,-0.678,73,76,,,724.3
"Cade Horton","CHC",182.95,49,129,8,0,0,121,116,45,6,17,3.96,1.25,-3.53,104,-3.162,104,51,,,532.9
"Ranger Suarez","BOS",183.38,50,170,11,0,0,154,169,50,8,19,4.06,1.29,-0.494,67,-0.455,68,57,,,718.9
"Shane McClanahan","TBR",189.86,51,141,8,0,0,137,118,48,6,17,3.71,1.18,,,,,82,,,639.5
"Edward Cabrera","CHC",192.1,52,139,9,0,0,151,116,58,7,15,3.61,1.25,4.76,33,4.3,38,40,,,649.5
"Kris Bubic","KCR",193.95,53,147,9,0,1,136,144,48,7,16,4.08,1.31,1.48,52,1.918,50,64,,,627.6
"Shane Baz","BAL",196,54,150,10,0,0,151,135,57,7,20,4.02,1.28,0.511,62,-0.112,63,68,,,623
"Blake Snell","LAD",200.29,55,125,11,0,0,155,96,56,6,14,3.33,1.22,6.879,22,8.351,17,23,20,20,627.2
"Tanner Bibee","CLE",201.76,56,181,10,0,0,170,166,54,8,23,3.86,1.22,-3.082,98,-2.861,98,48,,,778.9
"Aaron Nola","PHI",210,57,179,12,0,0,173,167,51,8,26,4.06,1.22,2.985,43,2.281,46,56,,,739.6
"Carlos Rodón","NYY",212.9,58,152,11,0,0,159,130,58,7,22,3.9,1.23,1.291,55,2.066,48,53,,,639.2
"Matthew Boyd","CHC",213.52,59,168,10,0,0,152,155,50,7,24,4.1,1.22,-4.444,124,-3.073,102,66,,,678
"Trey Yesavage","TOR",214.76,60,118,8,0,1,144,92,52,6,14,3.39,1.21,4.982,30,5.158,31,31,29,28,579.8
"Zac Gallen","ARI",218.19,61,181,10,0,0,166,175,60,8,23,4.21,1.3,-5.546,142,-5.873,146,92,,,729.5
"Jack Flaherty","DET",223.71,62,161,11,0,0,175,145,56,8,21,3.79,1.25,0.903,58,1.861,51,58,,,714.1
"Gerrit Cole","NYY",225.71,63,134,10,0,0,143,114,41,6,18,3.59,1.15,,,,,59,,,618.8
"Connelly Early","BOS",231.62,64,73,5,0,1,74,68,29,4,8,3.92,1.33,6.18,26,7.057,24,128,,,318
"Andrew Abbott","CIN",231.67,65,167,10,0,0,154,157,54,8,29,4.53,1.26,-3.611,108,-2.966,101,103,,,592.9
"Kodai Senga","NYM",233.67,66,133,8,0,1,132,116,60,7,16,3.99,1.32,-7.335,167,-7.683,175,83,,,552.8
"Jack Leiter","TEX",234.19,67,146,9,0,0,147,127,62,7,20,4.08,1.3,-6.016,148,-6.812,160,85,,,591.2
"Mike Burrows","HOU",244.71,68,137,8,0,1,137,123,50,6,19,4.05,1.27,-0.794,69,-1.253,81,88,,,570.3
"Braxton Ashcraft","PIT",249.62,69,147,9,0,1,139,139,49,7,15,3.73,1.28,,,,,60,,,655.9
"Ryan Weathers","NYY",250.95,70,120,8,0,1,120,106,45,6,16,3.89,1.26,2.238,48,2.631,45,84,,,506.6
