"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Shohei Ohtani","LAD",1.21,1,114,10,0,138,3.08,1.1,13.625,5,12.254,9,22,,
"Tarik Skubal","DET",6.58,2,202,15,0,247,2.55,0.98,20.984,1,22.561,1,1,1,1
"Paul Skenes","PIT",10.21,3,191,14,0,230,2.74,1.06,10.996,10,12.1,10,2,2,3
"Garrett Crochet","BOS",12.08,4,199,14,0,246,2.9,1.08,13.547,6,13.949,6,3,3,2
"Yoshinobu Yamamoto","LAD",24.71,5,155,13,0,172,3.22,1.14,6.114,28,6.375,27,4,11,7
"Cristopher Sánchez","PHI",29,6,202,15,0,206,3.09,1.13,14.593,3,14.842,2,5,6,6
"Logan Gilbert","SEA",36.13,7,164,12,0,184,3.05,1.05,11.064,9,12.33,8,8,4,4
"Hunter Brown","HOU",36.88,8,182,12,0,198,3.36,1.19,4.041,36,3.667,40,6,5,5
"Bryan Woo","SEA",38.38,9,197,14,0,208,3.14,1.05,6.423,24,7.213,22,9,14,12
"Chris Sale","ATL",43.46,10,162,12,0,198,3.02,1.09,10.783,11,13.215,7,10,10,11
"Hunter Greene","CIN",47.13,11,179,12,0,223,3.24,1.1,15.201,2,14.179,3,11,9,8
"Cole Ragans","KCR",51,12,164,11,0,196,3.37,1.18,12.814,7,14.003,5,12,8,10
"Jacob deGrom","TEX",51.79,13,170,11,0,185,3.41,1.09,10.542,12,9.779,13,13,23,23
"Max Fried","NYY",52.58,14,188,14,0,181,3.32,1.17,4.92,32,4.57,37,7,7,9
"Freddy Peralta","NYM",56.83,15,163,11,0,178,3.74,1.22,1.709,50,1.109,55,21,13,14
"Logan Webb","SFG",60,16,205,13,0,200,3.25,1.17,8.986,15,9.064,15,15,12,13
"George Kirby","SEA",67.83,17,172,12,0,171,3.21,1.08,4.479,35,4.573,36,14,16,16
