"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Shohei Ohtani","LAD",1.13,1,115,10,0,141,3.08,1.11,13.625,5,12.254,9,22,,
"Tarik Skubal","DET",6.33,2,205,15,0,252,2.55,0.99,20.984,1,22.561,1,1,1,1
"Paul Skenes","PIT",10.13,3,198,14,0,240,2.74,1.07,10.996,10,12.1,10,2,2,3
"Garrett Crochet","BOS",12.07,4,197,14,0,242,2.9,1.07,13.547,6,13.949,6,3,3,2
"Yoshinobu Yamamoto","LAD",22.87,5,149,13,0,170,3.22,1.16,6.114,28,6.375,27,4,11,7
"Cristopher Sánchez","PHI",32.8,6,204,15,0,207,3.09,1.13,14.593,3,14.842,2,5,6,6
"Hunter Brown","HOU",36.8,7,183,12,0,201,3.36,1.2,4.041,36,3.667,40,6,5,5
"Logan Gilbert","SEA",36.87,8,167,12,0,189,3.05,1.06,11.064,9,12.33,8,8,4,4
"Bryan Woo","SEA",38.07,9,200,14,0,214,3.14,1.06,6.423,24,7.213,22,9,14,12
"Chris Sale","ATL",44.8,10,166,13,0,201,3.02,1.08,10.783,11,13.215,7,10,10,11
"Hunter Greene","CIN",50.33,11,183,12,0,233,3.24,1.12,15.201,2,14.179,3,11,9,8
"Cole Ragans","KCR",51.13,12,173,12,0,206,3.37,1.18,12.814,7,14.003,5,12,8,10
"Jacob deGrom","TEX",51.27,13,174,11,0,192,3.41,1.1,10.542,12,9.779,13,13,23,23
"Max Fried","NYY",53,14,188,14,0,184,3.32,1.19,4.92,32,4.57,37,7,7,9
"Freddy Peralta","NYM",57.47,15,167,12,0,184,3.74,1.22,1.709,50,1.109,55,21,13,14
"Logan Webb","SFG",60.53,16,205,13,0,201,3.25,1.18,8.986,15,9.064,15,15,12,13
"George Kirby","SEA",67.87,17,177,13,0,176,3.21,1.08,4.479,35,4.573,36,14,16,16
"Joe Ryan","MIN",70.33,18,171,11,0,188,3.62,1.12,3.953,38,4.96,34,20,18,18
"Kyle Bradish","BAL",75.4,19,146,10,0,159,3.52,1.21,8.121,17,9.621,14,19,27,29
"Jesús Luzardo","PHI",80.13,20,180,13,0,203,3.48,1.17,7.998,18,8.524,16,33,19,19
"Dylan Cease","TOR",80.33,21,189,13,0,220,3.55,1.22,6.67,23,6.67,26,27,15,15
"Framber Valdez","DET",87.8,22,189,13,0,177,3.52,1.25,3.41,41,3.214,43,16,17,17
"Eury Pérez","MIA",92.93,23,151,9,0,173,3.59,1.19,3.953,37,3.266,42,18,22,21
"Nick Pivetta","SDP",97.53,24,176,11,0,192,3.76,1.18,0.525,60,0.904,58,37,30,30
"Nolan McLean","NYM",98.87,25,151,11,0,149,3.69,1.3,10.117,14,7.816,19,28,21,22
"Chase Burns","CIN",100.53,26,130,9,0,171,2.96,1.1,10.439,13,10.543,12,26,24,24
"Spencer Strider","ATL",109.53,27,158,11,0,181,3.8,1.21,-3.599,106,-3.806,113,44,32,32
"Blake Snell","LAD",110.73,28,142,12,0,176,3.33,1.22,6.879,22,8.351,17,23,20,20
"Kevin Gausman","TOR",123.07,29,184,12,0,180,3.94,1.24,1.769,49,2.091,47,43,,
"Jacob Misiorowski","MIL",125.67,30,145,10,0,181,3.41,1.28,8.942,16,7.154,23,29,25,25
"Tyler Glasnow","LAD",127.67,31,138,12,0,161,3.39,1.18,-1.227,75,-0.35,65,24,31,31
"Michael King","SDP",128.07,32,166,10,0,174,3.71,1.22,-1.401,78,-0.854,77,34,,
"Brandon Woodruff","MIL",128.47,33,157,10,0,158,3.92,1.17,4.701,34,4.839,35,49,,
"Zack Wheeler","PHI",131.4,34,146,11,0,172,3.19,1.08,14.339,4,14.116,4,39,33,33
"Cam Schlittler","NYY",134.07,35,129,9,0,138,3.68,1.29,1.379,54,-0.851,76,35,26,27
"Sonny Gray","BOS",135,36,180,12,0,190,3.68,1.21,6.979,21,8.012,18,45,,
"Ryan Pepiot","TBR",136.27,37,174,10,0,186,3.73,1.22,-1.308,77,-2.222,93,32,,
"Emmet Sheehan","LAD",136.53,38,150,11,0,186,3.43,1.15,7.784,19,7.623,21,30,28,26
"Nick Lodolo","CIN",140.73,39,151,10,0,156,3.79,1.2,3.82,40,5.08,32,38,,
"Nathan Eovaldi","TEX",147.87,40,176,11,0,168,3.65,1.19,7.531,20,7.725,20,36,,
"Pablo López","MIN",149.27,41,29,2,0,28,3.78,1.2,-1.261,76,-0.538,71,42,,
"Bubba Chandler","PIT",152.13,42,160,10,0,159,3.92,1.33,,,,,50,,
"Gavin Williams","CLE",153,43,176,10,0,182,3.86,1.32,-3.364,101,-3.723,112,46,,
"Trey Yesavage","TOR",156.13,44,158,11,0,194,3.39,1.22,4.982,30,5.158,31,31,29,28
"Spencer Schwellenbach","ATL",156.8,45,87,6,0,86,3.55,1.16,11.978,8,11.272,11,17,,
"Sandy Alcantara","MIA",162.93,46,186,11,0,162,4.05,1.3,-4.288,123,-5.193,135,54,,
"Drew Rasmussen","TBR",166.87,47,170,11,0,167,3.38,1.18,0.292,63,-0.402,67,25,,
"Robbie Ray","SFG",167.87,48,179,11,0,185,4.12,1.31,-4.547,127,-3.714,111,55,,
