"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
277,11749,"Jasson Dominguez","NYY","OF",279.23,220,436,,26,"jassondominguez","nyy"
390,9599,"Anthony Santander","TOR","OF",392.27,234,598,,24,"anthonysantander","tor"
402,11889,"Coby Mayo","BAL","1B",410.54,316,470,,26,"cobymayo","bal"
415,10355,"Triston Casas","BOS","1B",421.12,359,513,,26,"tristoncasas","bos"
417,12472,"Aidan Miller","PHI","SS",423.23,303,549,,26,"aidanmiller","phi"
421,12195,"Kristian Campbell","BOS","2B",424.5,290,536,,26,"kristiancampbell","bos"
433,12190,"Dalton Rushing","LAD","C",435.38,347,514,,26,"daltonrushing","lad"
452,12477,"Ryan Waldschmidt","ARZ","OF",451,378,512,,26,"ryanwaldschmidt","arz"
464,12502,"Joshua Baez","STL","OF",460,407,549,,26,"joshuabaez","stl"
472,11923,"Jett Williams","MLW","SS",468.81,354,579,,26,"jettwilliams","mil"
476,12214,"Hyeseong Kim","LAD","2B",475.38,404,542,,26,"hyeseongkim","lad"
491,12040,"Walker Jenkins","MIN","OF",489.81,399,558,,26,"walkerjenkins","min"
493,12046,"Jacob Melton","TB","OF",493.5,388,598,,26,"jacobmelton","tbr"
500,9977,"Ryan Mountcastle","BAL","1B",501.35,326,586,,24,"ryanmountcastle","bal"
504,12189,"Charlie Condon","COL","1B",505.42,359,567,,26,"charliecondon","col"
513,10296,"Nathaniel Lowe","BOS","1B",517.73,251,595,,22,"nathaniellowe","bos"
533,11331,"Zac Veen","COL","OF",535.5,472,600,,24,"zacveen","col"
535,9863,"Isiah Kiner-Falefa","BOS","3B, SS",538.12,417,600,,24,"isiahkinerfalefa","bos"
536,12047,"Spencer Jones","NYY","OF",538.5,448,600,,23,"spencerjones","nyy"
539,11624,"Zack Gelof","ATH","2B",543.31,414,587,,23,"zackgelof","ath"
546,12367,"Max Clark","DET","OF",547.58,390,582,,18,"maxclark","det"
549,12250,"Tim Tawa","ARZ","1B, OF, 2B",553,462,598,,22,"timtawa","arz"
555,12346,"Sebastian Walcott","TEX","SS",556.85,414,597,,14,"sebastianwalcott","tex"
562,11645,"David Hamilton","MLW","2B",562.08,412,580,,14,"davidhamilton","mil"
569,10318,"Ronny Mauricio","NYM","3B",565.5,477,600,,15,"ronnymauricio","nym"
576,12352,"Jesus Made","MLW","SS",567.31,409,595,,11,"jesusmade","mil"
577,11906,"Jeferson Quero","MLW","C",567.5,404,595,,10,"jefersonquero","mil"
580,8807,"Miguel Rojas","LAD","3B, 2B, SS",569.42,486,593,,14,"miguelrojas","lad"
583,10193,"Esteury Ruiz","MIA","OF",569.88,404,599,,12,"esteuryruiz","mia"
594,11990,"Emmanuel Rodriguez","MIN","OF",577.46,484,598,,12,"emmanuelrodriguez","min"
599,12450,"Jimmy Crooks","STL","C",579.31,403,592,,7,"jimmycrooks","stl"
612,10705,"Jonah Heim","ATL","C",583.5,515,594,,12,"jonahheim","atl"
613,12475,"Ryan Clifford","NYM","1B",583.85,405,591,,5,"ryanclifford","nym"
618,8212,"Gary Sanchez","MLW","C",584.46,493,597,,9,"garysanchez","mil"
629,11965,"Adael Amador","COL","2B",587.5,463,599,,5,"adaelamador","col"
638,12488,"Josue Briceno","DET","C",591.19,499,550,,3,"josuebriceno","det"
640,11629,"Masataka Yoshida","BOS","UT",591.35,445,585,,4,"masatakayoshida","bos"
644,12299,"Leodalis De Vries","ATH","SS",591.85,545,595,,7,"leodalisdevries","ath"
652,11080,"Michael Toglia","COL","1B",593.08,395,395,,1,"michaeltoglia","col"
661,10444,"Dylan Moore","TEX","2B, OF",594.19,489,536,,2,"dylanmoore","tex"
662,10691,"Tyler Heineman","TOR","C",594.19,512,559,,3,"tylerheineman","tor"
663,12355,"Brice Matthews","HOU","2B",594.42,561,600,,11,"bricematthews","hou"
667,12476,"Kaelen Culpepper","MIN","SS",595.15,536,589,,4,"kaelenculpepper","min"
670,11736,"Christian Encarnacion-Strand","CIN","1B",595.46,549,591,,5,"christianencarnacionstrand","cin"
676,12489,"Cooper Ingle","CLE","C",595.88,493,594,,3,"cooperingle","cle"
681,10821,"Eli White","ATL","OF",596.15,475,475,,1,"eliwhite","atl"
684,12496,"Nelson Rada","LAA","OF",596.54,493,593,,2,"nelsonrada","laa"
688,12595,"Tommy Troy","ARZ","2B",596.73,490,490,,1,"tommytroy","arz"
691,12624,"Michael Arroyo","SEA","2B",597.04,532,594,,3,"michaelarroyo","sea"
692,10304,"Nolan Jones","CLE","OF",597.27,560,599,,5,"nolanjones","cle"
693,12506,"Josue De Paula","LAD","OF",597.27,547,558,,2,"josuedepaula","lad"
