"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
255,11749,"Jasson Dominguez","NYY","OF",263.29,121,467,,352,"jassondominguez","nyy"
298,8228,"Jurickson Profar","ATL","OF",308.53,87,569,,258,"juricksonprofar","atl"
367,9599,"Anthony Santander","TOR","OF",373.47,99,600,,301,"anthonysantander","tor"
391,11889,"Coby Mayo","BAL","3B, 1B",396.88,223,595,,351,"cobymayo","bal"
425,10355,"Triston Casas","BOS","1B",429.21,241,594,,349,"tristoncasas","bos"
426,12195,"Kristian Campbell","BOS","2B",429.5,196,594,,349,"kristiancampbell","bos"
430,12472,"Aidan Miller","PHI","SS",435.41,294,584,,346,"aidanmiller","phi"
433,12190,"Dalton Rushing","LAD","C",436.68,327,574,,351,"daltonrushing","lad"
454,12502,"Joshua Baez","STL","OF",456.08,324,596,,348,"joshuabaez","stl"
466,12477,"Ryan Waldschmidt","ARZ","OF",469.11,220,598,,336,"ryanwaldschmidt","arz"
468,11276,"Romy Gonzalez","BOS","1B, 2B",469.9,196,600,,316,"romygonzalez","bos"
473,12214,"Hyeseong Kim","LAD","2B",474.12,291,598,,342,"hyeseongkim","lad"
480,12189,"Charlie Condon","COL","1B",479.52,290,591,,342,"charliecondon","col"
490,12040,"Walker Jenkins","MIN","OF",495.51,309,600,,339,"walkerjenkins","min"
504,12046,"Jacob Melton","TB","OF",509.27,309,600,,311,"jacobmelton","tbr"
505,12047,"Spencer Jones","NYY","OF",510.2,286,600,,322,"spencerjones","nyy"
506,11923,"Jett Williams","MLW","SS",512.94,319,600,,321,"jettwilliams","mil"
516,9977,"Ryan Mountcastle","BAL","1B",523.14,326,599,,308,"ryanmountcastle","bal"
521,11905,"Troy Johnston","COL","OF",527.38,326,600,,301,"troyjohnston","col"
531,11331,"Zac Veen","COL","OF",534.87,347,600,,261,"zacveen","col"
537,12279,"Jhostynxon Garcia","PIT","OF",539.22,287,599,,280,"jhostynxongarcia","pit"
545,11624,"Zack Gelof","ATH","2B",541.96,358,600,,251,"zackgelof","ath"
550,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.3,343,600,,293,"timtawa","arz"
551,9863,"Isiah Kiner-Falefa","BOS","3B, SS",546.32,372,600,,277,"isiahkinerfalefa","bos"
563,12367,"Max Clark","DET","OF",553.49,350,600,,243,"maxclark","det"
579,12346,"Sebastian Walcott","TEX","SS",565.05,363,600,,162,"sebastianwalcott","tex"
584,10705,"Jonah Heim","ATL","C",567.66,321,600,,185,"jonahheim","atl"
585,10318,"Ronny Mauricio","NYM","3B",567.81,407,600,,188,"ronnymauricio","nym"
594,11990,"Emmanuel Rodriguez","MIN","OF",572.41,371,599,,169,"emmanuelrodriguez","min"
601,11965,"Adael Amador","COL","2B",576.04,405,599,,102,"adaelamador","col"
602,11906,"Jeferson Quero","MLW","C",577.27,310,600,,137,"jefersonquero","mil"
603,12485,"Abimelec Ortiz","WAS","1B",577.84,416,600,,139,"abimelecortiz","wsh"
608,8807,"Miguel Rojas","LAD","3B, 2B, SS",578.73,366,600,,160,"miguelrojas","lad"
609,12299,"Leodalis De Vries","ATH","SS",578.8,314,600,,123,"leodalisdevries","ath"
614,12355,"Brice Matthews","HOU","2B",580.35,243,600,,142,"bricematthews","hou"
618,11645,"David Hamilton","MLW","2B",581.44,364,600,,129,"davidhamilton","mil"
619,11629,"Masataka Yoshida","BOS","UT",581.66,357,600,,129,"masatakayoshida","bos"
621,11736,"Christian Encarnacion-Strand","BAL","1B",582.11,343,600,,110,"christianencarnacionstrand","bal"
622,12450,"Jimmy Crooks","STL","C",582.32,271,600,,125,"jimmycrooks","stl"
