"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
212,12302,"JJ Wetherholt","STL","SS",212.27,149,262,,51,"jjwetherholt","stl"
293,11749,"Jasson Dominguez","NYY","OF",303.75,231,467,,51,"jassondominguez","nyy"
338,11889,"Coby Mayo","BAL","1B",347.98,226,401,,51,"cobymayo","bal"
446,12190,"Dalton Rushing","LAD","C",449.24,366,542,,50,"daltonrushing","lad"
447,12189,"Charlie Condon","COL","1B",449.57,339,575,,51,"charliecondon","col"
454,12502,"Joshua Baez","STL","OF",454.82,324,563,,51,"joshuabaez","stl"
458,12477,"Ryan Waldschmidt","ARZ","OF",464.73,325,580,,51,"ryanwaldschmidt","arz"
475,10355,"Triston Casas","BOS","1B",485.8,372,567,,50,"tristoncasas","bos"
484,12195,"Kristian Campbell","BOS","2B",489.96,329,594,,49,"kristiancampbell","bos"
494,12472,"Aidan Miller","PHI","SS",500.45,381,582,,50,"aidanmiller","phi"
507,12047,"Spencer Jones","NYY","OF",512.73,354,600,,46,"spencerjones","nyy"
515,11923,"Jett Williams","MLW","SS",519.75,319,590,,48,"jettwilliams","mil"
517,12214,"Hyeseong Kim","LAD","2B",521.1,401,590,,45,"hyeseongkim","lad"
520,12040,"Walker Jenkins","MIN","OF",527.06,363,595,,47,"walkerjenkins","min"
522,9863,"Isiah Kiner-Falefa","BOS","3B, SS",528.71,381,600,,46,"isiahkinerfalefa","bos"
533,11331,"Zac Veen","COL","OF",537.25,398,597,,39,"zacveen","col"
547,12250,"Tim Tawa","ARZ","1B, OF, 2B",545.76,451,596,,46,"timtawa","arz"
550,12279,"Jhostynxon Garcia","PIT","OF",547.65,404,596,,38,"jhostynxongarcia","pit"
552,12299,"Leodalis De Vries","ATH","SS",548.14,382,599,,33,"leodalisdevries","ath"
553,12046,"Jacob Melton","TB","OF",548.47,340,597,,37,"jacobmelton","tbr"
560,12367,"Max Clark","DET","OF",552.1,373,599,,40,"maxclark","det"
561,8807,"Miguel Rojas","LAD","3B, 2B, SS",552.82,366,599,,36,"miguelrojas","lad"
566,9977,"Ryan Mountcastle","BAL","1B",555.25,428,599,,35,"ryanmountcastle","bal"
570,11905,"Troy Johnston","COL","OF",557.76,465,597,,34,"troyjohnston","col"
579,11276,"Romy Gonzalez","BOS","1B, 2B",562.84,435,599,,35,"romygonzalez","bos"
584,10705,"Jonah Heim","ATL","C",567.82,458,599,,27,"jonahheim","atl"
591,8212,"Gary Sanchez","MLW","C",570.33,395,597,,23,"garysanchez","mil"
592,11645,"David Hamilton","MLW","2B",571.27,413,596,,25,"davidhamilton","mil"
597,11624,"Zack Gelof","ATH","2B",576.55,461,600,,27,"zackgelof","ath"
599,12444,"Nathan Church","STL","OF",577.92,454,599,,18,"nathanchurch","stl"
603,12352,"Jesus Made","MLW","SS",579.33,331,598,,18,"jesusmade","mil"
607,12355,"Brice Matthews","HOU","2B",580.27,450,598,,22,"bricematthews","hou"
613,12346,"Sebastian Walcott","TEX","SS",582.06,411,588,,10,"sebastianwalcott","tex"
614,9599,"Anthony Santander","TOR","OF",582.96,491,600,,23,"anthonysantander","tor"
618,11990,"Emmanuel Rodriguez","MIN","OF",585.88,489,599,,15,"emmanuelrodriguez","min"
619,8954,"Michael Conforto","CHC","OF",585.98,459,595,,12,"michaelconforto","chc"
628,12231,"Alex Freeland","LAD","3B",587.43,503,592,,13,"alexfreeland","lad"
630,11789,"David Fry","CLE","UT",587.8,472,593,,13,"davidfry","cle"
633,12521,"Braden Montgomery","CWS","OF",588.24,439,598,,12,"bradenmontgomery","chw"
