"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
301,11749,"Jasson Dominguez","NYY","OF",311.14,244,416,,14,"jassondominguez","nyy"
332,11889,"Coby Mayo","BAL","1B",342.79,226,387,,14,"cobymayo","bal"
446,12477,"Ryan Waldschmidt","ARZ","OF",449,329,504,,14,"ryanwaldschmidt","arz"
451,12502,"Joshua Baez","STL","OF",451.93,368,534,,14,"joshuabaez","stl"
455,12190,"Dalton Rushing","LAD","C",456.43,391,542,,14,"daltonrushing","lad"
462,12189,"Charlie Condon","COL","1B",469.36,393,575,,14,"charliecondon","col"
478,10355,"Triston Casas","BOS","1B",484.36,429,555,,14,"tristoncasas","bos"
483,12047,"Spencer Jones","NYY","OF",489.57,354,595,,14,"spencerjones","nyy"
485,12472,"Aidan Miller","PHI","SS",490.21,384,582,,14,"aidanmiller","phi"
488,12195,"Kristian Campbell","BOS","2B",491.57,329,594,,13,"kristiancampbell","bos"
516,12040,"Walker Jenkins","MIN","OF",522.64,447,572,,13,"walkerjenkins","min"
531,9863,"Isiah Kiner-Falefa","BOS","3B, SS",534.79,452,585,,13,"isiahkinerfalefa","bos"
532,12250,"Tim Tawa","ARZ","1B, OF, 2B",535.29,462,589,,14,"timtawa","arz"
539,12299,"Leodalis De Vries","ATH","SS",541.5,382,552,,7,"leodalisdevries","ath"
540,12367,"Max Clark","DET","OF",543.21,433,599,,11,"maxclark","det"
546,11923,"Jett Williams","MLW","SS",547.14,465,582,,13,"jettwilliams","mil"
548,9977,"Ryan Mountcastle","BAL","1B",547.5,428,585,,9,"ryanmountcastle","bal"
559,12214,"Hyeseong Kim","LAD","2B",554.43,470,590,,12,"hyeseongkim","lad"
566,8807,"Miguel Rojas","LAD","3B, 2B, SS",557.21,413,595,,10,"miguelrojas","lad"
575,8212,"Gary Sanchez","MLW","C",565.71,450,556,,6,"garysanchez","mil"
576,12046,"Jacob Melton","TB","OF",565.93,413,597,,11,"jacobmelton","tbr"
578,10705,"Jonah Heim","ATL","C",567.14,458,592,,7,"jonahheim","atl"
581,12355,"Brice Matthews","HOU","2B",569.14,450,562,,5,"bricematthews","hou"
584,11276,"Romy Gonzalez","BOS","1B, 2B",570.07,435,599,,9,"romygonzalez","bos"
589,12346,"Sebastian Walcott","TEX","SS",575.5,411,576,,3,"sebastianwalcott","tex"
592,11905,"Troy Johnston","COL","OF",576.93,474,596,,7,"troyjohnston","col"
600,12279,"Jhostynxon Garcia","PIT","OF",578.64,440,591,,7,"jhostynxongarcia","pit"
602,11990,"Emmanuel Rodriguez","MIN","OF",579.07,496,569,,5,"emmanuelrodriguez","min"
604,11645,"David Hamilton","MLW","2B",579.36,452,590,,6,"davidhamilton","mil"
607,11331,"Zac Veen","COL","OF",579.57,506,593,,6,"zacveen","col"
608,12374,"Tyler Tolbert","KC","OF",579.86,305,305,,1,"tylertolbert","kcr"
609,9599,"Anthony Santander","TOR","OF",580.29,501,600,,7,"anthonysantander","tor"
612,11789,"David Fry","CLE","UT",581.79,472,581,,5,"davidfry","cle"
615,12231,"Alex Freeland","LAD","3B",582.5,503,592,,5,"alexfreeland","lad"
622,12521,"Braden Montgomery","CWS","OF",584.14,439,527,,2,"bradenmontgomery","chw"
625,11890,"Tyler Black","MLW","1B",585.43,416,568,,2,"tylerblack","mil"
630,11399,"James Outman","MIN","OF",586.5,398,398,,1,"jamesoutman","min"
635,10135,"Andrew Knizner","SEA","C",587.71,415,415,,1,"andrewknizner","sea"
639,11398,"Jorbit Vivas","WAS","2B",588.07,420,420,,1,"jorbitvivas","wsh"
641,12496,"Nelson Rada","LAA","OF",588.86,431,431,,1,"nelsonrada","laa"
643,12495,"Henry Bolte","ATH","OF",588.93,434,599,,2,"henrybolte","ath"
648,10485,"Ty France","SD","1B",589.93,534,599,,5,"tyfrance","sdp"
650,12444,"Nathan Church","STL","OF",590.21,454,597,,2,"nathanchurch","stl"
652,12213,"Enrique Bradfield","BAL","OF",590.57,455,455,,1,"enriquebradfield","bal"
663,12081,"Leo Rivas","SEA","2B",591.86,473,473,,1,"leorivas","sea"
668,11080,"Michael Toglia","COL","1B",592.36,480,480,,1,"michaeltoglia","col"
671,8897,"James McCann","ARZ","C",592.79,548,582,,3,"jamesmccann","arz"
673,7538,"Wilmer Flores","SF","1B",593,489,489,,1,"wilmerflores","sfg"
674,10223,"Jahmai Jones","DET","OF",593.14,491,491,,1,"jahmaijones","det"
676,8954,"Michael Conforto","CHC","OF",593.36,544,590,,3,"michaelconforto","chc"
682,11736,"Christian Encarnacion-Strand","CIN","1B",593.79,500,500,,1,"christianencarnacionstrand","cin"
683,11606,"Curtis Mead","WAS","1B, 3B",593.79,500,500,,1,"curtismead","wsh"
687,12199,"Colby Thomas","ATH","OF",594.36,508,508,,1,"colbythomas","ath"
689,9880,"Rowdy Tellez","TEX","1B",594.43,509,509,,1,"rowdytellez","tex"
693,9549,"Mitch Garver","SEA","C",594.86,561,589,,3,"mitchgarver","sea"
694,11624,"Zack Gelof","ATH","2B",594.93,549,600,,4,"zackgelof","ath"
697,11797,"Andruw Monasterio","BOS","SS",595.36,522,522,,1,"andruwmonasterio","bos"
698,11584,"Endy Rodriguez","PIT","1B",595.5,525,600,,2,"endyrodriguez","pit"
701,11906,"Jeferson Quero","MLW","C",595.86,529,529,,1,"jefersonquero","mil"
703,12034,"Blaine Crim","COL","1B",596.29,563,589,,3,"blainecrim","col"
704,12476,"Kaelen Culpepper","MIN","SS",596.29,535,535,,1,"kaelenculpepper","min"
708,11629,"Masataka Yoshida","BOS","UT",596.57,539,539,,1,"masatakayoshida","bos"
711,12503,"Daniel Susac","SF","C",596.79,542,542,,1,"danielsusac","sfg"
714,12631,"Sam Antonacci","CWS","2B",597,545,545,,1,"samantonacci","chw"
716,10425,"Richie Palacios","TB","OF",597.14,559,589,,2,"richiepalacios","tbr"
717,12450,"Jimmy Crooks","STL","C",597.43,568,584,,2,"jimmycrooks","stl"
718,12352,"Jesus Made","MLW","SS",597.5,555,598,,2,"jesusmade","mil"
719,12485,"Abimelec Ortiz","WAS","1B",597.5,552,552,,1,"abimelecortiz","wsh"
724,11920,"Darell Hernaiz","ATH","3B, SS",598.07,577,584,,2,"darellhernaiz","ath"
725,12378,"Braxton Fulford","COL","C",598.07,579,582,,2,"braxtonfulford","col"
727,12637,"George Lombard Jr.","NYY","SS",598.07,560,560,,1,"georgelombardjr","nyy"
728,12030,"Hector Rodriguez","CIN","OF",598.14,561,561,,1,"hectorrodriguez","cin"
729,12489,"Cooper Ingle","CLE","C",598.21,562,562,,1,"cooperingle","cle"
735,11678,"Luis Matos","MLW","OF",598.71,569,569,,1,"luismatos","mil"
736,10444,"Dylan Moore","PHI","2B, OF",598.71,569,569,,1,"dylanmoore","phi"
739,12304,"Lazaro Montes","SEA","OF",598.86,571,571,,1,"lazaromontes","sea"
741,12595,"Tommy Troy","ARZ","2B",599.21,576,576,,1,"tommytroy","arz"
747,12173,"Brandon Lockridge","MLW","OF",599.64,582,582,,1,"brandonlockridge","mil"
748,12506,"Josue De Paula","LAD","OF",599.64,582,582,,1,"josuedepaula","lad"
749,11949,"Ethan Salas","SD","C",599.71,583,583,,1,"ethansalas","sdp"
755,9172,"Max Kepler","PHI","OF",599.93,586,586,,1,"maxkepler","phi"
762,12181,"Eric Wagaman","MIN","1B, OF",600.14,593,600,,3,"ericwagaman","min"
766,10318,"Ronny Mauricio","NYM","3B",600.14,589,589,,1,"ronnymauricio","nym"
767,11064,"Rafael Marchan","PHI","C",600.21,590,590,,1,"rafaelmarchan","phi"
769,11531,"Vaughn Grissom","LAA","2B",600.29,591,591,,1,"vaughngrissom","laa"
770,11262,"Yohel Pozo","STL","C",600.29,591,591,,1,"yohelpozo","stl"
773,10193,"Esteury Ruiz","MIA","OF",600.43,593,593,,1,"esteuryruiz","mia"
775,12518,"Kemp Alderman","MIA","OF",600.5,594,594,,1,"kempalderman","mia"
777,10691,"Tyler Heineman","TOR","C",600.5,594,594,,1,"tylerheineman","tor"
