"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
294,11749,"Jasson Dominguez","NYY","OF",302.12,231,467,,42,"jassondominguez","nyy"
336,11889,"Coby Mayo","BAL","1B",347.67,226,391,,42,"cobymayo","bal"
448,12190,"Dalton Rushing","LAD","C",447.1,366,542,,41,"daltonrushing","lad"
452,12189,"Charlie Condon","COL","1B",452.19,339,575,,42,"charliecondon","col"
453,12502,"Joshua Baez","STL","OF",453.31,324,563,,42,"joshuabaez","stl"
457,12477,"Ryan Waldschmidt","ARZ","OF",459.74,325,580,,42,"ryanwaldschmidt","arz"
469,10355,"Triston Casas","BOS","1B",481.19,372,567,,42,"tristoncasas","bos"
488,12195,"Kristian Campbell","BOS","2B",493.71,329,594,,40,"kristiancampbell","bos"
493,12472,"Aidan Miller","PHI","SS",501.52,384,582,,41,"aidanmiller","phi"
505,12047,"Spencer Jones","NYY","OF",510.74,354,597,,38,"spencerjones","nyy"
515,11923,"Jett Williams","MLW","SS",519.4,319,590,,40,"jettwilliams","mil"
517,9863,"Isiah Kiner-Falefa","BOS","3B, SS",523.6,381,592,,39,"isiahkinerfalefa","bos"
518,12040,"Walker Jenkins","MIN","OF",525.24,363,595,,38,"walkerjenkins","min"
523,12214,"Hyeseong Kim","LAD","2B",529.12,420,590,,37,"hyeseongkim","lad"
543,12299,"Leodalis De Vries","ATH","SS",544.1,382,595,,28,"leodalisdevries","ath"
544,11331,"Zac Veen","COL","OF",544.31,418,597,,32,"zacveen","col"
545,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.05,451,596,,38,"timtawa","arz"
550,12046,"Jacob Melton","TB","OF",547.98,340,597,,31,"jacobmelton","tbr"
557,8807,"Miguel Rojas","LAD","3B, 2B, SS",552.29,366,595,,29,"miguelrojas","lad"
558,9977,"Ryan Mountcastle","BAL","1B",552.43,428,599,,30,"ryanmountcastle","bal"
559,12367,"Max Clark","DET","OF",552.6,373,599,,34,"maxclark","det"
568,12279,"Jhostynxon Garcia","PIT","OF",557.1,419,596,,29,"jhostynxongarcia","pit"
574,11905,"Troy Johnston","COL","OF",561.1,465,597,,27,"troyjohnston","col"
577,11276,"Romy Gonzalez","BOS","1B, 2B",562.19,435,599,,29,"romygonzalez","bos"
584,10705,"Jonah Heim","ATL","C",566.17,458,599,,23,"jonahheim","atl"
587,8212,"Gary Sanchez","MLW","C",567.19,395,597,,20,"garysanchez","mil"
592,11645,"David Hamilton","MLW","2B",573.07,413,596,,19,"davidhamilton","mil"
598,11624,"Zack Gelof","ATH","2B",577.17,461,600,,23,"zackgelof","ath"
603,12352,"Jesus Made","MLW","SS",578.83,331,598,,13,"jesusmade","mil"
604,12355,"Brice Matthews","HOU","2B",578.88,450,598,,19,"bricematthews","hou"
605,12346,"Sebastian Walcott","TEX","SS",579.05,411,588,,9,"sebastianwalcott","tex"
607,12444,"Nathan Church","STL","OF",580.38,454,599,,14,"nathanchurch","stl"
612,9599,"Anthony Santander","TOR","OF",581.86,491,600,,18,"anthonysantander","tor"
621,8954,"Michael Conforto","CHC","OF",585.79,459,595,,11,"michaelconforto","chc"
622,10485,"Ty France","SD","1B",585.93,482,599,,12,"tyfrance","sdp"
624,7538,"Wilmer Flores","SF","1B",586.1,438,597,,8,"wilmerflores","sfg"
628,12231,"Alex Freeland","LAD","3B",587.14,503,592,,11,"alexfreeland","lad"
629,11990,"Emmanuel Rodriguez","MIN","OF",587.4,496,599,,11,"emmanuelrodriguez","min"
634,11789,"David Fry","CLE","UT",588.48,472,589,,10,"davidfry","cle"
635,12521,"Braden Montgomery","CWS","OF",588.69,439,598,,9,"bradenmontgomery","chw"
638,12181,"Eric Wagaman","MIN","1B, OF",589.24,286,600,,8,"ericwagaman","min"
642,9880,"Rowdy Tellez","TEX","1B",589.5,439,565,,5,"rowdytellez","tex"
654,12646,"Andrew Fischer","MLW","3B",592.14,478,598,,6,"andrewfischer","mil"
655,9549,"Mitch Garver","SEA","C",592.36,469,589,,8,"mitchgarver","sea"
656,8897,"James McCann","ARZ","C",592.43,527,596,,10,"jamesmccann","arz"
659,11629,"Masataka Yoshida","BOS","UT",592.79,534,595,,12,"masatakayoshida","bos"
664,12485,"Abimelec Ortiz","WAS","1B",593.52,489,586,,7,"abimelecortiz","wsh"
669,9698,"Mike Tauchman","CWS","OF",593.9,430,474,,2,"miketauchman","chw"
671,12374,"Tyler Tolbert","KC","OF",593.95,305,305,,1,"tylertolbert","kcr"
672,10318,"Ronny Mauricio","NYM","3B",594.07,523,599,,11,"ronnymauricio","nym"
675,9524,"Jorge Mateo","ATL","SS",594.43,461,600,,5,"jorgemateo","atl"
679,12495,"Henry Bolte","ATH","OF",594.95,434,599,,3,"henrybolte","ath"
680,11399,"James Outman","MIN","OF",595.1,398,556,,2,"jamesoutman","min"
681,12199,"Colby Thomas","ATH","OF",595.14,508,591,,5,"colbythomas","ath"
686,11064,"Rafael Marchan","PHI","C",595.29,504,590,,5,"rafaelmarchan","phi"
688,12631,"Sam Antonacci","CWS","2B",595.5,485,579,,4,"samantonacci","chw"
690,11906,"Jeferson Quero","MLW","C",595.52,529,586,,7,"jefersonquero","mil"
691,11606,"Curtis Mead","CWS","1B, 3B",595.57,500,579,,4,"curtismead","chw"
692,10193,"Esteury Ruiz","MIA","OF",595.76,483,600,,5,"esteuryruiz","mia"
694,11890,"Tyler Black","MLW","1B",595.81,416,568,,2,"tylerblack","mil"
702,12496,"Nelson Rada","LAA","OF",596.17,431,568,,2,"nelsonrada","laa"
704,11736,"Christian Encarnacion-Strand","CIN","1B",596.4,500,564,,3,"christianencarnacionstrand","cin"
707,11584,"Endy Rodriguez","PIT","1B",596.57,525,600,,6,"endyrodriguez","pit"
708,10135,"Andrew Knizner","SEA","C",596.57,415,415,,1,"andrewknizner","sea"
712,11398,"Jorbit Vivas","WAS","2B",596.69,420,420,,1,"jorbitvivas","wsh"
714,11323,"Nelson Velazquez","KC","OF",596.76,521,562,,3,"nelsonvelazquez","kcr"
716,12378,"Braxton Fulford","COL","C",596.79,508,600,,6,"braxtonfulford","col"
717,12034,"Blaine Crim","COL","1B",596.81,542,589,,5,"blainecrim","col"
718,12476,"Kaelen Culpepper","MIN","SS",596.83,514,579,,3,"kaelenculpepper","min"
719,10691,"Tyler Heineman","TOR","C",596.86,434,594,,2,"tylerheineman","tor"
720,12503,"Daniel Susac","SF","C",596.86,512,593,,4,"danielsusac","sfg"
728,10223,"Jahmai Jones","DET","OF",597.07,491,593,,3,"jahmaijones","det"
731,12560,"Trei Cruz","DET","SS",597.36,448,448,,1,"treicruz","det"
734,12213,"Enrique Bradfield","BAL","OF",597.52,455,455,,1,"enriquebradfield","bal"
735,10425,"Richie Palacios","TB","OF",597.52,509,589,,3,"richiepalacios","tbr"
