"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
294,11749,"Jasson Dominguez","NYY","OF",300.32,245,398,,31,"jassondominguez","nyy"
354,11889,"Coby Mayo","BAL","1B",365.94,240,444,,31,"cobymayo","bal"
416,12189,"Charlie Condon","COL","1B",416.97,290,520,,31,"charliecondon","col"
438,12190,"Dalton Rushing","LAD","C",439.23,348,530,,31,"daltonrushing","lad"
446,12502,"Joshua Baez","STL","OF",453.03,363,563,,31,"joshuabaez","stl"
457,12477,"Ryan Waldschmidt","ARZ","OF",462.42,220,568,,30,"ryanwaldschmidt","arz"
465,12214,"Hyeseong Kim","LAD","2B",473,359,553,,31,"hyeseongkim","lad"
466,12195,"Kristian Campbell","BOS","2B",474.1,355,589,,31,"kristiancampbell","bos"
471,10355,"Triston Casas","BOS","1B",477.94,369,575,,31,"tristoncasas","bos"
474,12472,"Aidan Miller","PHI","SS",480.97,381,565,,28,"aidanmiller","phi"
476,12047,"Spencer Jones","NYY","OF",482.55,354,594,,30,"spencerjones","nyy"
495,12046,"Jacob Melton","TB","OF",496.71,340,591,,30,"jacobmelton","tbr"
497,11331,"Zac Veen","COL","OF",499.03,362,596,,29,"zacveen","col"
504,11923,"Jett Williams","MLW","SS",508.52,425,550,,29,"jettwilliams","mil"
513,8228,"Jurickson Profar","ATL","OF",517.74,186,569,,11,"juricksonprofar","atl"
517,9599,"Anthony Santander","TOR","OF",519.81,304,599,,25,"anthonysantander","tor"
521,12040,"Walker Jenkins","MIN","OF",522.71,425,600,,30,"walkerjenkins","min"
522,9863,"Isiah Kiner-Falefa","BOS","3B, SS",525.87,434,600,,29,"isiahkinerfalefa","bos"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",544.77,464,592,,27,"timtawa","arz"
551,12367,"Max Clark","DET","OF",547.16,395,594,,24,"maxclark","det"
561,12626,"T.J. Rumfield","COL","1B",558.26,443,594,,19,"tjrumfield","col"
566,9977,"Ryan Mountcastle","BAL","1B",560.68,494,597,,24,"ryanmountcastle","bal"
570,12299,"Leodalis De Vries","ATH","SS",564.26,409,590,,15,"leodalisdevries","ath"
576,11624,"Zack Gelof","ATH","2B",567.39,411,581,,18,"zackgelof","ath"
580,8807,"Miguel Rojas","LAD","3B, 2B, SS",568.84,478,600,,21,"miguelrojas","lad"
591,10296,"Nathaniel Lowe","BOS","1B",575.35,447,599,,13,"nathaniellowe","bos"
596,10193,"Esteury Ruiz","MIA","OF",576.87,422,594,,10,"esteuryruiz","mia"
597,10705,"Jonah Heim","ATL","C",577.13,508,600,,14,"jonahheim","atl"
598,8212,"Gary Sanchez","MLW","C",577.32,464,600,,17,"garysanchez","mil"
606,11645,"David Hamilton","MLW","2B",580.52,483,595,,16,"davidhamilton","mil"
608,12355,"Brice Matthews","HOU","2B",581.13,480,591,,10,"bricematthews","hou"
612,12352,"Jesus Made","MLW","SS",583.13,471,600,,13,"jesusmade","mil"
614,11629,"Masataka Yoshida","BOS","UT",583.42,403,590,,11,"masatakayoshida","bos"
624,10318,"Ronny Mauricio","NYM","3B",586.48,499,599,,13,"ronnymauricio","nym"
630,10531,"Jake Rogers","DET","C",588.23,435,573,,4,"jakerogers","det"
632,12444,"Nathan Church","STL","OF",588.48,415,566,,4,"nathanchurch","stl"
634,11789,"David Fry","CLE","UT",588.61,501,589,,11,"davidfry","cle"
637,10444,"Dylan Moore","TEX","2B, OF",589.03,454,529,,4,"dylanmoore","tex"
640,11990,"Emmanuel Rodriguez","MIN","OF",589.61,541,589,,11,"emmanuelrodriguez","min"
644,12637,"George Lombard Jr.","NYY","SS",590.55,463,589,,5,"georgelombardjr","nyy"
647,12521,"Braden Montgomery","CWS","OF",591.48,539,598,,10,"bradenmontgomery","chw"
651,12181,"Eric Wagaman","MIN","1B, OF",591.94,486,532,,3,"ericwagaman","min"
653,11736,"Christian Encarnacion-Strand","CIN","1B",592.1,493,598,,8,"christianencarnacionstrand","cin"
654,12631,"Sam Antonacci","CWS","2B",592.58,485,564,,4,"samantonacci","chw"
656,11906,"Jeferson Quero","MLW","C",592.71,517,580,,6,"jefersonquero","mil"
665,11890,"Tyler Black","MLW","1B",594.1,487,501,,2,"tylerblack","mil"
667,11771,"Heston Kjerstad","BAL","OF",594.39,490,589,,4,"hestonkjerstad","bal"
670,12476,"Kaelen Culpepper","MIN","SS",594.58,497,579,,3,"kaelenculpepper","min"
673,12450,"Jimmy Crooks","STL","C",594.87,522,600,,7,"jimmycrooks","stl"
674,12346,"Sebastian Walcott","TEX","SS",594.87,502,590,,4,"sebastianwalcott","tex"
685,11531,"Vaughn Grissom","LAA","2B",595.81,514,600,,7,"vaughngrissom","laa"
686,11965,"Adael Amador","COL","2B",595.84,511,571,,3,"adaelamador","col"
688,11064,"Rafael Marchan","PHI","C",596,538,578,,4,"rafaelmarchan","phi"
692,11080,"Michael Toglia","COL","1B",596.23,517,595,,3,"michaeltoglia","col"
693,8897,"James McCann","ARZ","C",596.23,493,596,,4,"jamesmccann","arz"
697,11920,"Darell Hernaiz","ATH","3B, SS",596.32,549,576,,4,"darellhernaiz","ath"
699,10691,"Tyler Heineman","TOR","C",596.42,523,537,,2,"tylerheineman","tor"
704,9698,"Mike Tauchman","CWS","OF",596.71,474,595,,2,"miketauchman","chw"
710,12034,"Blaine Crim","COL","1B",597.06,530,550,,2,"blainecrim","col"
712,12440,"Drew Gilbert","SF","OF",597.1,551,599,,4,"drewgilbert","sfg"
714,9524,"Jorge Mateo","ATL","SS",597.16,539,574,,3,"jorgemateo","atl"
715,11797,"Andruw Monasterio","BOS","SS",597.19,483,483,,1,"andruwmonasterio","bos"
719,11262,"Yohel Pozo","STL","C",597.26,545,597,,5,"yohelpozo","stl"
724,12495,"Henry Bolte","ATH","OF",597.87,534,571,,2,"henrybolte","ath"
725,12210,"Alan Roden","MIN","OF",597.94,556,591,,4,"alanroden","min"
728,8919,"Tommy Pham","PIT","OF",597.97,528,580,,2,"tommypham","pit"
730,12538,"Jonathon Long","CHC","1B",598.1,511,511,,1,"jonathonlong","chc"
733,11323,"Nelson Velazquez","KC","OF",598.1,511,511,,1,"nelsonvelazquez","kcr"
734,9828,"Austin Wynns","ATH","C",598.13,525,588,,2,"austinwynns","ath"
735,12624,"Michael Arroyo","SEA","2B",598.16,513,513,,1,"michaelarroyo","sea"
736,11949,"Ethan Salas","SD","C",598.19,514,514,,1,"ethansalas","sdp"
739,12231,"Alex Freeland","LAD","3B",598.35,519,519,,1,"alexfreeland","lad"
744,9549,"Mitch Garver","SEA","C",598.74,565,567,,2,"mitchgarver","sea"
746,8954,"Michael Conforto","CHC","OF",598.94,575,586,,3,"michaelconforto","chc"
749,12629,"Mike Sirota","LAD","OF",599.06,541,541,,1,"mikesirota","lad"
751,8963,"Alex Jackson","MIN","C",599.16,544,544,,1,"alexjackson","min"
755,12523,"Cole Carrigg","COL","OF",599.32,573,577,,2,"colecarrigg","col"
759,11651,"Warming Bernabel","COL","1B",599.42,552,552,,1,"warmingbernabel","col"
761,11606,"Curtis Mead","CWS","1B, 3B",599.52,555,555,,1,"curtismead","chw"
762,7538,"Wilmer Flores","SF","1B",599.52,557,599,,2,"wilmerflores","sfg"
763,8294,"Donovan Solano","TEX","1B",599.52,555,555,,1,"donovansolano","tex"
765,10821,"Eli White","ATL","OF",599.55,556,556,,1,"eliwhite","atl"
768,10781,"Santiago Espinal","CIN","3B",599.61,575,584,,2,"santiagoespinal","cin"
771,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.74,562,562,,1,"enriquehernandez","lad"
774,11615,"Deyvison De Los Santos","MIA","1B",599.81,564,564,,1,"deyvisondelossantos","mia"
775,12534,"Braiden Ward","COL","OF",599.87,574,593,,2,"braidenward","col"
776,10839,"Jerar Encarnacion","SF","OF",599.87,566,566,,1,"jerarencarnacion","sfg"
779,9782,"Eloy Jimenez","BAL","UT",600,578,593,,2,"eloyjimenez","bal"
780,12537,"Gabriel Gonzalez","MIN","OF",600,570,570,,1,"gabrielgonzalez","min"
781,10608,"Michael Helman","TEX","OF",600,570,570,,1,"michaelhelman","tex"
785,12051,"Brock Wilken","MLW","3B",600.1,573,573,,1,"brockwilken","mil"
787,11658,"Bryan Ramos","BAL","3B",600.13,574,574,,1,"bryanramos","bal"
788,12030,"Hector Rodriguez","CIN","OF",600.13,575,600,,2,"hectorrodriguez","cin"
791,12475,"Ryan Clifford","NYM","1B",600.16,575,575,,1,"ryanclifford","nym"
794,6696,"Andrew McCutchen","PIT","UT",600.23,577,577,,1,"andrewmccutchen","pit"
795,10304,"Nolan Jones","CLE","OF",600.26,578,578,,1,"nolanjones","cle"
796,10979,"Andy Ibanez","ATH","3B",600.29,579,579,,1,"andyibanez","ath"
797,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.29,579,579,,1,"lamontewadejr","laa"
798,10406,"Kevin Alcantara","CHC","OF",600.29,579,579,,1,"kevinalcantara","chc"
806,10425,"Richie Palacios","TB","OF",600.48,585,585,,1,"richiepalacios","tbr"
809,12378,"Braxton Fulford","COL","C",600.58,589,600,,2,"braxtonfulford","col"
810,11584,"Endy Rodriguez","PIT","1B",600.58,588,588,,1,"endyrodriguez","pit"
811,10253,"Jose Miranda","MIN","3B",600.61,589,589,,1,"josemiranda","min"
815,11313,"Korey Lee","CWS","C",600.71,592,592,,1,"koreylee","chw"
820,12563,"Kahlil Watson","CLE","OF",600.74,593,593,,1,"kahlilwatson","cle"
822,12514,"Esmerlyn Valdez","PIT","OF",600.81,595,595,,1,"esmerlynvaldez","pit"
823,12642,"Cameron Cauley","TEX","SS",600.81,595,595,,1,"cameroncauley","tex"
828,8950,"Orlando Arcia","COL","2B, 3B, SS",600.9,598,598,,1,"orlandoarcia","col"
829,10857,"Nick Allen","HOU","SS",600.9,599,600,,2,"nickallen","hou"
830,9172,"Max Kepler","PHI","OF",600.94,599,599,,1,"maxkepler","phi"
831,11776,"Jose Fermin","STL","2B",600.94,599,599,,1,"josefermin","stl"
832,12354,"Cooper Pratt","MLW","SS",600.94,599,599,,1,"cooperpratt","mil"
834,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
