"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
285,11749,"Jasson Dominguez","NYY","OF",291.29,231,398,,34,"jassondominguez","nyy"
349,11889,"Coby Mayo","BAL","1B",357.09,240,444,,34,"cobymayo","bal"
420,12189,"Charlie Condon","COL","1B",421.79,290,542,,34,"charliecondon","col"
447,12502,"Joshua Baez","STL","OF",453.03,373,563,,34,"joshuabaez","stl"
456,12190,"Dalton Rushing","LAD","C",460.68,348,572,,33,"daltonrushing","lad"
457,12477,"Ryan Waldschmidt","ARZ","OF",463.35,220,580,,34,"ryanwaldschmidt","arz"
463,12195,"Kristian Campbell","BOS","2B",473.74,355,555,,34,"kristiancampbell","bos"
469,10355,"Triston Casas","BOS","1B",479.12,372,575,,34,"tristoncasas","bos"
481,12214,"Hyeseong Kim","LAD","2B",489.74,364,550,,33,"hyeseongkim","lad"
492,12047,"Spencer Jones","NYY","OF",496.91,354,578,,31,"spencerjones","nyy"
497,12472,"Aidan Miller","PHI","SS",504.47,381,583,,31,"aidanmiller","phi"
505,11923,"Jett Williams","MLW","SS",509,398,590,,33,"jettwilliams","mil"
513,12046,"Jacob Melton","TB","OF",513.97,340,591,,30,"jacobmelton","tbr"
515,11331,"Zac Veen","COL","OF",519.62,362,597,,29,"zacveen","col"
524,12040,"Walker Jenkins","MIN","OF",529.62,454,599,,31,"walkerjenkins","min"
535,12367,"Max Clark","DET","OF",539.06,373,594,,26,"maxclark","det"
536,9863,"Isiah Kiner-Falefa","BOS","3B, SS",539.91,390,600,,28,"isiahkinerfalefa","bos"
545,12250,"Tim Tawa","ARZ","1B, OF, 2B",543.94,451,596,,32,"timtawa","arz"
560,9599,"Anthony Santander","TOR","OF",553.15,342,599,,22,"anthonysantander","tor"
565,9977,"Ryan Mountcastle","BAL","1B",557.85,472,597,,24,"ryanmountcastle","bal"
567,12299,"Leodalis De Vries","ATH","SS",559.32,409,590,,19,"leodalisdevries","ath"
575,11624,"Zack Gelof","ATH","2B",562.47,461,595,,22,"zackgelof","ath"
584,8228,"Jurickson Profar","ATL","OF",568,223,461,,5,"juricksonprofar","atl"
588,10296,"Nathaniel Lowe","BOS","1B",571.47,447,599,,15,"nathaniellowe","bos"
589,8212,"Gary Sanchez","MLW","C",571.94,395,597,,16,"garysanchez","mil"
593,8807,"Miguel Rojas","LAD","3B, 2B, SS",574.79,478,600,,19,"miguelrojas","lad"
596,11645,"David Hamilton","MLW","2B",576,477,595,,16,"davidhamilton","mil"
599,10705,"Jonah Heim","ATL","C",576.76,492,600,,16,"jonahheim","atl"
604,11629,"Masataka Yoshida","BOS","UT",580.29,403,590,,14,"masatakayoshida","bos"
612,12181,"Eric Wagaman","MIN","1B, OF",583.44,286,591,,6,"ericwagaman","min"
617,12355,"Brice Matthews","HOU","2B",584.5,508,598,,14,"bricematthews","hou"
622,12444,"Nathan Church","STL","OF",585.62,415,599,,8,"nathanchurch","stl"
625,10193,"Esteury Ruiz","MIA","OF",586.29,442,600,,11,"esteuryruiz","mia"
630,12352,"Jesus Made","MLW","SS",586.82,471,598,,12,"jesusmade","mil"
632,11789,"David Fry","CLE","UT",587.26,480,589,,9,"davidfry","cle"
637,11990,"Emmanuel Rodriguez","MIN","OF",588.26,490,585,,9,"emmanuelrodriguez","min"
640,8897,"James McCann","ARZ","C",588.88,493,596,,12,"jamesmccann","arz"
646,10318,"Ronny Mauricio","NYM","3B",589.94,499,599,,13,"ronnymauricio","nym"
655,8954,"Michael Conforto","CHC","OF",591.03,459,595,,7,"michaelconforto","chc"
659,12346,"Sebastian Walcott","TEX","SS",592.09,445,553,,3,"sebastianwalcott","tex"
662,9698,"Mike Tauchman","CWS","OF",592.24,430,474,,2,"miketauchman","chw"
671,9880,"Rowdy Tellez","TEX","1B",593.44,439,579,,3,"rowdytellez","tex"
673,10531,"Jake Rogers","DET","C",593.74,464,584,,4,"jakerogers","det"
677,11531,"Vaughn Grissom","LAA","2B",593.85,514,595,,6,"vaughngrissom","laa"
678,11920,"Darell Hernaiz","ATH","3B, SS",594.44,549,576,,6,"darellhernaiz","ath"
679,12521,"Braden Montgomery","CWS","OF",594.44,539,598,,8,"bradenmontgomery","chw"
684,12631,"Sam Antonacci","CWS","2B",594.91,485,564,,3,"samantonacci","chw"
688,11906,"Jeferson Quero","MLW","C",595.29,517,594,,5,"jefersonquero","mil"
693,11064,"Rafael Marchan","PHI","C",595.79,511,577,,3,"rafaelmarchan","phi"
702,11797,"Andruw Monasterio","BOS","SS",596.15,483,554,,2,"andruwmonasterio","bos"
705,12637,"George Lombard Jr.","NYY","SS",596.32,463,580,,2,"georgelombardjr","nyy"
706,10485,"Ty France","TOR","1B",596.35,531,574,,3,"tyfrance","tor"
716,12231,"Alex Freeland","LAD","3B",597.06,519,549,,2,"alexfreeland","lad"
723,11323,"Nelson Velazquez","KC","OF",597.59,521,565,,2,"nelsonvelazquez","kcr"
724,9782,"Eloy Jimenez","BAL","UT",597.59,516,593,,3,"eloyjimenez","bal"
725,9524,"Jorge Mateo","ATL","SS",597.65,533,582,,3,"jorgemateo","atl"
727,7538,"Wilmer Flores","SF","1B",597.76,491,491,,1,"wilmerflores","sfg"
728,11236,"Jacob Wilson","HOU","UT",597.82,493,493,,1,"jacobwilson","hou"
730,12646,"Andrew Fischer","MLW","3B",597.91,496,496,,1,"andrewfischer","mil"
732,11771,"Heston Kjerstad","BAL","OF",598.03,535,592,,4,"hestonkjerstad","bal"
734,11262,"Yohel Pozo","STL","C",598.09,545,582,,3,"yohelpozo","stl"
736,10425,"Richie Palacios","TB","OF",598.29,509,509,,1,"richiepalacios","tbr"
737,12538,"Jonathon Long","CHC","1B",598.35,511,511,,1,"jonathonlong","chc"
739,12440,"Drew Gilbert","SF","OF",598.35,551,599,,4,"drewgilbert","sfg"
740,12624,"Michael Arroyo","SEA","2B",598.41,513,513,,1,"michaelarroyo","sea"
743,10781,"Santiago Espinal","LAD","3B",598.47,542,600,,3,"santiagoespinal","lad"
747,9549,"Mitch Garver","SEA","C",598.74,564,597,,3,"mitchgarver","sea"
750,10444,"Dylan Moore","TEX","2B, OF",598.88,529,529,,1,"dylanmoore","tex"
754,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.03,562,573,,2,"enriquehernandez","lad"
756,11606,"Curtis Mead","CWS","1B, 3B",599.18,555,585,,2,"curtismead","chw"
757,12476,"Kaelen Culpepper","MIN","SS",599.21,562,579,,2,"kaelenculpepper","min"
758,10821,"Eli White","ATL","OF",599.21,556,585,,2,"eliwhite","atl"
759,10304,"Nolan Jones","CLE","OF",599.24,564,578,,2,"nolanjones","cle"
760,12629,"Mike Sirota","LAD","OF",599.24,541,541,,1,"mikesirota","lad"
761,8963,"Alex Jackson","MIN","C",599.32,544,544,,1,"alexjackson","min"
764,12034,"Blaine Crim","COL","1B",599.5,550,550,,1,"blainecrim","col"
768,12503,"Daniel Susac","SF","C",599.65,573,583,,2,"danielsusac","sfg"
769,8294,"Donovan Solano","TEX","1B",599.65,555,555,,1,"donovansolano","tex"
772,11736,"Christian Encarnacion-Strand","CIN","1B",599.79,567,598,,3,"christianencarnacionstrand","cin"
773,11965,"Adael Amador","COL","2B",599.82,561,561,,1,"adaelamador","col"
775,10253,"Jose Miranda","MIN","3B",599.91,564,564,,1,"josemiranda","min"
777,10839,"Jerar Encarnacion","SF","OF",599.97,566,566,,1,"jerarencarnacion","sfg"
778,12378,"Braxton Fulford","COL","C",600,580,600,,3,"braxtonfulford","col"
779,9828,"Austin Wynns","ATH","C",600,585,599,,4,"austinwynns","ath"
781,12537,"Gabriel Gonzalez","MIN","OF",600.09,570,570,,1,"gabrielgonzalez","min"
782,12489,"Cooper Ingle","CLE","C",600.09,570,570,,1,"cooperingle","cle"
783,12518,"Kemp Alderman","MIA","OF",600.09,570,570,,1,"kempalderman","mia"
784,12495,"Henry Bolte","ATH","OF",600.12,571,571,,1,"henrybolte","ath"
787,10406,"Kevin Alcantara","CHC","OF",600.18,584,590,,2,"kevinalcantara","chc"
788,12523,"Cole Carrigg","COL","OF",600.18,573,573,,1,"colecarrigg","col"
789,12051,"Brock Wilken","MLW","3B",600.18,573,573,,1,"brockwilken","mil"
790,11658,"Bryan Ramos","BAL","3B",600.21,574,574,,1,"bryanramos","bal"
791,12534,"Braiden Ward","COL","OF",600.21,574,574,,1,"braidenward","col"
795,12475,"Ryan Clifford","NYM","1B",600.24,575,575,,1,"ryanclifford","nym"
797,11584,"Endy Rodriguez","PIT","1B",600.35,579,579,,1,"endyrodriguez","pit"
799,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.35,579,579,,1,"lamontewadejr","laa"
801,8919,"Tommy Pham","PIT","OF",600.38,580,580,,1,"tommypham","pit"
806,12497,"Jacob Reimer","NYM","3B",600.53,585,585,,1,"jacobreimer","nym"
809,12450,"Jimmy Crooks","STL","C",600.65,590,600,,2,"jimmycrooks","stl"
814,11313,"Korey Lee","CWS","C",600.74,592,592,,1,"koreylee","chw"
816,12511,"Max Anderson","DET","2B",600.74,592,592,,1,"maxanderson","det"
818,12563,"Kahlil Watson","CLE","OF",600.76,593,593,,1,"kahlilwatson","cle"
819,12621,"Bo Davidson","SF","OF",600.79,594,594,,1,"bodavidson","sfg"
821,11080,"Michael Toglia","COL","1B",600.82,595,595,,1,"michaeltoglia","col"
822,12514,"Esmerlyn Valdez","PIT","OF",600.82,595,595,,1,"esmerlynvaldez","pit"
826,10223,"Jahmai Jones","DET","OF",600.88,597,597,,1,"jahmaijones","det"
829,8950,"Orlando Arcia","COL","2B, 3B, SS",600.91,598,598,,1,"orlandoarcia","col"
831,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
832,12144,"Adrian Del Castillo","ARZ","UT",600.97,600,600,,1,"adriandelcastillo","arz"
