"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
285,11749,"Jasson Dominguez","NYY","OF",289.86,231,362,,37,"jassondominguez","nyy"
342,11889,"Coby Mayo","BAL","1B",351.89,240,444,,37,"cobymayo","bal"
425,12189,"Charlie Condon","COL","1B",428.05,290,542,,37,"charliecondon","col"
445,12502,"Joshua Baez","STL","OF",450.41,324,563,,37,"joshuabaez","stl"
451,12190,"Dalton Rushing","LAD","C",458.16,348,572,,36,"daltonrushing","lad"
456,12477,"Ryan Waldschmidt","ARZ","OF",463.46,220,580,,37,"ryanwaldschmidt","arz"
468,12195,"Kristian Campbell","BOS","2B",477.11,342,555,,37,"kristiancampbell","bos"
471,10355,"Triston Casas","BOS","1B",480.22,372,567,,37,"tristoncasas","bos"
476,12214,"Hyeseong Kim","LAD","2B",487.57,401,577,,36,"hyeseongkim","lad"
495,11923,"Jett Williams","MLW","SS",500.95,398,590,,37,"jettwilliams","mil"
496,12472,"Aidan Miller","PHI","SS",502.32,381,583,,35,"aidanmiller","phi"
503,12047,"Spencer Jones","NYY","OF",508.7,354,600,,33,"spencerjones","nyy"
515,11331,"Zac Veen","COL","OF",519.89,398,597,,33,"zacveen","col"
518,12046,"Jacob Melton","TB","OF",523.95,340,593,,31,"jacobmelton","tbr"
521,12040,"Walker Jenkins","MIN","OF",528.05,454,599,,34,"walkerjenkins","min"
526,9863,"Isiah Kiner-Falefa","BOS","3B, SS",532.62,381,600,,32,"isiahkinerfalefa","bos"
544,12250,"Tim Tawa","ARZ","1B, OF, 2B",543.73,451,596,,33,"timtawa","arz"
558,9977,"Ryan Mountcastle","BAL","1B",552.41,466,597,,26,"ryanmountcastle","bal"
560,12367,"Max Clark","DET","OF",552.81,373,591,,28,"maxclark","det"
573,8807,"Miguel Rojas","LAD","3B, 2B, SS",564.16,478,600,,25,"miguelrojas","lad"
575,12299,"Leodalis De Vries","ATH","SS",565.11,454,595,,22,"leodalisdevries","ath"
577,11624,"Zack Gelof","ATH","2B",565.35,461,595,,23,"zackgelof","ath"
582,10296,"Nathaniel Lowe","CIN","1B",567.73,447,599,,17,"nathaniellowe","cin"
583,9599,"Anthony Santander","TOR","OF",567.89,360,599,,21,"anthonysantander","tor"
585,8212,"Gary Sanchez","MLW","C",569.57,395,597,,18,"garysanchez","mil"
586,10705,"Jonah Heim","ATL","C",569.95,463,600,,20,"jonahheim","atl"
588,11645,"David Hamilton","MLW","2B",571.16,413,595,,18,"davidhamilton","mil"
