"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
293,11749,"Jasson Dominguez","NYY","OF",298.81,216,398,,31,"jassondominguez","nyy"
354,11889,"Coby Mayo","BAL","1B",365.29,240,444,,31,"cobymayo","bal"
417,12189,"Charlie Condon","COL","1B",422.42,290,520,,31,"charliecondon","col"
438,12190,"Dalton Rushing","LAD","C",441.45,348,530,,31,"daltonrushing","lad"
447,12502,"Joshua Baez","STL","OF",455.1,367,563,,31,"joshuabaez","stl"
455,12477,"Ryan Waldschmidt","ARZ","OF",461.16,220,568,,30,"ryanwaldschmidt","arz"
459,12214,"Hyeseong Kim","LAD","2B",464.65,359,550,,31,"hyeseongkim","lad"
464,12195,"Kristian Campbell","BOS","2B",469.42,355,589,,31,"kristiancampbell","bos"
470,10355,"Triston Casas","BOS","1B",476.61,369,575,,31,"tristoncasas","bos"
474,8228,"Jurickson Profar","ATL","OF",478,175,569,,14,"juricksonprofar","atl"
476,12047,"Spencer Jones","NYY","OF",480.9,327,594,,31,"spencerjones","nyy"
477,12472,"Aidan Miller","PHI","SS",482,381,565,,28,"aidanmiller","phi"
491,9599,"Anthony Santander","TOR","OF",494.58,304,599,,27,"anthonysantander","tor"
496,11331,"Zac Veen","COL","OF",498.45,362,599,,29,"zacveen","col"
504,12046,"Jacob Melton","TB","OF",504.55,400,591,,30,"jacobmelton","tbr"
507,11923,"Jett Williams","MLW","SS",509.06,425,550,,29,"jettwilliams","mil"
525,9863,"Isiah Kiner-Falefa","BOS","3B, SS",526.74,434,600,,29,"isiahkinerfalefa","bos"
527,12040,"Walker Jenkins","MIN","OF",528.48,425,600,,30,"walkerjenkins","min"
546,12250,"Tim Tawa","ARZ","1B, OF, 2B",545.23,468,592,,28,"timtawa","arz"
549,12367,"Max Clark","DET","OF",546.03,395,594,,24,"maxclark","det"
560,9977,"Ryan Mountcastle","BAL","1B",558.13,494,592,,26,"ryanmountcastle","bal"
564,12626,"T.J. Rumfield","NYY","1B",560.42,443,594,,17,"tjrumfield","nyy"
572,12299,"Leodalis De Vries","ATH","SS",566,409,590,,15,"leodalisdevries","ath"
579,11624,"Zack Gelof","ATH","2B",570.1,411,581,,16,"zackgelof","ath"
582,10193,"Esteury Ruiz","MIA","OF",571.39,422,594,,12,"esteuryruiz","mia"
584,10296,"Nathaniel Lowe","BOS","1B",571.81,400,600,,15,"nathaniellowe","bos"
585,8807,"Miguel Rojas","LAD","3B, 2B, SS",572.84,478,600,,19,"miguelrojas","lad"
