"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
296,11749,"Jasson Dominguez","NYY","OF",304.33,231,467,,46,"jassondominguez","nyy"
338,11889,"Coby Mayo","BAL","1B",347.76,226,401,,46,"cobymayo","bal"
448,12189,"Charlie Condon","COL","1B",449.15,339,575,,46,"charliecondon","col"
449,12190,"Dalton Rushing","LAD","C",449.59,366,542,,45,"daltonrushing","lad"
455,12502,"Joshua Baez","STL","OF",455.37,324,563,,46,"joshuabaez","stl"
459,12477,"Ryan Waldschmidt","ARZ","OF",464.78,325,580,,46,"ryanwaldschmidt","arz"
472,10355,"Triston Casas","BOS","1B",484.2,372,567,,46,"tristoncasas","bos"
486,12195,"Kristian Campbell","BOS","2B",491.2,329,594,,44,"kristiancampbell","bos"
496,12472,"Aidan Miller","PHI","SS",504.93,384,582,,45,"aidanmiller","phi"
508,12047,"Spencer Jones","NYY","OF",511.67,354,597,,42,"spencerjones","nyy"
514,11923,"Jett Williams","MLW","SS",518.07,319,590,,44,"jettwilliams","mil"
520,9863,"Isiah Kiner-Falefa","BOS","3B, SS",525.98,381,592,,42,"isiahkinerfalefa","bos"
521,12214,"Hyeseong Kim","LAD","2B",528.13,420,590,,40,"hyeseongkim","lad"
522,12040,"Walker Jenkins","MIN","OF",528.87,363,595,,42,"walkerjenkins","min"
537,11331,"Zac Veen","COL","OF",540.39,398,597,,35,"zacveen","col"
546,12299,"Leodalis De Vries","ATH","SS",545.8,382,599,,30,"leodalisdevries","ath"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.74,451,596,,41,"timtawa","arz"
551,12046,"Jacob Melton","TB","OF",548,340,597,,33,"jacobmelton","tbr"
559,12279,"Jhostynxon Garcia","PIT","OF",551.89,419,596,,33,"jhostynxongarcia","pit"
563,8807,"Miguel Rojas","LAD","3B, 2B, SS",554.63,366,595,,31,"miguelrojas","lad"
564,9977,"Ryan Mountcastle","BAL","1B",555.11,428,599,,31,"ryanmountcastle","bal"
565,12367,"Max Clark","DET","OF",555.26,373,599,,36,"maxclark","det"
573,11905,"Troy Johnston","COL","OF",559.24,465,597,,31,"troyjohnston","col"
578,11276,"Romy Gonzalez","BOS","1B, 2B",563.61,435,599,,31,"romygonzalez","bos"
584,10705,"Jonah Heim","ATL","C",567.22,458,599,,24,"jonahheim","atl"
586,8212,"Gary Sanchez","MLW","C",567.74,395,597,,22,"garysanchez","mil"
590,11645,"David Hamilton","MLW","2B",570.3,413,596,,23,"davidhamilton","mil"
598,11624,"Zack Gelof","ATH","2B",576.83,461,600,,24,"zackgelof","ath"
599,12444,"Nathan Church","STL","OF",577.76,454,599,,16,"nathanchurch","stl"
601,12355,"Brice Matthews","HOU","2B",578.87,450,598,,21,"bricematthews","hou"
603,12352,"Jesus Made","MLW","SS",579.17,331,598,,15,"jesusmade","mil"
609,12346,"Sebastian Walcott","TEX","SS",580.96,411,588,,9,"sebastianwalcott","tex"
614,9599,"Anthony Santander","TOR","OF",583.09,491,600,,20,"anthonysantander","tor"
618,8954,"Michael Conforto","CHC","OF",584.35,459,595,,12,"michaelconforto","chc"
623,11990,"Emmanuel Rodriguez","MIN","OF",585.67,489,599,,13,"emmanuelrodriguez","min"
625,11789,"David Fry","CLE","UT",586.83,472,593,,12,"davidfry","cle"
626,10485,"Ty France","SD","1B",587.24,482,599,,12,"tyfrance","sdp"
627,12231,"Alex Freeland","LAD","3B",587.33,503,592,,12,"alexfreeland","lad"
629,7538,"Wilmer Flores","SF","1B",587.39,438,597,,8,"wilmerflores","sfg"
636,12521,"Braden Montgomery","CWS","OF",588.67,439,598,,10,"bradenmontgomery","chw"
643,12181,"Eric Wagaman","MIN","1B, OF",590.26,286,600,,8,"ericwagaman","min"
645,9880,"Rowdy Tellez","TEX","1B",590.5,439,565,,5,"rowdytellez","tex"
660,12646,"Andrew Fischer","MLW","3B",592.91,478,598,,6,"andrewfischer","mil"
661,11629,"Masataka Yoshida","BOS","UT",593.02,534,595,,13,"masatakayoshida","bos"
663,9549,"Mitch Garver","SEA","C",593.11,469,589,,8,"mitchgarver","sea"
664,8897,"James McCann","ARZ","C",593.17,527,596,,10,"jamesmccann","arz"
670,11399,"James Outman","MIN","OF",594,398,556,,3,"jamesoutman","min"
673,12485,"Abimelec Ortiz","WAS","1B",594.17,489,586,,7,"abimelecortiz","wsh"
677,9698,"Mike Tauchman","CWS","OF",594.52,430,474,,2,"miketauchman","chw"
