"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
302,11749,"Jasson Dominguez","NYY","OF",312.03,236,467,,31,"jassondominguez","nyy"
333,11889,"Coby Mayo","BAL","1B",345.84,226,389,,31,"cobymayo","bal"
446,12190,"Dalton Rushing","LAD","C",447.74,384,542,,31,"daltonrushing","lad"
448,12502,"Joshua Baez","STL","OF",449.65,324,563,,31,"joshuabaez","stl"
451,12477,"Ryan Waldschmidt","ARZ","OF",452.1,325,523,,31,"ryanwaldschmidt","arz"
463,12189,"Charlie Condon","COL","1B",469.26,393,575,,31,"charliecondon","col"
477,10355,"Triston Casas","BOS","1B",488.45,421,555,,31,"tristoncasas","bos"
488,12195,"Kristian Campbell","BOS","2B",495.61,329,594,,29,"kristiancampbell","bos"
493,12472,"Aidan Miller","PHI","SS",499.81,384,582,,31,"aidanmiller","phi"
509,12047,"Spencer Jones","NYY","OF",517.19,354,597,,28,"spencerjones","nyy"
514,9863,"Isiah Kiner-Falefa","BOS","3B, SS",520.13,381,585,,29,"isiahkinerfalefa","bos"
519,11923,"Jett Williams","MLW","SS",526.65,444,582,,29,"jettwilliams","mil"
520,12040,"Walker Jenkins","MIN","OF",527.39,363,586,,27,"walkerjenkins","min"
531,12214,"Hyeseong Kim","LAD","2B",535.97,422,590,,27,"hyeseongkim","lad"
536,12299,"Leodalis De Vries","ATH","SS",538.81,382,595,,23,"leodalisdevries","ath"
543,11331,"Zac Veen","COL","OF",543.84,418,594,,22,"zacveen","col"
545,8807,"Miguel Rojas","LAD","3B, 2B, SS",546.32,366,595,,23,"miguelrojas","lad"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.94,462,592,,28,"timtawa","arz"
550,9977,"Ryan Mountcastle","BAL","1B",547.16,428,599,,23,"ryanmountcastle","bal"
560,12367,"Max Clark","DET","OF",551.9,373,599,,24,"maxclark","det"
570,12046,"Jacob Melton","TB","OF",559.81,413,597,,22,"jacobmelton","tbr"
573,10705,"Jonah Heim","ATL","C",563.61,458,592,,17,"jonahheim","atl"
579,11905,"Troy Johnston","COL","OF",565.71,465,597,,18,"troyjohnston","col"
583,11276,"Romy Gonzalez","BOS","1B, 2B",567.97,435,599,,22,"romygonzalez","bos"
584,12279,"Jhostynxon Garcia","PIT","OF",568.23,440,596,,19,"jhostynxongarcia","pit"
587,11645,"David Hamilton","MLW","2B",570.1,413,596,,16,"davidhamilton","mil"
592,8212,"Gary Sanchez","MLW","C",571.87,450,597,,14,"garysanchez","mil"
593,12352,"Jesus Made","MLW","SS",572.48,331,598,,12,"jesusmade","mil"
594,12346,"Sebastian Walcott","TEX","SS",572.81,411,588,,8,"sebastianwalcott","tex"
597,12355,"Brice Matthews","HOU","2B",574.87,450,597,,12,"bricematthews","hou"
598,12444,"Nathan Church","STL","OF",574.9,454,599,,12,"nathanchurch","stl"
612,10485,"Ty France","SD","1B",582.55,482,599,,11,"tyfrance","sdp"
617,11624,"Zack Gelof","ATH","2B",583.68,461,600,,15,"zackgelof","ath"
619,9599,"Anthony Santander","TOR","OF",583.84,491,600,,12,"anthonysantander","tor"
620,12231,"Alex Freeland","LAD","3B",583.9,503,592,,10,"alexfreeland","lad"
622,7538,"Wilmer Flores","SF","1B",584.35,438,597,,7,"wilmerflores","sfg"
628,11990,"Emmanuel Rodriguez","MIN","OF",585.55,496,599,,9,"emmanuelrodriguez","min"
630,11789,"David Fry","CLE","UT",585.87,472,581,,8,"davidfry","cle"
632,8954,"Michael Conforto","CHC","OF",586.52,459,590,,7,"michaelconforto","chc"
633,12521,"Braden Montgomery","CWS","OF",587.48,439,595,,5,"bradenmontgomery","chw"
641,9549,"Mitch Garver","SEA","C",589.29,469,589,,8,"mitchgarver","sea"
644,12181,"Eric Wagaman","MIN","1B, OF",590.13,286,600,,5,"ericwagaman","min"
649,12374,"Tyler Tolbert","KC","OF",591.45,305,305,,1,"tylertolbert","kcr"
656,12495,"Henry Bolte","ATH","OF",592.81,434,599,,3,"henrybolte","ath"
657,9880,"Rowdy Tellez","TEX","1B",593,481,565,,3,"rowdytellez","tex"
658,11399,"James Outman","MIN","OF",593,398,556,,2,"jamesoutman","min"
660,11064,"Rafael Marchan","PHI","C",593.26,504,590,,5,"rafaelmarchan","phi"
662,11606,"Curtis Mead","WAS","1B, 3B",593.65,500,579,,4,"curtismead","wsh"
664,10193,"Esteury Ruiz","MIA","OF",593.9,483,600,,5,"esteuryruiz","mia"
665,11890,"Tyler Black","MLW","1B",593.97,416,568,,2,"tylerblack","mil"
669,12646,"Andrew Fischer","MLW","3B",594.19,478,598,,4,"andrewfischer","mil"
670,9524,"Jorge Mateo","ATL","SS",594.29,461,600,,4,"jorgemateo","atl"
674,12496,"Nelson Rada","LAA","OF",594.45,431,568,,2,"nelsonrada","laa"
676,11906,"Jeferson Quero","MLW","C",594.65,529,586,,6,"jefersonquero","mil"
680,11629,"Masataka Yoshida","BOS","UT",594.97,539,595,,7,"masatakayoshida","bos"
681,10135,"Andrew Knizner","SEA","C",595,415,415,,1,"andrewknizner","sea"
682,11398,"Jorbit Vivas","WAS","2B",595.16,420,420,,1,"jorbitvivas","wsh"
683,12199,"Colby Thomas","ATH","OF",595.19,508,591,,4,"colbythomas","ath"
684,8897,"James McCann","ARZ","C",595.23,548,582,,5,"jamesmccann","arz"
688,11323,"Nelson Velazquez","KC","OF",595.26,521,562,,3,"nelsonvelazquez","kcr"
690,12378,"Braxton Fulford","COL","C",595.32,508,582,,5,"braxtonfulford","col"
