"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
295,11749,"Jasson Dominguez","NYY","OF",300.58,245,398,,31,"jassondominguez","nyy"
354,11889,"Coby Mayo","BAL","1B",364.87,240,444,,31,"cobymayo","bal"
413,12189,"Charlie Condon","COL","1B",415.87,290,520,,31,"charliecondon","col"
440,12190,"Dalton Rushing","LAD","C",444.71,348,553,,31,"daltonrushing","lad"
445,12502,"Joshua Baez","STL","OF",452.81,363,563,,31,"joshuabaez","stl"
458,12477,"Ryan Waldschmidt","ARZ","OF",464.35,220,580,,31,"ryanwaldschmidt","arz"
462,10355,"Triston Casas","BOS","1B",470.9,369,575,,31,"tristoncasas","bos"
465,12195,"Kristian Campbell","BOS","2B",473.71,355,589,,31,"kristiancampbell","bos"
469,12214,"Hyeseong Kim","LAD","2B",476.06,359,553,,31,"hyeseongkim","lad"
475,12472,"Aidan Miller","PHI","SS",482.03,381,557,,28,"aidanmiller","phi"
478,12047,"Spencer Jones","NYY","OF",484.68,354,586,,29,"spencerjones","nyy"
493,12046,"Jacob Melton","TB","OF",494.84,340,591,,30,"jacobmelton","tbr"
495,11331,"Zac Veen","COL","OF",496.58,362,596,,29,"zacveen","col"
505,11923,"Jett Williams","MLW","SS",510.81,425,590,,29,"jettwilliams","mil"
521,12040,"Walker Jenkins","MIN","OF",526.19,425,600,,30,"walkerjenkins","min"
531,9863,"Isiah Kiner-Falefa","BOS","3B, SS",533.06,434,600,,28,"isiahkinerfalefa","bos"
541,9599,"Anthony Santander","TOR","OF",541.84,342,599,,26,"anthonysantander","tor"
545,8228,"Jurickson Profar","ATL","OF",543.68,223,569,,9,"juricksonprofar","atl"
549,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.94,464,596,,27,"timtawa","arz"
550,12367,"Max Clark","DET","OF",547.58,395,594,,24,"maxclark","det"
560,12626,"T.J. Rumfield","COL","1B",553.9,443,589,,20,"tjrumfield","col"
565,12299,"Leodalis De Vries","ATH","SS",560.87,409,590,,16,"leodalisdevries","ath"
569,9977,"Ryan Mountcastle","BAL","1B",563.42,492,597,,23,"ryanmountcastle","bal"
581,11624,"Zack Gelof","ATH","2B",570.77,481,576,,17,"zackgelof","ath"
587,8212,"Gary Sanchez","MLW","C",572.94,464,600,,17,"garysanchez","mil"
590,8807,"Miguel Rojas","LAD","3B, 2B, SS",574.45,478,600,,19,"miguelrojas","lad"
596,10296,"Nathaniel Lowe","BOS","1B",576,447,599,,11,"nathaniellowe","bos"
597,10705,"Jonah Heim","ATL","C",576.23,508,600,,15,"jonahheim","atl"
598,10193,"Esteury Ruiz","MIA","OF",577.1,422,592,,9,"esteuryruiz","mia"
601,11629,"Masataka Yoshida","BOS","UT",578.42,403,590,,12,"masatakayoshida","bos"
603,12352,"Jesus Made","MLW","SS",579.13,471,598,,13,"jesusmade","mil"
609,11645,"David Hamilton","MLW","2B",581.06,483,595,,15,"davidhamilton","mil"
612,12355,"Brice Matthews","HOU","2B",583.32,480,591,,10,"bricematthews","hou"
629,12444,"Nathan Church","STL","OF",588.32,415,599,,6,"nathanchurch","stl"
633,10318,"Ronny Mauricio","NYM","3B",589,499,599,,13,"ronnymauricio","nym"
634,12181,"Eric Wagaman","MIN","1B, OF",589.35,486,532,,4,"ericwagaman","min"
641,12637,"George Lombard Jr.","NYY","SS",590.94,463,580,,4,"georgelombardjr","nyy"
645,11789,"David Fry","CLE","UT",591.16,501,589,,9,"davidfry","cle"
646,11990,"Emmanuel Rodriguez","MIN","OF",591.19,541,589,,10,"emmanuelrodriguez","min"
650,12521,"Braden Montgomery","CWS","OF",591.58,539,598,,9,"bradenmontgomery","chw"
657,12631,"Sam Antonacci","CWS","2B",592.58,485,564,,4,"samantonacci","chw"
662,12476,"Kaelen Culpepper","MIN","SS",593.32,497,579,,4,"kaelenculpepper","min"
665,10531,"Jake Rogers","DET","C",593.58,464,573,,3,"jakerogers","det"
668,10444,"Dylan Moore","TEX","2B, OF",593.77,521,529,,3,"dylanmoore","tex"
669,11906,"Jeferson Quero","MLW","C",593.84,517,580,,5,"jefersonquero","mil"
670,11736,"Christian Encarnacion-Strand","CIN","1B",594.16,493,598,,6,"christianencarnacionstrand","cin"
679,11771,"Heston Kjerstad","BAL","OF",594.77,490,585,,3,"hestonkjerstad","bal"
681,12346,"Sebastian Walcott","TEX","SS",594.87,502,590,,4,"sebastianwalcott","tex"
683,12450,"Jimmy Crooks","STL","C",595.23,522,600,,6,"jimmycrooks","stl"
691,11531,"Vaughn Grissom","LAA","2B",595.81,514,600,,7,"vaughngrissom","laa"
692,8897,"James McCann","ARZ","C",595.9,493,596,,5,"jamesmccann","arz"
698,11920,"Darell Hernaiz","ATH","3B, SS",596.32,549,576,,4,"darellhernaiz","ath"
701,12098,"Daniel Schneemann","CLE","2B, 3B, OF",596.55,507,600,,3,"danielschneemann","cle"
703,11965,"Adael Amador","COL","2B",596.81,511,561,,2,"adaelamador","col"
705,9698,"Mike Tauchman","CWS","OF",596.9,474,474,,1,"miketauchman","chw"
711,11797,"Andruw Monasterio","BOS","SS",597.19,483,483,,1,"andruwmonasterio","bos"
713,11262,"Yohel Pozo","STL","C",597.39,545,588,,4,"yohelpozo","stl"
716,12034,"Blaine Crim","COL","1B",597.55,545,550,,2,"blainecrim","col"
720,11890,"Tyler Black","MLW","1B",597.77,501,501,,1,"tylerblack","mil"
721,12495,"Henry Bolte","ATH","OF",597.87,534,571,,2,"henrybolte","ath"
722,12210,"Alan Roden","MIN","OF",597.94,556,591,,4,"alanroden","min"
724,8919,"Tommy Pham","PIT","OF",597.97,528,580,,2,"tommypham","pit"
726,11323,"Nelson Velazquez","KC","OF",598.1,511,511,,1,"nelsonvelazquez","kcr"
728,12538,"Jonathon Long","CHC","1B",598.1,511,511,,1,"jonathonlong","chc"
730,9828,"Austin Wynns","ATH","C",598.13,525,588,,2,"austinwynns","ath"
731,12624,"Michael Arroyo","SEA","2B",598.16,513,513,,1,"michaelarroyo","sea"
733,11064,"Rafael Marchan","PHI","C",598.19,538,577,,2,"rafaelmarchan","phi"
734,11949,"Ethan Salas","SD","C",598.19,514,514,,1,"ethansalas","sdp"
737,12231,"Alex Freeland","LAD","3B",598.35,519,519,,1,"alexfreeland","lad"
742,8954,"Michael Conforto","CHC","OF",598.74,575,595,,4,"michaelconforto","chc"
746,10691,"Tyler Heineman","TOR","C",598.94,537,537,,1,"tylerheineman","tor"
747,12629,"Mike Sirota","LAD","OF",599.06,541,541,,1,"mikesirota","lad"
750,8963,"Alex Jackson","MIN","C",599.16,544,544,,1,"alexjackson","min"
