"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
297,11749,"Jasson Dominguez","NYY","OF",307.03,231,467,,37,"jassondominguez","nyy"
334,11889,"Coby Mayo","BAL","1B",346.32,226,391,,37,"cobymayo","bal"
447,12190,"Dalton Rushing","LAD","C",448.24,366,542,,36,"daltonrushing","lad"
454,12502,"Joshua Baez","STL","OF",453.16,324,563,,37,"joshuabaez","stl"
456,12189,"Charlie Condon","COL","1B",458.3,355,575,,37,"charliecondon","col"
457,12477,"Ryan Waldschmidt","ARZ","OF",461.14,325,580,,37,"ryanwaldschmidt","arz"
473,10355,"Triston Casas","BOS","1B",483.14,397,567,,37,"tristoncasas","bos"
487,12195,"Kristian Campbell","BOS","2B",493.14,329,594,,35,"kristiancampbell","bos"
499,12472,"Aidan Miller","PHI","SS",506.41,384,582,,36,"aidanmiller","phi"
508,12047,"Spencer Jones","NYY","OF",513.78,354,597,,34,"spencerjones","nyy"
516,9863,"Isiah Kiner-Falefa","BOS","3B, SS",521.84,381,592,,34,"isiahkinerfalefa","bos"
517,11923,"Jett Williams","MLW","SS",524.68,398,590,,35,"jettwilliams","mil"
518,12040,"Walker Jenkins","MIN","OF",525.22,363,586,,33,"walkerjenkins","min"
529,12214,"Hyeseong Kim","LAD","2B",531.54,422,590,,33,"hyeseongkim","lad"
536,12299,"Leodalis De Vries","ATH","SS",541.84,382,595,,26,"leodalisdevries","ath"
540,11331,"Zac Veen","COL","OF",543.86,418,597,,27,"zacveen","col"
544,12250,"Tim Tawa","ARZ","1B, OF, 2B",544.57,451,596,,34,"timtawa","arz"
553,8807,"Miguel Rojas","LAD","3B, 2B, SS",548.68,366,595,,26,"miguelrojas","lad"
554,9977,"Ryan Mountcastle","BAL","1B",548.92,428,599,,27,"ryanmountcastle","bal"
559,12367,"Max Clark","DET","OF",552,373,599,,29,"maxclark","det"
566,12046,"Jacob Melton","TB","OF",556.35,413,597,,27,"jacobmelton","tbr"
571,12279,"Jhostynxon Garcia","PIT","OF",560.22,419,596,,25,"jhostynxongarcia","pit"
574,11905,"Troy Johnston","COL","OF",561.65,465,597,,23,"troyjohnston","col"
578,8212,"Gary Sanchez","MLW","C",563.73,395,597,,19,"garysanchez","mil"
579,10705,"Jonah Heim","ATL","C",563.92,458,599,,21,"jonahheim","atl"
586,11276,"Romy Gonzalez","BOS","1B, 2B",567.32,435,599,,25,"romygonzalez","bos"
590,11645,"David Hamilton","MLW","2B",571.19,413,596,,18,"davidhamilton","mil"
598,12352,"Jesus Made","MLW","SS",577.11,331,598,,12,"jesusmade","mil"
599,12346,"Sebastian Walcott","TEX","SS",577.38,411,588,,8,"sebastianwalcott","tex"
600,12355,"Brice Matthews","HOU","2B",577.46,450,598,,16,"bricematthews","hou"
601,12444,"Nathan Church","STL","OF",577.59,454,599,,14,"nathanchurch","stl"
606,11624,"Zack Gelof","ATH","2B",579.73,461,600,,19,"zackgelof","ath"
613,9599,"Anthony Santander","TOR","OF",582.95,491,600,,16,"anthonysantander","tor"
616,10485,"Ty France","SD","1B",583.89,482,599,,12,"tyfrance","sdp"
617,7538,"Wilmer Flores","SF","1B",584.08,438,597,,8,"wilmerflores","sfg"
621,12231,"Alex Freeland","LAD","3B",585.27,503,592,,11,"alexfreeland","lad"
628,11990,"Emmanuel Rodriguez","MIN","OF",586.51,496,599,,10,"emmanuelrodriguez","min"
631,11789,"David Fry","CLE","UT",587.11,472,581,,9,"davidfry","cle"
633,12181,"Eric Wagaman","MIN","1B, OF",587.65,286,600,,8,"ericwagaman","min"
637,8954,"Michael Conforto","CHC","OF",588.14,459,595,,9,"michaelconforto","chc"
639,12521,"Braden Montgomery","CWS","OF",589.32,439,595,,6,"bradenmontgomery","chw"
648,9549,"Mitch Garver","SEA","C",591.19,469,589,,8,"mitchgarver","sea"
650,8897,"James McCann","ARZ","C",591.41,527,591,,9,"jamesmccann","arz"
655,9880,"Rowdy Tellez","TEX","1B",592.32,481,565,,4,"rowdytellez","tex"
657,12646,"Andrew Fischer","MLW","3B",592.46,478,598,,5,"andrewfischer","mil"
661,12374,"Tyler Tolbert","KC","OF",593,305,305,,1,"tylertolbert","kcr"
662,11629,"Masataka Yoshida","BOS","UT",593.03,534,595,,10,"masatakayoshida","bos"
663,9524,"Jorge Mateo","ATL","SS",593.54,461,600,,5,"jorgemateo","atl"
666,12485,"Abimelec Ortiz","WAS","1B",593.86,489,582,,5,"abimelecortiz","wsh"
670,12495,"Henry Bolte","ATH","OF",594.14,434,599,,3,"henrybolte","ath"
671,11399,"James Outman","MIN","OF",594.3,398,556,,2,"jamesoutman","min"
672,12199,"Colby Thomas","ATH","OF",594.35,508,591,,5,"colbythomas","ath"
677,11064,"Rafael Marchan","PHI","C",594.51,504,590,,5,"rafaelmarchan","phi"
680,11606,"Curtis Mead","CWS","1B, 3B",594.84,500,579,,4,"curtismead","chw"
682,10193,"Esteury Ruiz","MIA","OF",595.05,483,600,,5,"esteuryruiz","mia"
683,11890,"Tyler Black","MLW","1B",595.11,416,568,,2,"tylerblack","mil"
690,12496,"Nelson Rada","LAA","OF",595.51,431,568,,2,"nelsonrada","laa"
692,10318,"Ronny Mauricio","NYM","3B",595.62,545,594,,8,"ronnymauricio","nym"
693,11906,"Jeferson Quero","MLW","C",595.68,529,586,,6,"jefersonquero","mil"
697,10135,"Andrew Knizner","SEA","C",595.97,415,415,,1,"andrewknizner","sea"
700,11398,"Jorbit Vivas","WAS","2B",596.11,420,420,,1,"jorbitvivas","wsh"
702,11323,"Nelson Velazquez","KC","OF",596.19,521,562,,3,"nelsonvelazquez","kcr"
704,12378,"Braxton Fulford","COL","C",596.24,508,582,,5,"braxtonfulford","col"
707,10691,"Tyler Heineman","TOR","C",596.3,434,594,,2,"tylerheineman","tor"
708,12503,"Daniel Susac","SF","C",596.3,512,593,,4,"danielsusac","sfg"
709,11584,"Endy Rodriguez","PIT","1B",596.3,525,600,,5,"endyrodriguez","pit"
710,9698,"Mike Tauchman","CWS","OF",596.38,430,430,,1,"miketauchman","chw"
714,10223,"Jahmai Jones","DET","OF",596.54,491,593,,3,"jahmaijones","det"
721,12560,"Trei Cruz","DET","SS",596.86,448,448,,1,"treicruz","det"
722,12476,"Kaelen Culpepper","MIN","SS",596.86,514,535,,2,"kaelenculpepper","min"
725,10425,"Richie Palacios","TB","OF",597.05,509,589,,3,"richiepalacios","tbr"
726,12213,"Enrique Bradfield","BAL","OF",597.05,455,455,,1,"enriquebradfield","bal"
730,11736,"Christian Encarnacion-Strand","CIN","1B",597.27,500,564,,2,"christianencarnacionstrand","cin"
736,12081,"Leo Rivas","SEA","2B",597.54,473,473,,1,"leorivas","sea"
737,12034,"Blaine Crim","COL","1B",597.62,542,589,,4,"blainecrim","col"
739,11080,"Michael Toglia","COL","1B",597.73,480,480,,1,"michaeltoglia","col"
743,12637,"George Lombard Jr.","NYY","SS",598,531,560,,2,"georgelombardjr","nyy"
744,11236,"Jacob Wilson","HOU","UT",598.08,493,493,,1,"jacobwilson","hou"
