"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
291,11749,"Jasson Dominguez","NYY","OF",297.31,231,398,,32,"jassondominguez","nyy"
350,11889,"Coby Mayo","BAL","1B",358.53,240,444,,32,"cobymayo","bal"
412,12189,"Charlie Condon","COL","1B",412.66,290,520,,32,"charliecondon","col"
444,12502,"Joshua Baez","STL","OF",451.44,363,563,,32,"joshuabaez","stl"
449,12190,"Dalton Rushing","LAD","C",454.19,348,553,,31,"daltonrushing","lad"
458,12477,"Ryan Waldschmidt","ARZ","OF",462.94,220,580,,32,"ryanwaldschmidt","arz"
464,12195,"Kristian Campbell","BOS","2B",473.25,355,544,,32,"kristiancampbell","bos"
468,10355,"Triston Casas","BOS","1B",475.88,372,575,,32,"tristoncasas","bos"
473,12214,"Hyeseong Kim","LAD","2B",480.34,359,553,,32,"hyeseongkim","lad"
480,12472,"Aidan Miller","PHI","SS",490.47,381,568,,29,"aidanmiller","phi"
481,12047,"Spencer Jones","NYY","OF",490.75,354,586,,29,"spencerjones","nyy"
499,12046,"Jacob Melton","TB","OF",502.69,340,591,,30,"jacobmelton","tbr"
503,11923,"Jett Williams","MLW","SS",508.78,398,590,,30,"jettwilliams","mil"
513,11331,"Zac Veen","COL","OF",517.5,362,597,,27,"zacveen","col"
519,12040,"Walker Jenkins","MIN","OF",523.94,425,599,,31,"walkerjenkins","min"
532,9863,"Isiah Kiner-Falefa","BOS","3B, SS",536.09,390,600,,27,"isiahkinerfalefa","bos"
536,12250,"Tim Tawa","ARZ","1B, OF, 2B",538.97,451,596,,29,"timtawa","arz"
545,12367,"Max Clark","DET","OF",545.53,395,594,,23,"maxclark","det"
555,9599,"Anthony Santander","TOR","OF",551.22,342,599,,23,"anthonysantander","tor"
569,9977,"Ryan Mountcastle","BAL","1B",561.16,472,597,,23,"ryanmountcastle","bal"
574,12299,"Leodalis De Vries","ATH","SS",563.13,409,590,,16,"leodalisdevries","ath"
579,11624,"Zack Gelof","ATH","2B",565.59,481,576,,20,"zackgelof","ath"
580,8228,"Jurickson Profar","ATL","OF",565.94,223,461,,5,"juricksonprofar","atl"
582,8212,"Gary Sanchez","MLW","C",567.44,395,600,,18,"garysanchez","mil"
591,10296,"Nathaniel Lowe","BOS","1B",573.56,447,599,,13,"nathaniellowe","bos"
595,11629,"Masataka Yoshida","BOS","UT",576.69,403,590,,14,"masatakayoshida","bos"
597,8807,"Miguel Rojas","LAD","3B, 2B, SS",577.69,478,600,,18,"miguelrojas","lad"
598,11645,"David Hamilton","MLW","2B",578.34,477,595,,15,"davidhamilton","mil"
601,10705,"Jonah Heim","ATL","C",579.09,508,600,,14,"jonahheim","atl"
604,10193,"Esteury Ruiz","MIA","OF",581.25,442,588,,9,"esteuryruiz","mia"
617,12352,"Jesus Made","MLW","SS",585.16,471,598,,11,"jesusmade","mil"
