"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
277,11749,"Jasson Dominguez","NYY","OF",279.13,220,436,,24,"jassondominguez","nyy"
377,9599,"Anthony Santander","TOR","OF",382.58,234,598,,22,"anthonysantander","tor"
404,11889,"Coby Mayo","BAL","1B",413.29,316,470,,24,"cobymayo","bal"
416,12472,"Aidan Miller","PHI","SS",422.08,303,549,,24,"aidanmiller","phi"
418,10355,"Triston Casas","BOS","1B",422.63,363,513,,24,"tristoncasas","bos"
429,12190,"Dalton Rushing","LAD","C",431,347,514,,24,"daltonrushing","lad"
431,12195,"Kristian Campbell","BOS","2B",432.08,357,536,,24,"kristiancampbell","bos"
454,12477,"Ryan Waldschmidt","ARZ","OF",450.58,378,512,,24,"ryanwaldschmidt","arz"
464,12502,"Joshua Baez","STL","OF",459.88,407,549,,24,"joshuabaez","stl"
475,12214,"Hyeseong Kim","LAD","2B",471.96,404,542,,24,"hyeseongkim","lad"
476,11923,"Jett Williams","MLW","SS",472.63,354,579,,24,"jettwilliams","mil"
491,12040,"Walker Jenkins","MIN","OF",493.42,399,558,,24,"walkerjenkins","min"
492,9977,"Ryan Mountcastle","BAL","1B",493.75,326,586,,23,"ryanmountcastle","bal"
498,12046,"Jacob Melton","TB","OF",500.88,406,598,,24,"jacobmelton","tbr"
513,10296,"Nathaniel Lowe","BOS","1B",516.54,251,595,,21,"nathaniellowe","bos"
531,12047,"Spencer Jones","NYY","OF",533.58,448,600,,22,"spencerjones","nyy"
532,9863,"Isiah Kiner-Falefa","BOS","3B, SS",533.83,417,600,,22,"isiahkinerfalefa","bos"
535,11331,"Zac Veen","COL","OF",536.5,472,600,,22,"zacveen","col"
537,11624,"Zack Gelof","ATH","2B",540.42,414,587,,21,"zackgelof","ath"
544,12367,"Max Clark","DET","OF",548.17,390,582,,16,"maxclark","det"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",551.79,462,598,,20,"timtawa","arz"
551,12346,"Sebastian Walcott","TEX","SS",553.17,414,597,,14,"sebastianwalcott","tex"
562,11645,"David Hamilton","MLW","2B",561.33,412,580,,13,"davidhamilton","mil"
564,10318,"Ronny Mauricio","NYM","3B",562.54,477,600,,15,"ronnymauricio","nym"
572,12352,"Jesus Made","MLW","SS",566.21,409,595,,10,"jesusmade","mil"
574,8807,"Miguel Rojas","LAD","3B, 2B, SS",566.79,486,593,,14,"miguelrojas","lad"
576,11906,"Jeferson Quero","MLW","C",567,404,595,,9,"jefersonquero","mil"
577,10193,"Esteury Ruiz","MIA","OF",567.29,404,599,,12,"esteuryruiz","mia"
603,11990,"Emmanuel Rodriguez","MIN","OF",580.25,484,598,,10,"emmanuelrodriguez","min"
604,12450,"Jimmy Crooks","STL","C",580.71,403,592,,6,"jimmycrooks","stl"
606,10705,"Jonah Heim","ATL","C",582.04,515,594,,12,"jonahheim","atl"
615,8212,"Gary Sanchez","MLW","C",583.46,493,597,,8,"garysanchez","mil"
627,12475,"Ryan Clifford","NYM","1B",587.75,405,591,,4,"ryanclifford","nym"
629,11965,"Adael Amador","COL","2B",588.58,463,599,,4,"adaelamador","col"
634,12488,"Josue Briceno","DET","C",590.38,499,550,,3,"josuebriceno","det"
636,11629,"Masataka Yoshida","BOS","UT",590.54,445,585,,4,"masatakayoshida","bos"
643,11080,"Michael Toglia","COL","1B",592.42,395,395,,1,"michaeltoglia","col"
654,12299,"Leodalis De Vries","ATH","SS",593.42,547,595,,6,"leodalisdevries","ath"
657,10691,"Tyler Heineman","TOR","C",593.63,512,559,,3,"tylerheineman","tor"
666,11736,"Christian Encarnacion-Strand","CIN","1B",595,549,591,,5,"christianencarnacionstrand","cin"
671,12355,"Brice Matthews","HOU","2B",595.38,561,600,,10,"bricematthews","hou"
672,12489,"Cooper Ingle","CLE","C",595.46,493,594,,3,"cooperingle","cle"
677,10821,"Eli White","ATL","OF",595.75,475,475,,1,"eliwhite","atl"
681,12496,"Nelson Rada","LAA","OF",596.17,493,593,,2,"nelsonrada","laa"
682,10444,"Dylan Moore","TEX","2B, OF",596.33,489,489,,1,"dylanmoore","tex"
683,12595,"Tommy Troy","ARZ","2B",596.38,490,490,,1,"tommytroy","arz"
686,12624,"Michael Arroyo","SEA","2B",596.71,532,594,,3,"michaelarroyo","sea"
689,12506,"Josue De Paula","LAD","OF",596.96,547,558,,2,"josuedepaula","lad"
692,10839,"Jerar Encarnacion","SF","OF",597.25,511,511,,1,"jerarencarnacion","sfg"
694,12231,"Alex Freeland","LAD","3B",597.38,562,592,,3,"alexfreeland","lad"
697,9172,"Max Kepler","PHI","OF",597.46,533,584,,2,"maxkepler","phi"
700,12155,"Trey Sweeney","DET","SS",597.63,520,520,,1,"treysweeney","det"
701,12374,"Tyler Tolbert","KC","OF",597.63,520,520,,1,"tylertolbert","kcr"
703,10304,"Nolan Jones","CLE","OF",597.71,560,599,,4,"nolanjones","cle"
704,12213,"Enrique Bradfield","BAL","OF",597.75,523,523,,1,"enriquebradfield","bal"
706,8897,"James McCann","ARZ","C",597.79,551,600,,4,"jamesmccann","arz"
707,9549,"Mitch Garver","SEA","C",597.88,561,566,,2,"mitchgarver","sea"
714,12631,"Sam Antonacci","CWS","2B",598.5,543,599,,2,"samantonacci","chw"
717,12444,"Nathan Church","STL","OF",598.54,565,578,,2,"nathanchurch","stl"
720,12181,"Eric Wagaman","MIN","1B, OF",598.63,555,590,,2,"ericwagaman","min"
721,12476,"Kaelen Culpepper","MIN","SS",598.63,556,589,,2,"kaelenculpepper","min"
722,9524,"Jorge Mateo","ATL","SS",598.67,561,585,,2,"jorgemateo","atl"
724,12521,"Braden Montgomery","CWS","OF",598.88,570,581,,2,"bradenmontgomery","chw"
728,12518,"Kemp Alderman","MIA","OF",599.04,554,554,,1,"kempalderman","mia"
733,12144,"Adrian Del Castillo","ARZ","UT",599.29,587,588,,3,"adriandelcastillo","arz"
736,10406,"Kevin Alcantara","CHC","OF",599.38,576,587,,2,"kevinalcantara","chc"
744,11797,"Andruw Monasterio","BOS","SS",599.71,570,570,,1,"andruwmonasterio","bos"
747,12495,"Henry Bolte","ATH","OF",599.75,571,571,,1,"henrybolte","ath"
748,8954,"Michael Conforto","CHC","OF",599.75,571,571,,1,"michaelconforto","chc"
756,9387,"Adam Frazier","KC","2B, OF",599.96,585,592,,2,"adamfrazier","kcr"
761,11615,"Deyvison De Los Santos","MIA","1B",600.08,579,579,,1,"deyvisondelossantos","mia"
766,10135,"Andrew Knizner","SEA","C",600.17,581,581,,1,"andrewknizner","sea"
768,9782,"Eloy Jimenez","BAL","UT",600.29,584,584,,1,"eloyjimenez","bal"
769,12406,"Ryan Ritter","COL","2B, SS",600.29,584,584,,1,"ryanritter","col"
770,12440,"Drew Gilbert","SF","OF",600.29,584,584,,1,"drewgilbert","sfg"
776,11606,"Curtis Mead","CWS","1B, 3B",600.54,590,590,,1,"curtismead","chw"
780,11064,"Rafael Marchan","PHI","C",600.67,593,593,,1,"rafaelmarchan","phi"
784,11658,"Bryan Ramos","BAL","3B",600.75,595,595,,1,"bryanramos","bal"
788,11584,"Endy Rodriguez","PIT","1B",600.79,596,596,,1,"endyrodriguez","pit"
789,12307,"Ryan Ward","LAD","OF",600.79,596,596,,1,"ryanward","lad"
791,11515,"Nate Eaton","BOS","OF",600.92,599,599,,1,"nateeaton","bos"
792,11762,"Rafael Flores Jr.","PIT","1B",600.92,599,599,,1,"rafaelfloresjr","pit"
794,12034,"Blaine Crim","COL","1B",600.96,600,600,,1,"blainecrim","col"
