"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
308,11749,"Jasson Dominguez","NYY","OF",315.8,245,416,,10,"jassondominguez","nyy"
328,11889,"Coby Mayo","BAL","1B",338,226,387,,10,"cobymayo","bal"
439,12477,"Ryan Waldschmidt","ARZ","OF",444.9,329,504,,10,"ryanwaldschmidt","arz"
446,12190,"Dalton Rushing","LAD","C",451.9,391,529,,10,"daltonrushing","lad"
450,12502,"Joshua Baez","STL","OF",454.4,368,534,,10,"joshuabaez","stl"
464,12189,"Charlie Condon","COL","1B",471,417,538,,10,"charliecondon","col"
470,12047,"Spencer Jones","NYY","OF",477.6,354,595,,10,"spencerjones","nyy"
475,10355,"Triston Casas","BOS","1B",481,429,555,,10,"tristoncasas","bos"
481,12472,"Aidan Miller","PHI","SS",485.8,384,582,,10,"aidanmiller","phi"
496,12195,"Kristian Campbell","BOS","2B",501.5,455,541,,9,"kristiancampbell","bos"
507,12040,"Walker Jenkins","MIN","OF",518.8,447,572,,10,"walkerjenkins","min"
514,12299,"Leodalis De Vries","ATH","SS",522.6,382,551,,6,"leodalisdevries","ath"
535,9863,"Isiah Kiner-Falefa","BOS","3B, SS",537.6,463,567,,9,"isiahkinerfalefa","bos"
540,12250,"Tim Tawa","ARZ","1B, OF, 2B",541,462,589,,10,"timtawa","arz"
541,11923,"Jett Williams","MLW","SS",542.1,465,582,,10,"jettwilliams","mil"
544,9977,"Ryan Mountcastle","BAL","1B",544.3,428,585,,7,"ryanmountcastle","bal"
551,12214,"Hyeseong Kim","LAD","2B",549.9,470,590,,9,"hyeseongkim","lad"
560,12367,"Max Clark","DET","OF",554,477,599,,7,"maxclark","det"
567,11276,"Romy Gonzalez","BOS","1B, 2B",559.1,435,581,,7,"romygonzalez","bos"
572,10705,"Jonah Heim","ATL","C",562.1,458,582,,5,"jonahheim","atl"
576,8212,"Gary Sanchez","MLW","C",562.9,450,556,,5,"garysanchez","mil"
577,12355,"Brice Matthews","HOU","2B",563.8,450,562,,4,"bricematthews","hou"
579,12346,"Sebastian Walcott","TEX","SS",565.3,411,576,,3,"sebastianwalcott","tex"
586,8807,"Miguel Rojas","LAD","3B, 2B, SS",570,413,592,,6,"miguelrojas","lad"
588,12046,"Jacob Melton","TB","OF",570.1,413,597,,7,"jacobmelton","tbr"
591,12374,"Tyler Tolbert","KC","OF",571.4,305,305,,1,"tylertolbert","kcr"
592,11645,"David Hamilton","MLW","2B",571.8,452,587,,5,"davidhamilton","mil"
593,9599,"Anthony Santander","TOR","OF",572,501,600,,7,"anthonysantander","tor"
595,11990,"Emmanuel Rodriguez","MIN","OF",573.5,496,565,,4,"emmanuelrodriguez","min"
597,12279,"Jhostynxon Garcia","PIT","OF",574.9,440,591,,5,"jhostynxongarcia","pit"
598,11789,"David Fry","CLE","UT",576.1,472,580,,4,"davidfry","cle"
602,12521,"Braden Montgomery","CWS","OF",577.4,439,527,,2,"bradenmontgomery","chw"
607,12231,"Alex Freeland","LAD","3B",580.1,503,592,,4,"alexfreeland","lad"
611,11399,"James Outman","MIN","OF",580.7,398,398,,1,"jamesoutman","min"
618,11890,"Tyler Black","MLW","1B",582.5,416,416,,1,"tylerblack","mil"
619,11398,"Jorbit Vivas","WAS","2B",582.9,420,420,,1,"jorbitvivas","wsh"
624,11331,"Zac Veen","COL","OF",585.4,506,593,,3,"zacveen","col"
627,12444,"Nathan Church","STL","OF",585.9,454,597,,2,"nathanchurch","stl"
637,12081,"Leo Rivas","SEA","2B",588.2,473,473,,1,"leorivas","sea"
646,10223,"Jahmai Jones","DET","OF",590,491,491,,1,"jahmaijones","det"
647,8954,"Michael Conforto","CHC","OF",590.3,544,590,,3,"michaelconforto","chc"
652,11736,"Christian Encarnacion-Strand","CIN","1B",590.9,500,500,,1,"christianencarnacionstrand","cin"
656,12199,"Colby Thomas","ATH","OF",591.7,508,508,,1,"colbythomas","ath"
658,9880,"Rowdy Tellez","TEX","1B",591.8,509,509,,1,"rowdytellez","tex"
661,10485,"Ty France","SD","1B",592.2,560,599,,4,"tyfrance","sdp"
662,11624,"Zack Gelof","ATH","2B",592.5,549,600,,4,"zackgelof","ath"
665,11797,"Andruw Monasterio","BOS","SS",593.1,522,522,,1,"andruwmonasterio","bos"
667,11584,"Endy Rodriguez","PIT","1B",593.3,525,600,,2,"endyrodriguez","pit"
669,11906,"Jeferson Quero","MLW","C",593.8,529,529,,1,"jefersonquero","mil"
672,12476,"Kaelen Culpepper","MIN","SS",594.4,535,535,,1,"kaelenculpepper","min"
676,8897,"James McCann","ARZ","C",594.8,558,582,,2,"jamesmccann","arz"
677,11629,"Masataka Yoshida","BOS","UT",594.8,539,539,,1,"masatakayoshida","bos"
679,12503,"Daniel Susac","SF","C",595.1,542,542,,1,"danielsusac","sfg"
684,11905,"Troy Johnston","COL","OF",595.7,581,596,,4,"troyjohnston","col"
686,12450,"Jimmy Crooks","STL","C",596,568,584,,2,"jimmycrooks","stl"
688,12485,"Abimelec Ortiz","WAS","1B",596.1,552,552,,1,"abimelecortiz","wsh"
689,12352,"Jesus Made","MLW","SS",596.1,555,598,,2,"jesusmade","mil"
692,9549,"Mitch Garver","SEA","C",596.4,567,589,,2,"mitchgarver","sea"
