"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
280,11749,"Jasson Dominguez","NYY","OF",279.72,229,436,,25,"jassondominguez","nyy"
389,9599,"Anthony Santander","TOR","OF",392.76,234,598,,24,"anthonysantander","tor"
399,11889,"Coby Mayo","BAL","1B",408.28,338,470,,25,"cobymayo","bal"
417,12195,"Kristian Campbell","BOS","2B",423.56,290,536,,25,"kristiancampbell","bos"
427,12472,"Aidan Miller","PHI","SS",430.52,303,549,,25,"aidanmiller","phi"
428,10355,"Triston Casas","BOS","1B",430.84,359,559,,25,"tristoncasas","bos"
442,12190,"Dalton Rushing","LAD","C",445.76,347,514,,25,"daltonrushing","lad"
445,12477,"Ryan Waldschmidt","ARZ","OF",447.48,378,560,,25,"ryanwaldschmidt","arz"
462,12502,"Joshua Baez","STL","OF",460.12,407,543,,25,"joshuabaez","stl"
468,11923,"Jett Williams","MLW","SS",464.72,354,579,,25,"jettwilliams","mil"
472,12214,"Hyeseong Kim","LAD","2B",469.56,404,542,,25,"hyeseongkim","lad"
480,12046,"Jacob Melton","TB","OF",479.76,361,598,,25,"jacobmelton","tbr"
493,12040,"Walker Jenkins","MIN","OF",491.76,399,558,,25,"walkerjenkins","min"
497,12189,"Charlie Condon","COL","1B",497.84,359,568,,25,"charliecondon","col"
509,9977,"Ryan Mountcastle","BAL","1B",513.92,326,586,,23,"ryanmountcastle","bal"
515,10296,"Nathaniel Lowe","BOS","1B",517.6,251,595,,22,"nathaniellowe","bos"
526,12047,"Spencer Jones","NYY","OF",530.8,448,594,,22,"spencerjones","nyy"
527,9863,"Isiah Kiner-Falefa","BOS","3B, SS",532.08,417,600,,23,"isiahkinerfalefa","bos"
528,11331,"Zac Veen","COL","OF",533.12,472,600,,23,"zacveen","col"
544,11624,"Zack Gelof","ATH","2B",546,414,586,,21,"zackgelof","ath"
545,12367,"Max Clark","DET","OF",547.04,390,582,,16,"maxclark","det"
561,12250,"Tim Tawa","ARZ","1B, OF, 2B",560.96,462,598,,20,"timtawa","arz"
562,11645,"David Hamilton","MLW","2B",561.2,412,580,,14,"davidhamilton","mil"
568,8807,"Miguel Rojas","LAD","3B, 2B, SS",565.32,486,593,,16,"miguelrojas","lad"
578,12352,"Jesus Made","MLW","SS",569.48,409,598,,10,"jesusmade","mil"
579,10193,"Esteury Ruiz","MIA","OF",569.68,404,599,,11,"esteuryruiz","mia"
581,10318,"Ronny Mauricio","NYM","3B",570.48,478,600,,15,"ronnymauricio","nym"
582,11990,"Emmanuel Rodriguez","MIN","OF",570.84,469,598,,13,"emmanuelrodriguez","min"
588,12346,"Sebastian Walcott","TEX","SS",572.96,484,597,,12,"sebastianwalcott","tex"
597,11906,"Jeferson Quero","MLW","C",578.28,479,595,,9,"jefersonquero","mil"
598,10705,"Jonah Heim","ATL","C",578.44,515,594,,13,"jonahheim","atl"
604,8212,"Gary Sanchez","MLW","C",580.84,493,597,,11,"garysanchez","mil"
623,12450,"Jimmy Crooks","STL","C",588.48,520,592,,6,"jimmycrooks","stl"
631,12488,"Josue Briceno","DET","C",590.8,499,550,,3,"josuebriceno","det"
633,12475,"Ryan Clifford","NYM","1B",591,473,591,,4,"ryanclifford","nym"
637,12098,"Daniel Schneemann","CLE","2B, 3B, OF",591.28,451,588,,4,"danielschneemann","cle"
642,12355,"Brice Matthews","HOU","2B",592.36,533,600,,10,"bricematthews","hou"
647,11736,"Christian Encarnacion-Strand","CIN","1B",592.56,534,591,,6,"christianencarnacionstrand","cin"
649,11080,"Michael Toglia","COL","1B",592.76,395,395,,1,"michaeltoglia","col"
652,12299,"Leodalis De Vries","ATH","SS",592.96,545,595,,6,"leodalisdevries","ath"
655,10444,"Dylan Moore","TEX","2B, OF",593.92,489,536,,2,"dylanmoore","tex"
659,11965,"Adael Amador","COL","2B",594.24,487,599,,3,"adaelamador","col"
661,12631,"Sam Antonacci","CWS","2B",594.24,492,599,,3,"samantonacci","chw"
664,10304,"Nolan Jones","CLE","OF",594.48,535,599,,6,"nolanjones","cle"
672,10531,"Jake Rogers","DET","C",595.44,462,462,,1,"jakerogers","det"
676,12489,"Cooper Ingle","CLE","C",595.68,493,594,,3,"cooperingle","cle"
679,10821,"Eli White","ATL","OF",595.96,475,475,,1,"eliwhite","atl"
683,7538,"Wilmer Flores","SF","1B",596.48,545,583,,4,"wilmerflores","sfg"
684,12595,"Tommy Troy","ARZ","2B",596.56,490,490,,1,"tommytroy","arz"
689,12476,"Kaelen Culpepper","MIN","SS",596.72,536,589,,3,"kaelenculpepper","min"
694,12506,"Josue De Paula","LAD","OF",597.12,547,558,,2,"josuedepaula","lad"
700,8897,"James McCann","ARZ","C",597.36,551,600,,5,"jamesmccann","arz"
701,10839,"Jerar Encarnacion","SF","OF",597.4,511,511,,1,"jerarencarnacion","sfg"
702,10691,"Tyler Heineman","TOR","C",597.48,555,559,,2,"tylerheineman","tor"
703,12231,"Alex Freeland","LAD","3B",597.52,562,592,,3,"alexfreeland","lad"
705,9172,"Max Kepler","PHI","OF",597.6,533,584,,2,"maxkepler","phi"
707,12374,"Tyler Tolbert","KC","OF",597.76,520,520,,1,"tylertolbert","kcr"
709,12155,"Trey Sweeney","DET","SS",597.76,520,520,,1,"treysweeney","det"
710,10001,"Abraham Toro","BOS","1B",597.8,521,521,,1,"abrahamtoro","bos"
711,12213,"Enrique Bradfield","BAL","OF",597.88,523,523,,1,"enriquebradfield","bal"
712,9549,"Mitch Garver","SEA","C",598,561,566,,2,"mitchgarver","sea"
716,11629,"Masataka Yoshida","BOS","UT",598.28,549,585,,2,"masatakayoshida","bos"
723,12181,"Eric Wagaman","MIN","1B, OF",598.44,555,594,,3,"ericwagaman","min"
734,12521,"Braden Montgomery","CWS","OF",598.96,570,581,,2,"bradenmontgomery","chw"
735,11584,"Endy Rodriguez","PIT","1B",599,551,551,,1,"endyrodriguez","pit"
740,12518,"Kemp Alderman","MIA","OF",599.12,554,554,,1,"kempalderman","mia"
741,11606,"Curtis Mead","CWS","1B, 3B",599.2,567,590,,2,"curtismead","chw"
744,11771,"Heston Kjerstad","BAL","OF",599.4,570,592,,2,"hestonkjerstad","bal"
750,11797,"Andruw Monasterio","BOS","SS",599.76,570,570,,1,"andruwmonasterio","bos"
752,12495,"Henry Bolte","ATH","OF",599.8,571,571,,1,"henrybolte","ath"
753,8954,"Michael Conforto","CHC","OF",599.8,571,571,,1,"michaelconforto","chc"
755,12624,"Michael Arroyo","SEA","2B",599.92,574,574,,1,"michaelarroyo","sea"
759,9387,"Adam Frazier","KC","2B, OF",600,585,592,,2,"adamfrazier","kcr"
761,10406,"Kevin Alcantara","CHC","OF",600,576,576,,1,"kevinalcantara","chc"
766,12444,"Nathan Church","STL","OF",600.08,578,578,,1,"nathanchurch","stl"
770,11615,"Deyvison De Los Santos","MIA","1B",600.12,579,579,,1,"deyvisondelossantos","mia"
775,10135,"Andrew Knizner","SEA","C",600.2,581,581,,1,"andrewknizner","sea"
779,12406,"Ryan Ritter","COL","2B, SS",600.32,584,584,,1,"ryanritter","col"
781,12144,"Adrian Del Castillo","ARZ","UT",600.44,587,587,,1,"adriandelcastillo","arz"
784,10253,"Jose Miranda","MIN","3B",600.48,588,588,,1,"josemiranda","min"
787,12030,"Hector Rodriguez","CIN","OF",600.64,592,592,,1,"hectorrodriguez","cin"
789,8686,"Tyler Austin","CHC","1B",600.68,593,593,,1,"tyleraustin","chc"
790,12496,"Nelson Rada","LAA","OF",600.68,593,593,,1,"nelsonrada","laa"
791,11064,"Rafael Marchan","PHI","C",600.68,593,593,,1,"rafaelmarchan","phi"
793,11658,"Bryan Ramos","BAL","3B",600.76,595,595,,1,"bryanramos","bal"
794,9805,"Patrick Wisdom","CHC","1B",600.76,595,595,,1,"patrickwisdom","chc"
798,12307,"Ryan Ward","LAD","OF",600.8,596,596,,1,"ryanward","lad"
799,11515,"Nate Eaton","BOS","OF",600.92,599,599,,1,"nateeaton","bos"
801,11762,"Rafael Flores Jr.","PIT","1B",600.92,599,599,,1,"rafaelfloresjr","pit"
804,12034,"Blaine Crim","COL","1B",600.96,600,600,,1,"blainecrim","col"
