"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
293,11749,"Jasson Dominguez","NYY","OF",298.82,216,398,,28,"jassondominguez","nyy"
366,11889,"Coby Mayo","BAL","1B",372.36,240,444,,28,"cobymayo","bal"
396,8228,"Jurickson Profar","ATL","OF",402.07,174,569,,19,"juricksonprofar","atl"
420,12189,"Charlie Condon","COL","1B",425,290,520,,28,"charliecondon","col"
426,12190,"Dalton Rushing","LAD","C",435.07,348,530,,28,"daltonrushing","lad"
450,12502,"Joshua Baez","STL","OF",451.71,367,563,,28,"joshuabaez","stl"
453,12477,"Ryan Waldschmidt","ARZ","OF",455.32,220,558,,27,"ryanwaldschmidt","arz"
459,12195,"Kristian Campbell","BOS","2B",462.79,355,589,,28,"kristiancampbell","bos"
460,12214,"Hyeseong Kim","LAD","2B",463.68,364,577,,28,"hyeseongkim","lad"
461,10355,"Triston Casas","BOS","1B",464.96,369,575,,28,"tristoncasas","bos"
464,9599,"Anthony Santander","TOR","OF",465.71,277,592,,25,"anthonysantander","tor"
474,12047,"Spencer Jones","NYY","OF",478.14,327,597,,28,"spencerjones","nyy"
476,12472,"Aidan Miller","PHI","SS",478.79,384,565,,25,"aidanmiller","phi"
487,11331,"Zac Veen","COL","OF",490.57,360,599,,27,"zacveen","col"
493,12046,"Jacob Melton","TB","OF",495.04,309,579,,28,"jacobmelton","tbr"
508,11923,"Jett Williams","MLW","SS",506.82,425,546,,27,"jettwilliams","mil"
526,12040,"Walker Jenkins","MIN","OF",526,447,600,,27,"walkerjenkins","min"
535,9863,"Isiah Kiner-Falefa","BOS","3B, SS",536.39,441,587,,24,"isiahkinerfalefa","bos"
542,12367,"Max Clark","DET","OF",539.39,395,594,,23,"maxclark","det"
549,12250,"Tim Tawa","ARZ","1B, OF, 2B",548.11,468,592,,26,"timtawa","arz"
552,9977,"Ryan Mountcastle","BAL","1B",553.29,445,592,,23,"ryanmountcastle","bal"
569,12299,"Leodalis De Vries","ATH","SS",564.14,409,590,,16,"leodalisdevries","ath"
570,10296,"Nathaniel Lowe","BOS","1B",565.93,398,600,,14,"nathaniellowe","bos"
583,12355,"Brice Matthews","HOU","2B",571.39,478,591,,13,"bricematthews","hou"
585,10193,"Esteury Ruiz","MIA","OF",572.04,422,594,,11,"esteuryruiz","mia"
588,12626,"T.J. Rumfield","NYY","1B",573.07,453,594,,11,"tjrumfield","nyy"
589,10705,"Jonah Heim","ATL","C",573.18,515,600,,15,"jonahheim","atl"
594,11624,"Zack Gelof","ATH","2B",575.61,516,581,,14,"zackgelof","ath"
596,8212,"Gary Sanchez","MLW","C",576.64,512,596,,14,"garysanchez","mil"
597,8807,"Miguel Rojas","LAD","3B, 2B, SS",577.21,479,600,,16,"miguelrojas","lad"
599,11645,"David Hamilton","MLW","2B",578.57,436,593,,13,"davidhamilton","mil"
601,10318,"Ronny Mauricio","NYM","3B",579.04,499,597,,13,"ronnymauricio","nym"
604,11990,"Emmanuel Rodriguez","MIN","OF",579.54,495,589,,13,"emmanuelrodriguez","min"
617,11629,"Masataka Yoshida","BOS","UT",583.39,403,590,,8,"masatakayoshida","bos"
618,12352,"Jesus Made","MLW","SS",584.36,471,600,,14,"jesusmade","mil"
620,12444,"Nathan Church","STL","OF",585.96,415,588,,5,"nathanchurch","stl"
632,12181,"Eric Wagaman","MIN","1B, OF",589.86,486,588,,5,"ericwagaman","min"
634,12637,"George Lombard Jr.","NYY","SS",589.86,463,580,,4,"georgelombardjr","nyy"
635,11890,"Tyler Black","MLW","1B",590,487,557,,4,"tylerblack","mil"
639,11789,"David Fry","CLE","UT",590.79,501,586,,7,"davidfry","cle"
640,12521,"Braden Montgomery","CWS","OF",591.07,521,600,,9,"bradenmontgomery","chw"
642,12475,"Ryan Clifford","NYM","1B",591.61,338,338,,1,"ryanclifford","nym"
645,12450,"Jimmy Crooks","STL","C",592.11,522,598,,8,"jimmycrooks","stl"
651,11771,"Heston Kjerstad","BAL","OF",592.86,490,592,,6,"hestonkjerstad","bal"
