"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
293,11749,"Jasson Dominguez","NYY","OF",301.14,216,401,,29,"jassondominguez","nyy"
364,11889,"Coby Mayo","BAL","1B",372.07,240,444,,29,"cobymayo","bal"
418,12189,"Charlie Condon","COL","1B",426.86,290,520,,29,"charliecondon","col"
429,12190,"Dalton Rushing","LAD","C",435.41,348,530,,29,"daltonrushing","lad"
438,8228,"Jurickson Profar","ATL","OF",442.07,174,569,,16,"juricksonprofar","atl"
450,12502,"Joshua Baez","STL","OF",454.93,367,563,,29,"joshuabaez","stl"
454,12477,"Ryan Waldschmidt","ARZ","OF",458.69,220,568,,28,"ryanwaldschmidt","arz"
458,12214,"Hyeseong Kim","LAD","2B",462.24,364,550,,29,"hyeseongkim","lad"
461,12195,"Kristian Campbell","BOS","2B",463.76,355,589,,29,"kristiancampbell","bos"
463,10355,"Triston Casas","BOS","1B",466.76,369,575,,29,"tristoncasas","bos"
472,12047,"Spencer Jones","NYY","OF",473.97,327,571,,29,"spencerjones","nyy"
482,12472,"Aidan Miller","PHI","SS",484.86,381,565,,26,"aidanmiller","phi"
484,9599,"Anthony Santander","TOR","OF",488.9,304,594,,25,"anthonysantander","tor"
492,11331,"Zac Veen","COL","OF",495.03,360,599,,28,"zacveen","col"
504,12046,"Jacob Melton","TB","OF",503.28,400,591,,29,"jacobmelton","tbr"
507,11923,"Jett Williams","MLW","SS",504.97,407,550,,28,"jettwilliams","mil"
527,12040,"Walker Jenkins","MIN","OF",529.28,447,600,,28,"walkerjenkins","min"
531,9863,"Isiah Kiner-Falefa","BOS","3B, SS",532.66,441,600,,26,"isiahkinerfalefa","bos"
541,12367,"Max Clark","DET","OF",541.17,395,594,,24,"maxclark","det"
546,12250,"Tim Tawa","ARZ","1B, OF, 2B",544.34,468,592,,27,"timtawa","arz"
553,9977,"Ryan Mountcastle","BAL","1B",551.14,487,592,,25,"ryanmountcastle","bal"
567,10296,"Nathaniel Lowe","BOS","1B",563.14,398,600,,15,"nathaniellowe","bos"
568,12299,"Leodalis De Vries","ATH","SS",563.52,409,590,,16,"leodalisdevries","ath"
576,12626,"T.J. Rumfield","NYY","1B",567.55,447,594,,13,"tjrumfield","nyy"
581,8807,"Miguel Rojas","LAD","3B, 2B, SS",570.1,478,600,,19,"miguelrojas","lad"
583,10705,"Jonah Heim","ATL","C",570.17,508,600,,17,"jonahheim","atl"
586,10193,"Esteury Ruiz","MIA","OF",571.17,422,594,,13,"esteuryruiz","mia"
589,8212,"Gary Sanchez","MLW","C",573.45,512,596,,16,"garysanchez","mil"
593,12355,"Brice Matthews","HOU","2B",574.76,478,591,,12,"bricematthews","hou"
595,10318,"Ronny Mauricio","NYM","3B",576.66,449,597,,13,"ronnymauricio","nym"
599,11624,"Zack Gelof","ATH","2B",578,516,581,,14,"zackgelof","ath"
606,11645,"David Hamilton","MLW","2B",580.21,520,593,,14,"davidhamilton","mil"
613,11629,"Masataka Yoshida","BOS","UT",583.38,403,590,,9,"masatakayoshida","bos"
614,12352,"Jesus Made","MLW","SS",583.55,471,600,,13,"jesusmade","mil"
