"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
262,11749,"Jasson Dominguez","NYY","OF",266.6,212,338,,15,"jassondominguez","nyy"
326,9599,"Anthony Santander","TOR","OF",333.13,189,594,,15,"anthonysantander","tor"
406,12472,"Aidan Miller","PHI","SS",410.53,339,452,,15,"aidanmiller","phi"
408,10355,"Triston Casas","BOS","1B",412.2,331,485,,15,"tristoncasas","bos"
422,12190,"Dalton Rushing","LAD","C",425.07,347,497,,15,"daltonrushing","lad"
425,12195,"Kristian Campbell","BOS","2B",428.53,357,519,,15,"kristiancampbell","bos"
438,11889,"Coby Mayo","BAL","1B",445.33,388,479,,15,"cobymayo","bal"
448,12477,"Ryan Waldschmidt","ARZ","OF",451.13,401,508,,15,"ryanwaldschmidt","arz"
464,12502,"Joshua Baez","STL","OF",461.93,356,549,,15,"joshuabaez","stl"
486,12214,"Hyeseong Kim","LAD","2B",486.8,407,552,,15,"hyeseongkim","lad"
489,9977,"Ryan Mountcastle","BAL","1B",491.53,326,592,,14,"ryanmountcastle","bal"
496,12040,"Walker Jenkins","MIN","OF",501.73,414,583,,15,"walkerjenkins","min"
503,12046,"Jacob Melton","TB","OF",505.47,425,598,,15,"jacobmelton","tbr"
511,12189,"Charlie Condon","COL","1B",509.13,427,567,,14,"charliecondon","col"
518,12367,"Max Clark","DET","OF",529.2,390,594,,12,"maxclark","det"
521,11624,"Zack Gelof","ATH","2B",530.6,426,587,,14,"zackgelof","ath"
527,12346,"Sebastian Walcott","TEX","SS",536.67,409,591,,9,"sebastianwalcott","tex"
531,10296,"Nathaniel Lowe","BOS","1B",538.4,287,595,,11,"nathaniellowe","bos"
532,9863,"Isiah Kiner-Falefa","BOS","3B, SS",538.87,433,564,,12,"isiahkinerfalefa","bos"
543,11331,"Zac Veen","COL","OF",545.93,450,597,,11,"zacveen","col"
550,12250,"Tim Tawa","ARZ","1B, OF, 2B",552.2,464,597,,12,"timtawa","arz"
556,12047,"Spencer Jones","NYY","OF",560.67,385,600,,12,"spencerjones","nyy"
557,11645,"David Hamilton","MLW","2B",560.87,412,594,,7,"davidhamilton","mil"
558,12450,"Jimmy Crooks","STL","C",561.33,469,592,,7,"jimmycrooks","stl"
569,11906,"Jeferson Quero","MLW","C",566.27,404,561,,6,"jefersonquero","mil"
574,10318,"Ronny Mauricio","NYM","3B",568.93,480,596,,8,"ronnymauricio","nym"
579,12352,"Jesus Made","MLW","SS",571.93,475,594,,7,"jesusmade","mil"
585,8807,"Miguel Rojas","LAD","3B, 2B, SS",573.6,499,574,,7,"miguelrojas","lad"
587,11965,"Adael Amador","COL","2B",574.13,463,599,,6,"adaelamador","col"
603,10705,"Jonah Heim","ATL","C",581.33,471,596,,8,"jonahheim","atl"
606,10193,"Esteury Ruiz","MIA","OF",582,438,599,,5,"esteuryruiz","mia"
607,8212,"Gary Sanchez","MLW","C",582.2,538,590,,6,"garysanchez","mil"
618,12231,"Alex Freeland","LAD","3B",585.8,412,562,,2,"alexfreeland","lad"
619,12475,"Ryan Clifford","NYM","1B",585.87,405,570,,2,"ryanclifford","nym"
620,11629,"Masataka Yoshida","BOS","UT",586.07,476,590,,5,"masatakayoshida","bos"
626,10691,"Tyler Heineman","TOR","C",587.07,481,512,,2,"tylerheineman","tor"
634,11736,"Christian Encarnacion-Strand","CIN","1B",588.67,498,587,,4,"christianencarnacionstrand","cin"
637,11990,"Emmanuel Rodriguez","MIN","OF",588.73,484,576,,3,"emmanuelrodriguez","min"
643,12181,"Eric Wagaman","MIN","1B, OF",589.8,516,564,,3,"ericwagaman","min"
652,12355,"Brice Matthews","HOU","2B",592.8,549,600,,7,"bricematthews","hou"
658,8897,"James McCann","ARZ","C",593.27,506,595,,3,"jamesmccann","arz"
660,12299,"Leodalis De Vries","ATH","SS",593.4,528,560,,2,"leodalisdevries","ath"
661,12496,"Nelson Rada","LAA","OF",593.47,493,596,,2,"nelsonrada","laa"
664,11771,"Heston Kjerstad","BAL","OF",593.87,558,575,,3,"hestonkjerstad","bal"
669,12624,"Michael Arroyo","SEA","2B",594.6,532,574,,2,"michaelarroyo","sea"
