"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
316,11749,"Jasson Dominguez","NYY","OF",325.57,244,467,,21,"jassondominguez","nyy"
334,11889,"Coby Mayo","BAL","1B",345.95,226,387,,21,"cobymayo","bal"
444,12502,"Joshua Baez","STL","OF",447.52,368,534,,21,"joshuabaez","stl"
449,12477,"Ryan Waldschmidt","ARZ","OF",451.71,329,504,,21,"ryanwaldschmidt","arz"
453,12190,"Dalton Rushing","LAD","C",454.29,384,542,,21,"daltonrushing","lad"
462,12189,"Charlie Condon","COL","1B",469.57,393,575,,21,"charliecondon","col"
482,10355,"Triston Casas","BOS","1B",488.19,423,555,,21,"tristoncasas","bos"
488,12472,"Aidan Miller","PHI","SS",491.86,384,582,,21,"aidanmiller","phi"
491,12195,"Kristian Campbell","BOS","2B",495.76,329,594,,19,"kristiancampbell","bos"
500,12047,"Spencer Jones","NYY","OF",508.71,354,597,,20,"spencerjones","nyy"
512,12040,"Walker Jenkins","MIN","OF",520.33,363,586,,19,"walkerjenkins","min"
514,9863,"Isiah Kiner-Falefa","BOS","3B, SS",520.62,418,585,,20,"isiahkinerfalefa","bos"
526,12299,"Leodalis De Vries","ATH","SS",530.33,382,580,,14,"leodalisdevries","ath"
538,12250,"Tim Tawa","ARZ","1B, OF, 2B",540.38,462,592,,21,"timtawa","arz"
540,11923,"Jett Williams","MLW","SS",543.14,465,582,,19,"jettwilliams","mil"
546,8807,"Miguel Rojas","LAD","3B, 2B, SS",544.76,366,595,,15,"miguelrojas","lad"
550,12367,"Max Clark","DET","OF",550.19,433,599,,16,"maxclark","det"
555,9977,"Ryan Mountcastle","BAL","1B",551.81,428,599,,16,"ryanmountcastle","bal"
557,12214,"Hyeseong Kim","LAD","2B",552.9,422,590,,18,"hyeseongkim","lad"
568,11331,"Zac Veen","COL","OF",557.19,418,593,,12,"zacveen","col"
579,12046,"Jacob Melton","TB","OF",566.86,413,597,,14,"jacobmelton","tbr"
580,11276,"Romy Gonzalez","BOS","1B, 2B",567.57,435,599,,15,"romygonzalez","bos"
582,8212,"Gary Sanchez","MLW","C",570,450,597,,9,"garysanchez","mil"
586,12355,"Brice Matthews","HOU","2B",571.86,450,563,,8,"bricematthews","hou"
587,10705,"Jonah Heim","ATL","C",572,458,592,,10,"jonahheim","atl"
589,12279,"Jhostynxon Garcia","PIT","OF",572.71,440,596,,12,"jhostynxongarcia","pit"
590,11645,"David Hamilton","MLW","2B",573.14,452,596,,11,"davidhamilton","mil"
597,12352,"Jesus Made","MLW","SS",575.67,331,598,,7,"jesusmade","mil"
599,12444,"Nathan Church","STL","OF",576.76,454,597,,6,"nathanchurch","stl"
600,12231,"Alex Freeland","LAD","3B",577.19,503,592,,9,"alexfreeland","lad"
608,7538,"Wilmer Flores","SF","1B",581.05,438,594,,5,"wilmerflores","sfg"
609,12346,"Sebastian Walcott","TEX","SS",582,411,588,,5,"sebastianwalcott","tex"
614,11789,"David Fry","CLE","UT",583.14,472,581,,7,"davidfry","cle"
