"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
279,11749,"Jasson Dominguez","NYY","OF",279.75,229,436,,24,"jassondominguez","nyy"
399,11889,"Coby Mayo","BAL","1B",409.08,316,470,,24,"cobymayo","bal"
400,9599,"Anthony Santander","TOR","OF",410.42,234,598,,22,"anthonysantander","tor"
420,12195,"Kristian Campbell","BOS","2B",424.33,290,536,,24,"kristiancampbell","bos"
422,12472,"Aidan Miller","PHI","SS",424.54,303,549,,24,"aidanmiller","phi"
426,10355,"Triston Casas","BOS","1B",429.63,359,559,,24,"tristoncasas","bos"
435,12190,"Dalton Rushing","LAD","C",438.67,347,514,,24,"daltonrushing","lad"
446,12477,"Ryan Waldschmidt","ARZ","OF",446.75,378,508,,24,"ryanwaldschmidt","arz"
455,12502,"Joshua Baez","STL","OF",452.63,407,509,,24,"joshuabaez","stl"
471,11923,"Jett Williams","MLW","SS",469.83,354,579,,24,"jettwilliams","mil"
473,12214,"Hyeseong Kim","LAD","2B",470.71,404,542,,24,"hyeseongkim","lad"
488,12046,"Jacob Melton","TB","OF",487.79,388,598,,24,"jacobmelton","tbr"
492,12040,"Walker Jenkins","MIN","OF",490.38,399,558,,24,"walkerjenkins","min"
501,12189,"Charlie Condon","COL","1B",502.08,359,562,,24,"charliecondon","col"
503,9977,"Ryan Mountcastle","BAL","1B",505.29,326,586,,22,"ryanmountcastle","bal"
520,10296,"Nathaniel Lowe","BOS","1B",522.71,251,595,,20,"nathaniellowe","bos"
526,11331,"Zac Veen","COL","OF",531.67,472,600,,23,"zacveen","col"
529,12047,"Spencer Jones","NYY","OF",533.88,448,594,,21,"spencerjones","nyy"
535,9863,"Isiah Kiner-Falefa","BOS","3B, SS",537.54,417,600,,22,"isiahkinerfalefa","bos"
543,12367,"Max Clark","DET","OF",544.92,390,582,,17,"maxclark","det"
546,11624,"Zack Gelof","ATH","2B",550.83,414,586,,20,"zackgelof","ath"
557,12250,"Tim Tawa","ARZ","1B, OF, 2B",558.25,462,598,,20,"timtawa","arz"
561,11645,"David Hamilton","MLW","2B",559.75,412,580,,14,"davidhamilton","mil"
573,11906,"Jeferson Quero","MLW","C",566.08,404,595,,10,"jefersonquero","mil"
575,12346,"Sebastian Walcott","TEX","SS",566.58,414,597,,12,"sebastianwalcott","tex"
577,8807,"Miguel Rojas","LAD","3B, 2B, SS",567.96,486,593,,14,"miguelrojas","lad"
578,10193,"Esteury Ruiz","MIA","OF",568.38,404,599,,11,"esteuryruiz","mia"
587,12352,"Jesus Made","MLW","SS",571.88,409,595,,9,"jesusmade","mil"
589,10318,"Ronny Mauricio","NYM","3B",572.71,489,600,,14,"ronnymauricio","nym"
601,11990,"Emmanuel Rodriguez","MIN","OF",580.38,502,598,,11,"emmanuelrodriguez","min"
608,8212,"Gary Sanchez","MLW","C",582.5,493,597,,9,"garysanchez","mil"
612,10705,"Jonah Heim","ATL","C",583.67,515,594,,11,"jonahheim","atl"
617,12450,"Jimmy Crooks","STL","C",585.75,505,592,,6,"jimmycrooks","stl"
627,11965,"Adael Amador","COL","2B",588.21,463,599,,4,"adaelamador","col"
634,12488,"Josue Briceno","DET","C",590.38,499,550,,3,"josuebriceno","det"
635,12475,"Ryan Clifford","NYM","1B",590.58,473,591,,4,"ryanclifford","nym"
648,11080,"Michael Toglia","COL","1B",592.42,395,395,,1,"michaeltoglia","col"
650,12299,"Leodalis De Vries","ATH","SS",592.63,545,595,,6,"leodalisdevries","ath"
653,10444,"Dylan Moore","TEX","2B, OF",593.63,489,536,,2,"dylanmoore","tex"
659,12355,"Brice Matthews","HOU","2B",594.21,561,600,,10,"bricematthews","hou"
663,11736,"Christian Encarnacion-Strand","CIN","1B",595,549,591,,5,"christianencarnacionstrand","cin"
668,12489,"Cooper Ingle","CLE","C",595.46,493,594,,3,"cooperingle","cle"
673,10821,"Eli White","ATL","OF",595.75,475,475,,1,"eliwhite","atl"
680,12595,"Tommy Troy","ARZ","2B",596.38,490,490,,1,"tommytroy","arz"
685,12476,"Kaelen Culpepper","MIN","SS",596.54,536,589,,3,"kaelenculpepper","min"
687,10304,"Nolan Jones","CLE","OF",596.96,560,599,,5,"nolanjones","cle"
690,12506,"Josue De Paula","LAD","OF",596.96,547,558,,2,"josuedepaula","lad"
696,7538,"Wilmer Flores","SF","1B",597.17,545,583,,3,"wilmerflores","sfg"
697,8897,"James McCann","ARZ","C",597.21,551,600,,5,"jamesmccann","arz"
698,10839,"Jerar Encarnacion","SF","OF",597.25,511,511,,1,"jerarencarnacion","sfg"
700,10691,"Tyler Heineman","TOR","C",597.33,555,559,,2,"tylerheineman","tor"
701,12231,"Alex Freeland","LAD","3B",597.38,562,592,,3,"alexfreeland","lad"
705,9172,"Max Kepler","PHI","OF",597.46,533,584,,2,"maxkepler","phi"
706,12155,"Trey Sweeney","DET","SS",597.63,520,520,,1,"treysweeney","det"
707,12374,"Tyler Tolbert","KC","OF",597.63,520,520,,1,"tylertolbert","kcr"
708,10001,"Abraham Toro","BOS","1B",597.67,521,521,,1,"abrahamtoro","bos"
709,12213,"Enrique Bradfield","BAL","OF",597.75,523,523,,1,"enriquebradfield","bal"
712,9549,"Mitch Garver","SEA","C",597.88,561,566,,2,"mitchgarver","sea"
715,11629,"Masataka Yoshida","BOS","UT",598.17,549,585,,2,"masatakayoshida","bos"
719,12181,"Eric Wagaman","MIN","1B, OF",598.33,555,594,,3,"ericwagaman","min"
722,12631,"Sam Antonacci","CWS","2B",598.5,543,599,,2,"samantonacci","chw"
724,12444,"Nathan Church","STL","OF",598.54,565,578,,2,"nathanchurch","stl"
727,11584,"Endy Rodriguez","PIT","1B",598.71,551,596,,2,"endyrodriguez","pit"
731,12521,"Braden Montgomery","CWS","OF",598.88,570,581,,2,"bradenmontgomery","chw"
734,12518,"Kemp Alderman","MIA","OF",599.04,554,554,,1,"kempalderman","mia"
735,11606,"Curtis Mead","CWS","1B, 3B",599.13,567,590,,2,"curtismead","chw"
741,10406,"Kevin Alcantara","CHC","OF",599.38,576,587,,2,"kevinalcantara","chc"
