"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
296,11749,"Jasson Dominguez","NYY","OF",305.24,231,467,,54,"jassondominguez","nyy"
336,11889,"Coby Mayo","BAL","1B",346.33,226,401,,54,"cobymayo","bal"
445,12189,"Charlie Condon","COL","1B",449.56,339,575,,54,"charliecondon","col"
448,12190,"Dalton Rushing","LAD","C",450.87,366,542,,53,"daltonrushing","lad"
449,12502,"Joshua Baez","STL","OF",451.8,324,563,,54,"joshuabaez","stl"
457,12477,"Ryan Waldschmidt","ARZ","OF",464.2,325,580,,54,"ryanwaldschmidt","arz"
477,10355,"Triston Casas","BOS","1B",487.44,372,567,,52,"tristoncasas","bos"
486,12195,"Kristian Campbell","BOS","2B",491.74,329,594,,51,"kristiancampbell","bos"
495,12472,"Aidan Miller","PHI","SS",501.39,381,582,,53,"aidanmiller","phi"
511,12047,"Spencer Jones","NYY","OF",514.98,354,600,,48,"spencerjones","nyy"
515,11923,"Jett Williams","MLW","SS",519.17,319,590,,51,"jettwilliams","mil"
516,12214,"Hyeseong Kim","LAD","2B",520.28,401,590,,47,"hyeseongkim","lad"
521,12040,"Walker Jenkins","MIN","OF",528.74,363,599,,50,"walkerjenkins","min"
523,9863,"Isiah Kiner-Falefa","BOS","3B, SS",531.43,381,600,,48,"isiahkinerfalefa","bos"
534,11331,"Zac Veen","COL","OF",537.93,398,599,,41,"zacveen","col"
546,12250,"Tim Tawa","ARZ","1B, OF, 2B",545.81,451,596,,49,"timtawa","arz"
547,12279,"Jhostynxon Garcia","PIT","OF",546.17,404,596,,41,"jhostynxongarcia","pit"
553,12299,"Leodalis De Vries","ATH","SS",548.43,382,599,,36,"leodalisdevries","ath"
555,12046,"Jacob Melton","TB","OF",549.59,340,597,,39,"jacobmelton","tbr"
561,12367,"Max Clark","DET","OF",552.44,373,599,,42,"maxclark","det"
563,9977,"Ryan Mountcastle","BAL","1B",554.09,428,599,,38,"ryanmountcastle","bal"
565,8807,"Miguel Rojas","LAD","3B, 2B, SS",554.65,366,599,,38,"miguelrojas","lad"
572,11905,"Troy Johnston","COL","OF",559.09,465,597,,36,"troyjohnston","col"
577,11276,"Romy Gonzalez","BOS","1B, 2B",561.81,435,599,,37,"romygonzalez","bos"
585,10705,"Jonah Heim","ATL","C",569.67,458,599,,27,"jonahheim","atl"
593,8212,"Gary Sanchez","MLW","C",572.04,395,597,,23,"garysanchez","mil"
595,11645,"David Hamilton","MLW","2B",572.93,413,596,,25,"davidhamilton","mil"
597,11624,"Zack Gelof","ATH","2B",576.02,461,600,,28,"zackgelof","ath"
599,12444,"Nathan Church","STL","OF",577.33,454,599,,19,"nathanchurch","stl"
603,12355,"Brice Matthews","HOU","2B",579.76,450,598,,23,"bricematthews","hou"
608,12352,"Jesus Made","MLW","SS",580.24,331,598,,19,"jesusmade","mil"
613,12346,"Sebastian Walcott","TEX","SS",583.11,411,588,,10,"sebastianwalcott","tex"
615,9599,"Anthony Santander","TOR","OF",583.54,491,600,,24,"anthonysantander","tor"
619,8954,"Michael Conforto","CHC","OF",585.61,459,595,,13,"michaelconforto","chc"
620,11789,"David Fry","CLE","UT",585.7,472,593,,15,"davidfry","cle"
621,10485,"Ty France","SD","1B",586.11,430,599,,13,"tyfrance","sdp"
622,11990,"Emmanuel Rodriguez","MIN","OF",586.43,489,599,,16,"emmanuelrodriguez","min"
628,12231,"Alex Freeland","LAD","3B",587.07,503,592,,14,"alexfreeland","lad"
636,12521,"Braden Montgomery","CWS","OF",588.94,439,598,,12,"bradenmontgomery","chw"
637,11629,"Masataka Yoshida","BOS","UT",589.39,484,595,,17,"masatakayoshida","bos"
638,7538,"Wilmer Flores","SF","1B",589.41,438,597,,8,"wilmerflores","sfg"
646,8897,"James McCann","ARZ","C",591.46,493,596,,13,"jamesmccann","arz"
648,12181,"Eric Wagaman","MIN","1B, OF",591.85,286,600,,8,"ericwagaman","min"
653,9880,"Rowdy Tellez","TEX","1B",592.06,439,565,,5,"rowdytellez","tex"
655,12199,"Colby Thomas","ATH","OF",592.39,482,591,,9,"colbythomas","ath"
660,12485,"Abimelec Ortiz","WAS","1B",593.02,489,591,,10,"abimelecortiz","wsh"
667,9549,"Mitch Garver","SEA","C",593.61,469,589,,9,"mitchgarver","sea"
677,12646,"Andrew Fischer","MLW","3B",594.11,478,598,,6,"andrewfischer","mil"
678,10193,"Esteury Ruiz","MIA","OF",594.31,483,600,,10,"esteuryruiz","mia"
684,11399,"James Outman","MIN","OF",594.81,398,589,,4,"jamesoutman","min"
687,10318,"Ronny Mauricio","NYM","3B",595.28,523,599,,12,"ronnymauricio","nym"
689,9698,"Mike Tauchman","CWS","OF",595.48,430,474,,2,"miketauchman","chw"
690,12374,"Tyler Tolbert","KC","OF",595.52,305,305,,1,"tylertolbert","kcr"
691,9524,"Jorge Mateo","ATL","SS",595.54,461,600,,6,"jorgemateo","atl"
694,12495,"Henry Bolte","ATH","OF",595.74,434,599,,4,"henrybolte","ath"
696,11531,"Vaughn Grissom","LAA","2B",595.8,483,591,,5,"vaughngrissom","laa"
697,11906,"Jeferson Quero","MLW","C",595.85,529,594,,9,"jefersonquero","mil"
702,12496,"Nelson Rada","LAA","OF",596.48,431,568,,3,"nelsonrada","laa"
704,11064,"Rafael Marchan","PHI","C",596.56,504,590,,5,"rafaelmarchan","phi"
706,11920,"Darell Hernaiz","ATH","3B, SS",596.59,496,587,,6,"darellhernaiz","ath"
708,12476,"Kaelen Culpepper","MIN","SS",596.67,514,579,,4,"kaelenculpepper","min"
709,12631,"Sam Antonacci","CWS","2B",596.72,485,579,,4,"samantonacci","chw"
710,11606,"Curtis Mead","CWS","1B, 3B",596.78,500,579,,4,"curtismead","chw"
711,11736,"Christian Encarnacion-Strand","CIN","1B",596.8,500,567,,4,"christianencarnacionstrand","cin"
713,11890,"Tyler Black","MLW","1B",596.96,416,568,,2,"tylerblack","mil"
