"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
284,11749,"Jasson Dominguez","NYY","OF",289.52,231,362,,33,"jassondominguez","nyy"
347,11889,"Coby Mayo","BAL","1B",355.73,240,444,,33,"cobymayo","bal"
423,12189,"Charlie Condon","COL","1B",424.97,290,542,,33,"charliecondon","col"
452,12190,"Dalton Rushing","LAD","C",459.18,348,572,,32,"daltonrushing","lad"
453,12502,"Joshua Baez","STL","OF",459.79,373,563,,33,"joshuabaez","stl"
457,12477,"Ryan Waldschmidt","ARZ","OF",466.15,220,580,,33,"ryanwaldschmidt","arz"
466,12195,"Kristian Campbell","BOS","2B",474.24,355,555,,33,"kristiancampbell","bos"
469,10355,"Triston Casas","BOS","1B",478.03,372,567,,33,"tristoncasas","bos"
479,12214,"Hyeseong Kim","LAD","2B",486.3,401,550,,32,"hyeseongkim","lad"
492,12047,"Spencer Jones","NYY","OF",497.73,354,578,,30,"spencerjones","nyy"
493,12472,"Aidan Miller","PHI","SS",501.12,381,583,,31,"aidanmiller","phi"
501,11923,"Jett Williams","MLW","SS",507.42,398,590,,33,"jettwilliams","mil"
515,11331,"Zac Veen","COL","OF",519.97,398,597,,29,"zacveen","col"
516,12046,"Jacob Melton","TB","OF",521.24,340,591,,28,"jacobmelton","tbr"
523,12040,"Walker Jenkins","MIN","OF",528.06,454,599,,30,"walkerjenkins","min"
538,9863,"Isiah Kiner-Falefa","BOS","3B, SS",540.06,390,600,,27,"isiahkinerfalefa","bos"
542,12367,"Max Clark","DET","OF",543.15,373,591,,26,"maxclark","det"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.27,451,596,,30,"timtawa","arz"
560,9977,"Ryan Mountcastle","BAL","1B",554.39,472,597,,24,"ryanmountcastle","bal"
568,9599,"Anthony Santander","TOR","OF",559.76,360,599,,20,"anthonysantander","tor"
571,11624,"Zack Gelof","ATH","2B",562.55,461,595,,20,"zackgelof","ath"
574,12299,"Leodalis De Vries","ATH","SS",563.45,474,590,,19,"leodalisdevries","ath"
581,8807,"Miguel Rojas","LAD","3B, 2B, SS",567.73,478,600,,20,"miguelrojas","lad"
588,10296,"Nathaniel Lowe","BOS","1B",571.58,447,599,,14,"nathaniellowe","bos"
590,8212,"Gary Sanchez","MLW","C",573.36,395,597,,15,"garysanchez","mil"
