"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
298,11749,"Jasson Dominguez","NYY","OF",308.51,231,467,,35,"jassondominguez","nyy"
332,11889,"Coby Mayo","BAL","1B",344.43,226,389,,35,"cobymayo","bal"
447,12190,"Dalton Rushing","LAD","C",449.57,366,542,,34,"daltonrushing","lad"
449,12502,"Joshua Baez","STL","OF",450.06,324,563,,35,"joshuabaez","stl"
455,12477,"Ryan Waldschmidt","ARZ","OF",455.31,325,577,,35,"ryanwaldschmidt","arz"
457,12189,"Charlie Condon","COL","1B",462.11,362,575,,35,"charliecondon","col"
475,10355,"Triston Casas","BOS","1B",486.34,421,567,,35,"tristoncasas","bos"
486,12195,"Kristian Campbell","BOS","2B",493.74,329,594,,33,"kristiancampbell","bos"
498,12472,"Aidan Miller","PHI","SS",506.09,384,582,,34,"aidanmiller","phi"
507,12047,"Spencer Jones","NYY","OF",514.51,354,597,,32,"spencerjones","nyy"
513,9863,"Isiah Kiner-Falefa","BOS","3B, SS",518.17,381,592,,33,"isiahkinerfalefa","bos"
515,11923,"Jett Williams","MLW","SS",521.54,398,582,,33,"jettwilliams","mil"
517,12040,"Walker Jenkins","MIN","OF",524.03,363,586,,31,"walkerjenkins","min"
525,12214,"Hyeseong Kim","LAD","2B",531.26,422,590,,31,"hyeseongkim","lad"
534,12299,"Leodalis De Vries","ATH","SS",539.71,382,595,,25,"leodalisdevries","ath"
539,12250,"Tim Tawa","ARZ","1B, OF, 2B",541.91,451,592,,32,"timtawa","arz"
546,8807,"Miguel Rojas","LAD","3B, 2B, SS",546.4,366,595,,25,"miguelrojas","lad"
551,11331,"Zac Veen","COL","OF",547.49,418,597,,25,"zacveen","col"
552,9977,"Ryan Mountcastle","BAL","1B",548.23,428,599,,25,"ryanmountcastle","bal"
556,12367,"Max Clark","DET","OF",550.43,373,599,,27,"maxclark","det"
570,12046,"Jacob Melton","TB","OF",558.49,413,597,,25,"jacobmelton","tbr"
572,11905,"Troy Johnston","COL","OF",559.66,465,597,,22,"troyjohnston","col"
574,12279,"Jhostynxon Garcia","PIT","OF",561.06,419,596,,23,"jhostynxongarcia","pit"
580,10705,"Jonah Heim","ATL","C",565.8,458,599,,19,"jonahheim","atl"
582,8212,"Gary Sanchez","MLW","C",567.06,395,597,,17,"garysanchez","mil"
589,11645,"David Hamilton","MLW","2B",569.49,413,596,,18,"davidhamilton","mil"
590,11276,"Romy Gonzalez","BOS","1B, 2B",570.49,435,599,,23,"romygonzalez","bos"
597,12352,"Jesus Made","MLW","SS",575.74,331,598,,12,"jesusmade","mil"
598,12346,"Sebastian Walcott","TEX","SS",576.03,411,588,,8,"sebastianwalcott","tex"
599,12444,"Nathan Church","STL","OF",576.34,454,599,,13,"nathanchurch","stl"
601,12355,"Brice Matthews","HOU","2B",576.94,450,598,,15,"bricematthews","hou"
608,11624,"Zack Gelof","ATH","2B",580.74,461,600,,18,"zackgelof","ath"
613,10485,"Ty France","SD","1B",582.91,482,599,,12,"tyfrance","sdp"
614,9599,"Anthony Santander","TOR","OF",582.97,491,600,,14,"anthonysantander","tor"
615,7538,"Wilmer Flores","SF","1B",583.11,438,597,,8,"wilmerflores","sfg"
619,12231,"Alex Freeland","LAD","3B",584.37,503,592,,11,"alexfreeland","lad"
625,11990,"Emmanuel Rodriguez","MIN","OF",585.69,496,599,,10,"emmanuelrodriguez","min"
629,11789,"David Fry","CLE","UT",586.31,472,581,,9,"davidfry","cle"
635,8954,"Michael Conforto","CHC","OF",587.57,459,590,,8,"michaelconforto","chc"
637,12521,"Braden Montgomery","CWS","OF",588.66,439,595,,6,"bradenmontgomery","chw"
639,12181,"Eric Wagaman","MIN","1B, OF",589.17,286,600,,7,"ericwagaman","min"
646,9549,"Mitch Garver","SEA","C",590.63,469,589,,8,"mitchgarver","sea"
650,8897,"James McCann","ARZ","C",591.14,527,582,,8,"jamesmccann","arz"
654,12646,"Andrew Fischer","MLW","3B",591.97,478,598,,5,"andrewfischer","mil"
658,12374,"Tyler Tolbert","KC","OF",592.54,305,305,,1,"tylertolbert","kcr"
660,9524,"Jorge Mateo","ATL","SS",593.11,461,600,,5,"jorgemateo","atl"
662,12485,"Abimelec Ortiz","WAS","1B",593.46,489,582,,5,"abimelecortiz","wsh"
665,12495,"Henry Bolte","ATH","OF",593.74,434,599,,3,"henrybolte","ath"
666,11399,"James Outman","MIN","OF",593.91,398,556,,2,"jamesoutman","min"
667,9880,"Rowdy Tellez","TEX","1B",593.91,481,565,,3,"rowdytellez","tex"
668,12199,"Colby Thomas","ATH","OF",593.97,508,591,,5,"colbythomas","ath"
671,11064,"Rafael Marchan","PHI","C",594.14,504,590,,5,"rafaelmarchan","phi"
673,11629,"Masataka Yoshida","BOS","UT",594.49,539,595,,9,"masatakayoshida","bos"
674,11606,"Curtis Mead","WAS","1B, 3B",594.49,500,579,,4,"curtismead","wsh"
676,10193,"Esteury Ruiz","MIA","OF",594.71,483,600,,5,"esteuryruiz","mia"
677,11890,"Tyler Black","MLW","1B",594.77,416,568,,2,"tylerblack","mil"
686,12496,"Nelson Rada","LAA","OF",595.2,431,568,,2,"nelsonrada","laa"
688,11906,"Jeferson Quero","MLW","C",595.37,529,586,,6,"jefersonquero","mil"
693,10318,"Ronny Mauricio","NYM","3B",595.66,545,594,,7,"ronnymauricio","nym"
694,10135,"Andrew Knizner","SEA","C",595.69,415,415,,1,"andrewknizner","sea"
697,11398,"Jorbit Vivas","WAS","2B",595.83,420,420,,1,"jorbitvivas","wsh"
700,11323,"Nelson Velazquez","KC","OF",595.91,521,562,,3,"nelsonvelazquez","kcr"
701,12378,"Braxton Fulford","COL","C",595.97,508,582,,5,"braxtonfulford","col"
