"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
290,11749,"Jasson Dominguez","NYY","OF",298.13,231,467,,45,"jassondominguez","nyy"
335,11889,"Coby Mayo","BAL","1B",348.18,226,401,,45,"cobymayo","bal"
440,12189,"Charlie Condon","COL","1B",442.82,290,575,,45,"charliecondon","col"
444,12502,"Joshua Baez","STL","OF",444.84,324,563,,45,"joshuabaez","stl"
447,12190,"Dalton Rushing","LAD","C",449.33,366,542,,44,"daltonrushing","lad"
453,12477,"Ryan Waldschmidt","ARZ","OF",457.73,220,580,,45,"ryanwaldschmidt","arz"
471,12195,"Kristian Campbell","BOS","2B",481.47,329,594,,44,"kristiancampbell","bos"
477,10355,"Triston Casas","BOS","1B",486.44,372,567,,44,"tristoncasas","bos"
497,12472,"Aidan Miller","PHI","SS",504.69,381,571,,44,"aidanmiller","phi"
504,12047,"Spencer Jones","NYY","OF",510.29,365,597,,40,"spencerjones","nyy"
507,12214,"Hyeseong Kim","LAD","2B",511.91,401,588,,42,"hyeseongkim","lad"
515,11923,"Jett Williams","MLW","SS",519.76,398,590,,43,"jettwilliams","mil"
521,11331,"Zac Veen","COL","OF",525.16,398,597,,38,"zacveen","col"
522,9863,"Isiah Kiner-Falefa","BOS","3B, SS",525.24,381,600,,41,"isiahkinerfalefa","bos"
523,12040,"Walker Jenkins","MIN","OF",529.84,363,599,,41,"walkerjenkins","min"
544,12367,"Max Clark","DET","OF",545.91,373,598,,37,"maxclark","det"
545,12279,"Jhostynxon Garcia","PIT","OF",546.09,419,596,,34,"jhostynxongarcia","pit"
546,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.31,451,596,,41,"timtawa","arz"
549,12299,"Leodalis De Vries","ATH","SS",547.11,382,595,,30,"leodalisdevries","ath"
550,12046,"Jacob Melton","TB","OF",547.47,340,597,,33,"jacobmelton","tbr"
561,8807,"Miguel Rojas","LAD","3B, 2B, SS",554.22,366,600,,33,"miguelrojas","lad"
562,11905,"Troy Johnston","COL","OF",555.29,465,597,,30,"troyjohnston","col"
566,9977,"Ryan Mountcastle","BAL","1B",557.22,462,599,,31,"ryanmountcastle","bal"
573,11276,"Romy Gonzalez","BOS","1B, 2B",559.4,435,599,,32,"romygonzalez","bos"
584,8212,"Gary Sanchez","MLW","C",569.8,395,597,,21,"garysanchez","mil"
588,10705,"Jonah Heim","ATL","C",571.87,463,599,,23,"jonahheim","atl"
589,11645,"David Hamilton","MLW","2B",572.38,413,596,,20,"davidhamilton","mil"
591,11624,"Zack Gelof","ATH","2B",573.2,461,600,,25,"zackgelof","ath"
597,12352,"Jesus Made","MLW","SS",576.24,331,598,,18,"jesusmade","mil"
603,12444,"Nathan Church","STL","OF",578.71,454,599,,16,"nathanchurch","stl"
615,12346,"Sebastian Walcott","TEX","SS",584.31,415,588,,8,"sebastianwalcott","tex"
616,9599,"Anthony Santander","TOR","OF",584.49,491,600,,20,"anthonysantander","tor"
622,11629,"Masataka Yoshida","BOS","UT",587.07,484,595,,17,"masatakayoshida","bos"
623,7538,"Wilmer Flores","SF","1B",587.09,438,597,,8,"wilmerflores","sfg"
627,8954,"Michael Conforto","CHC","OF",587.73,459,595,,10,"michaelconforto","chc"
631,11789,"David Fry","CLE","UT",588.31,472,593,,11,"davidfry","cle"
632,12355,"Brice Matthews","HOU","2B",588.67,513,598,,15,"bricematthews","hou"
633,10485,"Ty France","SD","1B",588.73,482,594,,9,"tyfrance","sdp"
637,11990,"Emmanuel Rodriguez","MIN","OF",589.93,521,599,,12,"emmanuelrodriguez","min"
638,12485,"Abimelec Ortiz","WAS","1B",589.93,485,591,,10,"abimelecortiz","wsh"
639,8897,"James McCann","ARZ","C",589.98,493,596,,12,"jamesmccann","arz"
640,12181,"Eric Wagaman","MIN","1B, OF",590.11,286,593,,6,"ericwagaman","min"
643,12521,"Braden Montgomery","CWS","OF",591.24,475,598,,10,"bradenmontgomery","chw"
653,9880,"Rowdy Tellez","TEX","1B",592.31,439,565,,4,"rowdytellez","tex"
655,9549,"Mitch Garver","SEA","C",592.4,469,583,,8,"mitchgarver","sea"
663,12231,"Alex Freeland","LAD","3B",592.71,504,571,,7,"alexfreeland","lad"
664,12199,"Colby Thomas","ATH","OF",592.73,482,591,,8,"colbythomas","ath"
665,12646,"Andrew Fischer","MLW","3B",592.73,478,598,,6,"andrewfischer","mil"
673,10193,"Esteury Ruiz","MIA","OF",593.58,483,600,,9,"esteuryruiz","mia"
681,9698,"Mike Tauchman","CWS","OF",594.38,430,474,,2,"miketauchman","chw"
683,10318,"Ronny Mauricio","NYM","3B",594.4,523,599,,11,"ronnymauricio","nym"
684,12374,"Tyler Tolbert","KC","OF",594.42,305,305,,1,"tylertolbert","kcr"
685,9524,"Jorge Mateo","ATL","SS",594.44,461,600,,6,"jorgemateo","atl"
688,12631,"Sam Antonacci","CWS","2B",594.67,485,579,,5,"samantonacci","chw"
689,12495,"Henry Bolte","ATH","OF",594.69,434,599,,4,"henrybolte","ath"
696,11064,"Rafael Marchan","PHI","C",595.67,504,590,,5,"rafaelmarchan","phi"
698,11606,"Curtis Mead","CWS","1B, 3B",595.93,500,579,,4,"curtismead","chw"
699,11736,"Christian Encarnacion-Strand","CIN","1B",595.96,500,567,,4,"christianencarnacionstrand","cin"
702,11890,"Tyler Black","MLW","1B",596.16,416,568,,2,"tylerblack","mil"
703,11323,"Nelson Velazquez","KC","OF",596.24,521,565,,4,"nelsonvelazquez","kcr"
708,11906,"Jeferson Quero","MLW","C",596.42,551,594,,8,"jefersonquero","mil"
709,12496,"Nelson Rada","LAA","OF",596.49,431,568,,2,"nelsonrada","laa"
711,11797,"Andruw Monasterio","BOS","SS",596.62,483,522,,2,"andruwmonasterio","bos"
717,10135,"Andrew Knizner","SEA","C",596.87,415,415,,1,"andrewknizner","sea"
719,11584,"Endy Rodriguez","PIT","1B",596.89,525,591,,5,"endyrodriguez","pit"
721,11398,"Jorbit Vivas","WAS","2B",596.98,420,420,,1,"jorbitvivas","wsh"
727,10691,"Tyler Heineman","TOR","C",597.13,434,594,,2,"tylerheineman","tor"
