"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
292,11749,"Jasson Dominguez","NYY","OF",299.88,231,467,,41,"jassondominguez","nyy"
341,11889,"Coby Mayo","BAL","1B",349.66,240,444,,41,"cobymayo","bal"
430,12189,"Charlie Condon","COL","1B",435.93,290,562,,41,"charliecondon","col"
444,12502,"Joshua Baez","STL","OF",445.1,324,563,,41,"joshuabaez","stl"
450,12190,"Dalton Rushing","LAD","C",452.34,348,572,,40,"daltonrushing","lad"
453,12477,"Ryan Waldschmidt","ARZ","OF",460.93,220,580,,41,"ryanwaldschmidt","arz"
468,12195,"Kristian Campbell","BOS","2B",480.37,342,558,,40,"kristiancampbell","bos"
476,10355,"Triston Casas","BOS","1B",485.61,372,567,,40,"tristoncasas","bos"
494,12214,"Hyeseong Kim","LAD","2B",499.95,401,582,,39,"hyeseongkim","lad"
497,12472,"Aidan Miller","PHI","SS",502.44,381,583,,40,"aidanmiller","phi"
506,11923,"Jett Williams","MLW","SS",510.1,398,590,,40,"jettwilliams","mil"
509,12047,"Spencer Jones","NYY","OF",516.41,387,597,,36,"spencerjones","nyy"
512,11331,"Zac Veen","COL","OF",517.68,398,597,,36,"zacveen","col"
519,12040,"Walker Jenkins","MIN","OF",525.15,363,599,,38,"walkerjenkins","min"
523,9863,"Isiah Kiner-Falefa","BOS","3B, SS",528.22,381,600,,36,"isiahkinerfalefa","bos"
531,12046,"Jacob Melton","TB","OF",537.56,340,593,,30,"jacobmelton","tbr"
551,12250,"Tim Tawa","ARZ","1B, OF, 2B",547.07,451,596,,37,"timtawa","arz"
552,12367,"Max Clark","DET","OF",547.34,373,591,,33,"maxclark","det"
559,11905,"Troy Johnston","COL","OF",552.05,461,597,,28,"troyjohnston","col"
564,12299,"Leodalis De Vries","ATH","SS",555.02,433,595,,27,"leodalisdevries","ath"
565,8807,"Miguel Rojas","LAD","3B, 2B, SS",556,366,600,,29,"miguelrojas","lad"
566,9977,"Ryan Mountcastle","BAL","1B",556.27,466,599,,30,"ryanmountcastle","bal"
574,10296,"Nathaniel Lowe","CIN","1B",564.17,449,595,,20,"nathaniellowe","cin"
583,11624,"Zack Gelof","ATH","2B",568.51,461,600,,25,"zackgelof","ath"
584,11645,"David Hamilton","MLW","2B",568.63,413,596,,21,"davidhamilton","mil"
585,10705,"Jonah Heim","ATL","C",569.68,463,600,,23,"jonahheim","atl"
591,8212,"Gary Sanchez","MLW","C",572.49,395,597,,19,"garysanchez","mil"
593,12352,"Jesus Made","MLW","SS",573.63,331,593,,19,"jesusmade","mil"
594,9599,"Anthony Santander","TOR","OF",573.73,360,599,,20,"anthonysantander","tor"
603,12444,"Nathan Church","STL","OF",579.15,466,599,,15,"nathanchurch","stl"
614,12346,"Sebastian Walcott","TEX","SS",583.73,415,588,,8,"sebastianwalcott","tex"
620,11629,"Masataka Yoshida","BOS","UT",585.39,484,595,,19,"masatakayoshida","bos"
621,8954,"Michael Conforto","CHC","OF",585.76,459,595,,9,"michaelconforto","chc"
623,12355,"Brice Matthews","HOU","2B",586.15,513,598,,16,"bricematthews","hou"
629,11990,"Emmanuel Rodriguez","MIN","OF",587.98,490,599,,12,"emmanuelrodriguez","min"
633,7538,"Wilmer Flores","SF","1B",588.46,438,597,,7,"wilmerflores","sfg"
638,12181,"Eric Wagaman","MIN","1B, OF",589.24,286,591,,5,"ericwagaman","min"
640,10485,"Ty France","TOR","1B",589.34,482,574,,7,"tyfrance","tor"
642,11789,"David Fry","CLE","UT",590.34,480,593,,10,"davidfry","cle"
648,9880,"Rowdy Tellez","TEX","1B",590.93,439,579,,5,"rowdytellez","tex"
652,8897,"James McCann","ARZ","C",591.24,493,596,,10,"jamesmccann","arz"
653,12199,"Colby Thomas","ATH","OF",591.29,482,591,,9,"colbythomas","ath"
655,12521,"Braden Montgomery","CWS","OF",591.34,475,598,,10,"bradenmontgomery","chw"
656,10318,"Ronny Mauricio","NYM","3B",591.49,499,599,,13,"ronnymauricio","nym"
665,10193,"Esteury Ruiz","MIA","OF",592.61,483,600,,9,"esteuryruiz","mia"
667,12231,"Alex Freeland","LAD","3B",593.12,504,571,,6,"alexfreeland","lad"
668,11906,"Jeferson Quero","MLW","C",593.22,517,594,,10,"jefersonquero","mil"
669,9549,"Mitch Garver","SEA","C",593.27,469,597,,7,"mitchgarver","sea"
670,12646,"Andrew Fischer","MLW","3B",593.37,478,568,,4,"andrewfischer","mil"
676,9698,"Mike Tauchman","CWS","OF",593.73,430,474,,2,"miketauchman","chw"
