"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
290,11749,"Jasson Dominguez","NYY","OF",296.55,231,398,,31,"jassondominguez","nyy"
353,11889,"Coby Mayo","BAL","1B",363.55,240,444,,31,"cobymayo","bal"
415,12189,"Charlie Condon","COL","1B",417.45,290,520,,31,"charliecondon","col"
441,12190,"Dalton Rushing","LAD","C",449.94,348,553,,31,"daltonrushing","lad"
445,12502,"Joshua Baez","STL","OF",453.48,363,563,,31,"joshuabaez","stl"
455,12477,"Ryan Waldschmidt","ARZ","OF",462.13,220,580,,31,"ryanwaldschmidt","arz"
461,10355,"Triston Casas","BOS","1B",467.65,369,575,,31,"tristoncasas","bos"
471,12195,"Kristian Campbell","BOS","2B",477.9,355,589,,31,"kristiancampbell","bos"
472,12214,"Hyeseong Kim","LAD","2B",479.52,359,553,,31,"hyeseongkim","lad"
481,12472,"Aidan Miller","PHI","SS",487.52,381,557,,27,"aidanmiller","phi"
488,12047,"Spencer Jones","NYY","OF",491.32,354,586,,28,"spencerjones","nyy"
492,12046,"Jacob Melton","TB","OF",495.61,340,591,,30,"jacobmelton","tbr"
500,11331,"Zac Veen","COL","OF",505.06,362,597,,28,"zacveen","col"
506,11923,"Jett Williams","MLW","SS",511.71,425,590,,29,"jettwilliams","mil"
520,12040,"Walker Jenkins","MIN","OF",524.45,425,599,,30,"walkerjenkins","min"
532,9863,"Isiah Kiner-Falefa","BOS","3B, SS",533.9,390,600,,27,"isiahkinerfalefa","bos"
544,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.97,464,596,,27,"timtawa","arz"
549,9599,"Anthony Santander","TOR","OF",548.94,342,599,,24,"anthonysantander","tor"
550,12367,"Max Clark","DET","OF",549.45,395,594,,23,"maxclark","det"
565,8228,"Jurickson Profar","ATL","OF",557.55,223,569,,7,"juricksonprofar","atl"
574,9977,"Ryan Mountcastle","BAL","1B",564.68,492,597,,22,"ryanmountcastle","bal"
575,8212,"Gary Sanchez","MLW","C",565.39,395,600,,18,"garysanchez","mil"
579,12299,"Leodalis De Vries","ATH","SS",568.16,409,590,,14,"leodalisdevries","ath"
583,11624,"Zack Gelof","ATH","2B",569.9,481,576,,18,"zackgelof","ath"
597,10705,"Jonah Heim","ATL","C",578,508,600,,14,"jonahheim","atl"
598,8807,"Miguel Rojas","LAD","3B, 2B, SS",578.39,478,600,,18,"miguelrojas","lad"
599,10296,"Nathaniel Lowe","BOS","1B",578.42,447,599,,11,"nathaniellowe","bos"
602,12352,"Jesus Made","MLW","SS",579.13,471,598,,13,"jesusmade","mil"
605,11629,"Masataka Yoshida","BOS","UT",580.81,403,590,,11,"masatakayoshida","bos"
606,11645,"David Hamilton","MLW","2B",581.06,483,595,,15,"davidhamilton","mil"
609,12355,"Brice Matthews","HOU","2B",581.39,480,594,,12,"bricematthews","hou"
610,10193,"Esteury Ruiz","MIA","OF",582,442,588,,8,"esteuryruiz","mia"
631,12444,"Nathan Church","STL","OF",588.32,415,599,,6,"nathanchurch","stl"
636,10318,"Ronny Mauricio","NYM","3B",589.13,499,599,,12,"ronnymauricio","nym"
644,12637,"George Lombard Jr.","NYY","SS",590.94,463,580,,4,"georgelombardjr","nyy"
646,11789,"David Fry","CLE","UT",591.16,501,589,,9,"davidfry","cle"
647,12181,"Eric Wagaman","MIN","1B, OF",591.23,486,590,,4,"ericwagaman","min"
651,11990,"Emmanuel Rodriguez","MIN","OF",591.58,541,583,,9,"emmanuelrodriguez","min"
665,10531,"Jake Rogers","DET","C",593.03,464,584,,4,"jakerogers","det"
669,12521,"Braden Montgomery","CWS","OF",593.58,539,598,,8,"bradenmontgomery","chw"
672,12631,"Sam Antonacci","CWS","2B",594.32,485,564,,3,"samantonacci","chw"
674,8897,"James McCann","ARZ","C",594.42,493,596,,7,"jamesmccann","arz"
675,11906,"Jeferson Quero","MLW","C",594.52,517,568,,4,"jefersonquero","mil"
682,11920,"Darell Hernaiz","ATH","3B, SS",595.19,549,576,,5,"darellhernaiz","ath"
687,11797,"Andruw Monasterio","BOS","SS",595.68,483,554,,2,"andruwmonasterio","bos"
690,12346,"Sebastian Walcott","TEX","SS",595.9,502,590,,3,"sebastianwalcott","tex"
694,11531,"Vaughn Grissom","LAA","2B",596.29,514,600,,6,"vaughngrissom","laa"
695,10444,"Dylan Moore","TEX","2B, OF",596.35,529,529,,2,"dylanmoore","tex"
697,12098,"Daniel Schneemann","CLE","2B, 3B, OF",596.55,507,600,,3,"danielschneemann","cle"
698,12476,"Kaelen Culpepper","MIN","SS",596.68,528,579,,3,"kaelenculpepper","min"
701,11965,"Adael Amador","COL","2B",596.81,511,561,,2,"adaelamador","col"
702,12450,"Jimmy Crooks","STL","C",596.84,522,600,,5,"jimmycrooks","stl"
703,9698,"Mike Tauchman","CWS","OF",596.9,474,474,,1,"miketauchman","chw"
705,9524,"Jorge Mateo","ATL","SS",596.97,533,574,,3,"jorgemateo","atl"
710,11262,"Yohel Pozo","STL","C",597.39,545,588,,4,"yohelpozo","stl"
713,12034,"Blaine Crim","COL","1B",597.55,545,550,,2,"blainecrim","col"
716,11736,"Christian Encarnacion-Strand","CIN","1B",597.65,548,598,,5,"christianencarnacionstrand","cin"
719,12495,"Henry Bolte","ATH","OF",597.87,534,571,,2,"henrybolte","ath"
721,12210,"Alan Roden","MIN","OF",597.94,556,591,,4,"alanroden","min"
722,8919,"Tommy Pham","PIT","OF",597.97,528,580,,2,"tommypham","pit"
724,9828,"Austin Wynns","ATH","C",598.06,525,599,,3,"austinwynns","ath"
725,11323,"Nelson Velazquez","KC","OF",598.1,511,511,,1,"nelsonvelazquez","kcr"
726,12538,"Jonathon Long","CHC","1B",598.1,511,511,,1,"jonathonlong","chc"
727,12624,"Michael Arroyo","SEA","2B",598.16,513,513,,1,"michaelarroyo","sea"
729,11949,"Ethan Salas","SD","C",598.19,514,514,,1,"ethansalas","sdp"
730,11064,"Rafael Marchan","PHI","C",598.19,538,577,,2,"rafaelmarchan","phi"
734,11771,"Heston Kjerstad","BAL","OF",598.35,535,585,,2,"hestonkjerstad","bal"
735,12231,"Alex Freeland","LAD","3B",598.35,519,519,,1,"alexfreeland","lad"
745,10691,"Tyler Heineman","TOR","C",598.94,537,537,,1,"tylerheineman","tor"
746,12629,"Mike Sirota","LAD","OF",599.06,541,541,,1,"mikesirota","lad"
750,8963,"Alex Jackson","MIN","C",599.16,544,544,,1,"alexjackson","min"
753,12440,"Drew Gilbert","SF","OF",599.32,551,599,,2,"drewgilbert","sfg"
756,10253,"Jose Miranda","MIN","3B",599.42,564,589,,2,"josemiranda","min"
758,8954,"Michael Conforto","CHC","OF",599.48,575,595,,3,"michaelconforto","chc"
759,11606,"Curtis Mead","CWS","1B, 3B",599.52,555,555,,1,"curtismead","chw"
760,8294,"Donovan Solano","TEX","1B",599.52,555,555,,1,"donovansolano","tex"
761,10821,"Eli White","ATL","OF",599.55,556,556,,1,"eliwhite","atl"
764,7538,"Wilmer Flores","SF","1B",599.58,557,557,,1,"wilmerflores","sfg"
768,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.74,562,562,,1,"enriquehernandez","lad"
769,9549,"Mitch Garver","SEA","C",599.84,565,565,,1,"mitchgarver","sea"
770,12534,"Braiden Ward","COL","OF",599.87,574,593,,2,"braidenward","col"
771,10839,"Jerar Encarnacion","SF","OF",599.87,566,566,,1,"jerarencarnacion","sfg"
772,10406,"Kevin Alcantara","CHC","OF",599.94,579,590,,2,"kevinalcantara","chc"
776,9782,"Eloy Jimenez","BAL","UT",600,578,593,,2,"eloyjimenez","bal"
777,10608,"Michael Helman","TEX","OF",600,570,570,,1,"michaelhelman","tex"
778,12537,"Gabriel Gonzalez","MIN","OF",600,570,570,,1,"gabrielgonzalez","min"
779,12489,"Cooper Ingle","CLE","C",600,570,570,,1,"cooperingle","cle"
783,12051,"Brock Wilken","MLW","3B",600.1,573,573,,1,"brockwilken","mil"
784,12523,"Cole Carrigg","COL","OF",600.1,573,573,,1,"colecarrigg","col"
