"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
291,11749,"Jasson Dominguez","NYY","OF",298.39,231,467,,44,"jassondominguez","nyy"
336,11889,"Coby Mayo","BAL","1B",348.14,240,401,,44,"cobymayo","bal"
435,12189,"Charlie Condon","COL","1B",438.64,290,575,,44,"charliecondon","col"
444,12502,"Joshua Baez","STL","OF",446.2,324,563,,44,"joshuabaez","stl"
449,12190,"Dalton Rushing","LAD","C",449.02,348,565,,43,"daltonrushing","lad"
456,12477,"Ryan Waldschmidt","ARZ","OF",461.61,220,580,,44,"ryanwaldschmidt","arz"
472,12195,"Kristian Campbell","BOS","2B",482.86,329,594,,43,"kristiancampbell","bos"
475,10355,"Triston Casas","BOS","1B",484.75,372,567,,43,"tristoncasas","bos"
497,12472,"Aidan Miller","PHI","SS",502.68,381,571,,43,"aidanmiller","phi"
501,12214,"Hyeseong Kim","LAD","2B",506.43,401,588,,41,"hyeseongkim","lad"
510,12047,"Spencer Jones","NYY","OF",515.02,387,597,,39,"spencerjones","nyy"
512,11923,"Jett Williams","MLW","SS",515.48,398,590,,42,"jettwilliams","mil"
520,11331,"Zac Veen","COL","OF",524.48,398,597,,38,"zacveen","col"
521,9863,"Isiah Kiner-Falefa","BOS","3B, SS",527.11,381,600,,40,"isiahkinerfalefa","bos"
523,12040,"Walker Jenkins","MIN","OF",529.95,363,599,,40,"walkerjenkins","min"
539,12046,"Jacob Melton","TB","OF",541.57,340,597,,32,"jacobmelton","tbr"
545,12279,"Jhostynxon Garcia","PIT","OF",544.68,419,596,,35,"jhostynxongarcia","pit"
546,12367,"Max Clark","DET","OF",545.8,373,598,,36,"maxclark","det"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.27,451,596,,40,"timtawa","arz"
560,8807,"Miguel Rojas","LAD","3B, 2B, SS",552.55,366,600,,33,"miguelrojas","lad"
561,11905,"Troy Johnston","COL","OF",552.75,465,597,,30,"troyjohnston","col"
565,12299,"Leodalis De Vries","ATH","SS",554.77,433,595,,29,"leodalisdevries","ath"
567,9977,"Ryan Mountcastle","BAL","1B",556.93,462,599,,31,"ryanmountcastle","bal"
569,11276,"Romy Gonzalez","BOS","1B, 2B",557.43,388,599,,31,"romygonzalez","bos"
583,11624,"Zack Gelof","ATH","2B",570.98,461,600,,25,"zackgelof","ath"
586,10705,"Jonah Heim","ATL","C",571.59,463,600,,24,"jonahheim","atl"
587,8212,"Gary Sanchez","MLW","C",571.86,395,597,,20,"garysanchez","mil"
590,11645,"David Hamilton","MLW","2B",572.82,413,596,,20,"davidhamilton","mil"
598,12352,"Jesus Made","MLW","SS",576.14,331,593,,18,"jesusmade","mil"
603,9599,"Anthony Santander","TOR","OF",579.98,360,599,,19,"anthonysantander","tor"
605,12444,"Nathan Church","STL","OF",580.64,466,599,,15,"nathanchurch","stl"
622,12355,"Brice Matthews","HOU","2B",586.25,513,598,,17,"bricematthews","hou"
625,7538,"Wilmer Flores","SF","1B",586.77,438,597,,8,"wilmerflores","sfg"
628,12346,"Sebastian Walcott","TEX","SS",587.16,415,588,,7,"sebastianwalcott","tex"
629,12485,"Abimelec Ortiz","WAS","1B",587.59,485,591,,12,"abimelecortiz","wsh"
631,11629,"Masataka Yoshida","BOS","UT",587.66,484,595,,17,"masatakayoshida","bos"
632,8954,"Michael Conforto","CHC","OF",587.68,459,595,,9,"michaelconforto","chc"
634,10485,"Ty France","TOR","1B",588.61,482,574,,8,"tyfrance","tor"
