"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
268,11749,"Jasson Dominguez","NYY","OF",273.26,220,329,,19,"jassondominguez","nyy"
377,9599,"Anthony Santander","TOR","OF",379.32,234,594,,18,"anthonysantander","tor"
403,12472,"Aidan Miller","PHI","SS",411.16,339,538,,19,"aidanmiller","phi"
416,10355,"Triston Casas","BOS","1B",421.63,363,485,,19,"tristoncasas","bos"
429,11889,"Coby Mayo","BAL","1B",432.47,372,534,,19,"cobymayo","bal"
431,12195,"Kristian Campbell","BOS","2B",433.74,357,507,,19,"kristiancampbell","bos"
432,12190,"Dalton Rushing","LAD","C",435.21,347,502,,19,"daltonrushing","lad"
455,12477,"Ryan Waldschmidt","ARZ","OF",453.58,378,508,,19,"ryanwaldschmidt","arz"
470,12502,"Joshua Baez","STL","OF",465.84,407,549,,19,"joshuabaez","stl"
480,12214,"Hyeseong Kim","LAD","2B",479.74,427,542,,19,"hyeseongkim","lad"
483,9977,"Ryan Mountcastle","BAL","1B",482.53,326,570,,19,"ryanmountcastle","bal"
490,12040,"Walker Jenkins","MIN","OF",492,414,558,,19,"walkerjenkins","min"
507,12189,"Charlie Condon","COL","1B",509.53,432,567,,19,"charliecondon","col"
510,12046,"Jacob Melton","TB","OF",510.58,425,598,,19,"jacobmelton","tbr"
522,11624,"Zack Gelof","ATH","2B",533.68,433,587,,18,"zackgelof","ath"
524,9863,"Isiah Kiner-Falefa","BOS","3B, SS",533.89,433,600,,16,"isiahkinerfalefa","bos"
527,12047,"Spencer Jones","NYY","OF",534.53,385,600,,17,"spencerjones","nyy"
528,11331,"Zac Veen","COL","OF",534.74,366,600,,16,"zacveen","col"
540,12367,"Max Clark","DET","OF",543.95,390,582,,14,"maxclark","det"
543,10296,"Nathaniel Lowe","BOS","1B",547.26,443,595,,16,"nathaniellowe","bos"
551,12250,"Tim Tawa","ARZ","1B, OF, 2B",553.53,478,598,,17,"timtawa","arz"
552,12346,"Sebastian Walcott","TEX","SS",553.58,409,597,,10,"sebastianwalcott","tex"
557,8807,"Miguel Rojas","LAD","3B, 2B, SS",556.58,486,574,,13,"miguelrojas","lad"
565,10318,"Ronny Mauricio","NYM","3B",562.21,480,588,,12,"ronnymauricio","nym"
567,11645,"David Hamilton","MLW","2B",564.47,412,594,,9,"davidhamilton","mil"
569,12352,"Jesus Made","MLW","SS",567,409,594,,8,"jesusmade","mil"
589,10193,"Esteury Ruiz","MIA","OF",573,438,599,,8,"esteuryruiz","mia"
595,11906,"Jeferson Quero","MLW","C",576.74,404,529,,4,"jefersonquero","mil"
596,8212,"Gary Sanchez","MLW","C",576.95,493,590,,7,"garysanchez","mil"
610,12450,"Jimmy Crooks","STL","C",582.79,475,592,,5,"jimmycrooks","stl"
617,12475,"Ryan Clifford","NYM","1B",584.26,405,591,,4,"ryanclifford","nym"
621,10705,"Jonah Heim","ATL","C",585.32,528,595,,9,"jonahheim","atl"
624,12488,"Josue Briceno","DET","C",586.68,499,584,,4,"josuebriceno","det"
630,12231,"Alex Freeland","LAD","3B",589,412,562,,2,"alexfreeland","lad"
632,11990,"Emmanuel Rodriguez","MIN","OF",589.37,484,598,,4,"emmanuelrodriguez","min"
634,11965,"Adael Amador","COL","2B",589.42,463,599,,4,"adaelamador","col"
636,12299,"Leodalis De Vries","ATH","SS",589.63,528,578,,4,"leodalisdevries","ath"
638,11736,"Christian Encarnacion-Strand","CIN","1B",589.79,486,587,,5,"christianencarnacionstrand","cin"
645,11629,"Masataka Yoshida","BOS","UT",591.58,476,590,,4,"masatakayoshida","bos"
652,12624,"Michael Arroyo","SEA","2B",593,532,574,,3,"michaelarroyo","sea"
656,10691,"Tyler Heineman","TOR","C",593.89,512,555,,2,"tylerheineman","tor"
658,12489,"Cooper Ingle","CLE","C",594,493,594,,3,"cooperingle","cle"
660,10821,"Eli White","ATL","OF",594.37,475,475,,1,"eliwhite","atl"
662,12496,"Nelson Rada","LAA","OF",594.89,493,593,,2,"nelsonrada","laa"
664,12595,"Tommy Troy","ARZ","2B",595.16,490,490,,1,"tommytroy","arz"
675,12034,"Blaine Crim","COL","1B",595.84,504,600,,2,"blainecrim","col"
677,12506,"Josue De Paula","LAD","OF",595.89,547,558,,2,"josuedepaula","lad"
689,12355,"Brice Matthews","HOU","2B",596.58,569,600,,6,"bricematthews","hou"
692,12213,"Enrique Bradfield","BAL","OF",596.89,523,523,,1,"enriquebradfield","bal"
693,8897,"James McCann","ARZ","C",597,551,590,,3,"jamesmccann","arz"
694,11606,"Curtis Mead","CWS","1B, 3B",597.16,539,590,,2,"curtismead","chw"
698,10304,"Nolan Jones","CLE","OF",597.63,560,600,,3,"nolanjones","cle"
703,12181,"Eric Wagaman","MIN","1B, OF",598,555,590,,2,"ericwagaman","min"
711,11771,"Heston Kjerstad","BAL","OF",598.63,563,594,,2,"hestonkjerstad","bal"
712,12476,"Kaelen Culpepper","MIN","SS",598.63,556,556,,1,"kaelenculpepper","min"
714,12631,"Sam Antonacci","CWS","2B",598.74,560,599,,2,"samantonacci","chw"
716,12521,"Braden Montgomery","CWS","OF",598.95,562,562,,1,"bradenmontgomery","chw"
720,9549,"Mitch Garver","SEA","C",599.16,566,566,,1,"mitchgarver","sea"
723,11797,"Andruw Monasterio","BOS","SS",599.37,570,570,,1,"andruwmonasterio","bos"
726,12495,"Henry Bolte","ATH","OF",599.42,571,571,,1,"henrybolte","ath"
731,10406,"Kevin Alcantara","CHC","OF",599.68,576,576,,1,"kevinalcantara","chc"
732,9387,"Adam Frazier","KC","2B, OF",599.68,585,592,,2,"adamfrazier","kcr"
749,10135,"Andrew Knizner","SEA","C",599.95,581,581,,1,"andrewknizner","sea"
750,10485,"Ty France","TOR","1B",600,582,582,,1,"tyfrance","tor"
751,12406,"Ryan Ritter","COL","2B, SS",600.11,584,584,,1,"ryanritter","col"
752,12440,"Drew Gilbert","SF","OF",600.11,584,584,,1,"drewgilbert","sfg"
753,9524,"Jorge Mateo","ATL","SS",600.16,585,585,,1,"jorgemateo","atl"
755,11064,"Rafael Marchan","PHI","C",600.21,593,594,,2,"rafaelmarchan","phi"
762,12049,"Tyler Locklear","ARZ","1B",600.53,592,592,,1,"tylerlocklear","arz"
765,11658,"Bryan Ramos","BAL","3B",600.68,595,595,,1,"bryanramos","bal"
